-60.93982275931763,-23.804037103213496,-11.361211810897453,-3.722386367254081,-0.3185856345145434,-5.631729171561827,4.75
-63.14519215383676,-25.236685040661854,-12.328475074041714,-4.253779754187492,-0.20521174943509518,-5.234093398335494,4.76
-65.37689874811826,-26.710065659384405,-13.336534533270335,-4.822434988452922,-0.11616135079432836,-4.847011681407358,4.77
-67.63357477002307,-28.22370234566877,-14.385297134450907,-5.428555164269617,-0.05194656057230397,-4.471007014864448,4.78
-69.91380527207346,-29.777073656271337,-15.474631452002225,-6.072313019373564,-0.0130651721239336,-4.106599696255992,4.79
-72.21612868918089,-31.36961304826533,-16.60436717549358,-6.753850290735775,0.0,-3.7543068511725024,4.8
-74.53903745588482,-33.00070864835674,-17.774294624542982,-7.473277088422178,-0.013218232949337785,-3.4146419536111416,4.8100000000000005
-76.88097868373075,-34.66970306266355,-18.98416429302869,-8.230671288515762,-0.053170790744807676,-3.0881143424747366,4.82
-79.2403548993785,-36.37589322795621,-20.233686423606436,-9.026077946031291,-0.12029168548338645,-2.7752287345690587,4.83
-81.61552484395935,-38.11853030531508,-21.522530613524147,-9.859508728742755,-0.2149973880192397,-2.4764847344668968,4.84
-84.0048043341784,-39.896819617152914,-22.850325452710905,-10.73094137284667,-0.3376862001941043,-2.1923763416183966,4.85
-86.40646718558062,-41.70992062852074,-24.216658195106397,-11.640319161379102,-0.48873763353753696,-1.9233914550958708,4.86
-88.81874619836191,-43.556946973588815,-25.621074464182684,-12.587550426299691,-0.6685117951139047,-1.670011376369082,4.87
-91.23983420604223,-45.436966528178516,-27.06307799359566,-13.572508075154277,-0.8773487811999773,-1.432710310516358,4.88
-93.66788518726217,-47.34900152917171,-28.542130403892955,-14.595029143213258,-1.1155680794812364,-1.2119548662833464,4.89
-96.10101544090757,-49.292028741624975,-30.057651016175154,-15.654914371989546,-1.383467980459358,-1.0082035554121964,4.9
-98.53730482470257,-51.26497967435197,-31.60901670360823,-16.751927815014692,-1.6813249987679786,-0.8219062916673925,4.91
-100.97479805735672,-53.26674084473773,-33.19556178164751,-17.885796471759804,-2.009393305095643,-0.6535038899958652,4.92
-103.41150608427746,-55.29615409348688,-34.81657793782429,-19.056209950563655,-2.3679041694205125,-0.5034275662637132,4.93
-105.84540750680668,-57.352016949993704,-36.47131420192092,-20.262820161428838,-2.757065416258854,-0.3720984380196991,4.9399999999999995
-108.27445007486435,-59.433083048973096,-38.15897695733604,-21.50524103952948,-3.1770608926369577,-0.2599270267420626,4.95
-110.6965522428203,-61.53806259895957,-39.878729994420006,-22.783048300261864,-3.628049949490243,-0.16731276203171566,4.96
-113.10960478834782,-63.66562290324386,-41.62969460653187,-24.09577922665935,-4.1101669372002325,-0.09464348822050632,4.97
-115.51147249393475,-65.81438893376647,-43.410949729548754,-25.442932489965717,-4.623520715974317,-0.04229497386932675,4.98
-117.89999589066414,-67.98294395846023,-45.2215321255167,-26.823968004163408,-5.168194181775078,-0.010630424636393255,4.99
-120.272993063807,-70.16983022247956,-47.06043661112478,-28.238306815215676,-5.744243808504637,0.0,5.0
-122.62826151968231,-72.37354968371233,-48.92661633162966,-29.685331025777348,-6.35169920714291,-0.010740334326339359,5.01
-124.96358011318222,-74.59256480292892,-50.81898308084497,-31.16438375610318,-6.990562702543556,-0.04317406277596426,5.02
-127.27671103527113,-76.82529938886908,-52.7364076677654,-32.67476914186253,-7.660808928576452,-0.09760935254715143,5.03
-129.56540185970036,-79.07013949852428,-54.67772033036586,-34.21575236954829,-8.362384442313472,-0.17433943995785664,5.04
-131.82738764809753,-81.32543439282091,-56.64171119708468,-35.786559750144185,-9.095207357938035,-0.27364217387109946,5.05
-134.06039311251172,-83.5894975478607,-58.62713079644775,-37.38637883169291,-9.859167001060253,-0.3957795659713084,5.06
-136.26213483442126,-85.86060772181796,-60.63269061527823,-39.014358551375445,-10.65412358410954,-0.5409973484023537,5.07
-138.43032353912236,-88.13701007754754,-62.657063705866356,-40.669609427697864,-11.479907903469147,-0.709524539278379,5.08
-140.56266642435193,-90.41691736089689,-64.69888534246532,-42.35120379334114,-12.336321059011755,-0.9015730165820385,5.09
-142.65686954189331,-92.69851113466197,-66.75675372741054,-44.05817606921078,-13.2231341966793,-1.117337100964297,5.1
-144.71064023086285,-94.9799430680699,-68.82923074713652,-45.78952308019069,-14.140088274752017,-1.3569931479616222,5.11
-146.72168960125833,-97.25933628161398,-70.91484277830921,-47.54420441307114,-15.086893854425979,-1.6206991501461847,5.12
-148.6877350663066,-99.53478674700958,-73.0120815442576,-49.321142817099556,-16.063230915323306,-1.908594349724068,5.13
-150.6065029220279,-101.80436474197393,-75.1194050218331,-51.11922464755421,-17.06874869653291,-2.2207988620977304,5.14
-152.4757309723798,-104.0661163594796,-77.23523839878254,-52.9373003527277,-18.1030655637768,-2.5574133109039563,5.15
-154.2931711982468,-106.31806507106246,-79.35797508167518,-54.77418500464949,-19.165768903277197,-2.9185184750419166,5.16
-156.05659246846093,-108.55821334371247,-81.48597775437133,-56.6286588738632,-20.25641504288805,-3.3041749481990954,5.17
-157.76378329096545,-110.78454430979744,-83.6175794869704,-58.4994680485204,-21.374529201040446,-3.7144228113830424,5.18
-159.41255460212568,-112.9950234894221,-85.75108489512827,-60.385325098025326,-22.519605464028643,-4.14928131896341,5.19
-161.00074259214944,-115.18760056454634,-87.88477134957928,-62.28490978142092,-23.691106792157782,-4.608748598723322,5.2
-162.52621156445423,-117.36021120413356,-90.01689023564846,-64.19686980067021,-24.888465055244758,-5.092801366418298,5.21
-163.98685682676657,-119.51077893951923,-92.1456682624808,-66.11982159894605,-26.111081097953758,-5.601394655331217,5.22
-165.38060761164593,-121.63721708913818,-94.26930882166691,-68.05235120399591,-27.358324835425353,-6.134461561313256,5.23
-166.70543002404224,-123.73743073166942,-96.38599339488296,-69.99301511661547,-28.62953537963584,-6.691913003787307,5.24
-167.95933001343576,-125.80931872660005,-98.49388301011373,-71.94034124421269,-29.924021196910466,-7.273637503191671,5.25
-169.14035636798414,-127.8507757811322,-100.59111974596203,-73.89282987940447,-31.241060296979597,-7.879500975328738,5.26
-170.24660372809524,-129.8596945622942,-102.67582828349867,-75.84895472354302,-32.57990045396031,-8.509346543079712,5.27
-171.27621561667775,-131.8339678530498,-104.74611750504677,-77.80716395502095,-33.939759459607,-9.16299436593742,5.28
-172.22738748333785,-133.7714907511201,-106.80008213923213,-79.76588134216078,-35.31982540916362,-9.840241487799673,5.29
-173.09836975963498,-135.67016290918497,-108.83580445157921,-81.72350740044672,-36.7192570201168,-10.540861703460099,5.3
-173.88747092249088,-137.52789081502794,-110.85135597986546,-83.67842059380567,-38.13718398412788,-11.264605444216954,5.31
-174.5930605627499,-139.3425901101609,-112.84479931339288,-85.62897857960048,-39.5727073523948,-12.011199683020404,5.32
-175.21357245581513,-141.1121879453522,-114.81418991527119,-87.57351949694531,-41.0248999546655,-12.780347859555985,5.33
-175.74750763124408,-142.83462537145553,-116.75757798675032,-89.51036329790904,-42.49280685210463,-13.57172982566258,5.34
-176.1934374380592,-144.50785976382784,-118.67301037257431,-91.43781312111223,-43.97544582417199,-14.385001811461857,5.35
-176.55000660256223,-146.1298672785876,-120.55853250627165,-93.35415670718515,-45.471807889662855,-15.219796412569679,5.36
-176.81593627525046,-147.69864533887792,-122.41219039423218,-95.25766785549148,-46.98085786200797,-16.075722598744267,5.37
-176.99002706350154,-149.21221514923587,-124.23203263736738,-97.14660792147951,-48.50153493892207,-16.95236574431307,5.38
-177.0711620465328,-150.66862423611266,-126.01611248907201,-99.01922735396437,-50.03275332644069,-17.84928768070811,5.39
-177.05830976913595,-152.06594901249147,-127.76248994816966,-100.8737672715947,-51.57340289736678,-18.766026771419206,5.4
-176.95052721063072,-153.4022973645328,-129.4692338854318,-102.70846107770612,-53.12234988410673,-19.702098009668617,5.41
-176.7469627253941,-154.67581125805853,-131.13442420223353,-104.52153611270803,-54.67843760585088,-20.656993139085234,5.42
-176.44685895134018,-155.88466936266204,-132.75615401981437,-106.31121534309742,-56.24048723001343,-21.630180797647252,5.43
-176.04955568257427,-157.02708969114434,-134.33253189757747,-108.07571908614192,-57.80729856781545,-22.62110668514222,5.44
-175.55449270253712,-158.10133225192254,-135.8616840787851,-109.81326676921712,-59.377650903861074,-23.629193754375546,5.45
-174.9612125737708,-159.10570171200357,-137.34175676195457,-111.52207872273715,-60.95030385952196,-24.653842426346106,5.46
-174.2693633805168,-160.03855006802056,-138.77091839620263,-113.20037800554907,-62.52399828990535,-25.694430829578167,5.47
-173.47870142025218,-160.8982793228332,-140.14736199870774,-114.84639226162976,-64.09745721415291,-26.750315063795785,5.48
-172.5890938402629,-161.68334416505436,-141.4693074924366,-116.45835560684425,-65.669386778772,-27.820829488088894,5.49
-171.60052121534028,-162.39225464889074,-142.73500406218446,-118.03451054449894,-67.23847725367446,-28.9052870337171,5.5
-170.51308006259632,-163.02357887156325,-143.94273252694964,-119.5731099083448,-68.80340406055,-30.002979541664043,5.51
-169.32698528950465,-163.57594564555947,-145.09080772659394,-121.072418831649,-70.362828833173,-31.11317812504176,5.52
-168.04257257106224,-164.04804716290664,-146.1775809206876,-122.5307167408956,-71.91540050919842,-32.23513355642095,5.53
-166.6603006521801,-164.4386416485928,-147.2014421973853,-123.94629937261942,-73.45975645296521,-33.36807668014067,5.54
-165.1807535711866,-164.74655600024786,-148.1608228901177,-125.3174808118395,-74.9945236087906,-34.511218849632016,5.55
-163.6046428004832,-164.97068841108958,-149.0541979998543,-126.64259555047947,-76.51831968419444,-35.66375238976191,5.5600000000000005
-161.93280930030335,-165.11001097318308,-149.8800886205977,-127.92000056415037,-78.02975436245704,-36.82485108418749,5.57
-160.16622548153964,-165.16357225792288,-150.63706436577846,-129.1480774055825,-79.52743054387959,-37.993670687683014,5.58
-158.30599707367512,-165.13049987068905,-151.32374579311661,-130.32523431296966,-81.00994561506442,-39.169349463378516,5.59
-156.35336489372412,-165.01000297653408,-151.93880682550358,-131.44990833142816,-82.4758927455097,-40.35100874482771,5.6
-154.30970651231,-164.80137479375963,-152.48097716539968,-132.5205674457297,-83.92386221075807,-41.53775352279475,5.61
-152.1765378127942,-164.50399505218476,-152.94904470019586,-133.53571272241751,-85.35244274131313,-42.72867305662744,5.62
-149.95551443960613,-164.1173324128803,-153.34185789596467,-134.49388045936615,-86.76022289648735,-43.92284151005884,5.63
-147.6484331318071,-163.64094684615333,-153.65832817694002,-135.3936443408169,-88.1457924623141,-45.119318611252055,5.64
-145.25723293802156,-163.07449196445387,-153.89743228810426,-136.23361759583898,-89.50774387261133,-46.31715033687969,5.65
-142.78399630891343,-162.4177173069749,-154.05821463812177,-137.0124551581782,-90.84467365224896,-47.51536962000228,5.66
-140.23095006336246,-161.6704705725758,-154.13978961992845,-137.72885582535534,-92.15518388163565,-48.71299708148434,5.67
-137.6004662246788,-160.83269979773632,-154.14134390617056,-138.38156441488138,-93.43788368139047,-49.909041784659635,5.68
-134.895062723043,-159.90445547617924,-154.0621387167027,-138.96937391538927,-94.69139071614644,-51.10250201293097,5.6899999999999995
-132.11740396067336,-158.88589261681605,-153.90151205530975,-139.49112763045815,-95.91433271637129,-52.2923660699643,5.7
-129.27030123602188,-157.77727273665963,-153.65888091278995,-139.9457213128647,-97.10534901707616,-53.477613102106474,5.71
-126.35671302359948,-156.57896578531626,-153.33374343353117,-140.33210528695494,-98.26309211222697,-54.6572139426348,5.72
-123.37974510594228,-155.29145199774428,-152.92568104263856,-140.6492865568206,-99.38622922364767,-55.83013197741189,5.73
-120.34265055440207,-153.91532367184905,-152.43436053074555,-140.89633089788626,-100.47344388316412,-56.99532403149848,5.74
-117.24882955550447,-152.4512868676276,-151.85953609351088,-141.0723649295436,-101.52343752670001,-58.151741276246995,5.75
-114.10182907966185,-150.9001630244751,-151.20105132288654,-141.1765781663843,-102.53493109900907,-59.29833015636943,5.76
-110.90534238925413,-149.26289049333914,-150.45884114717254,-141.2082250455948,-103.5066666676736,-60.43403333644892,5.77
-107.66320838299094,-147.5405259804172,-149.63293371688886,-141.16662692803388,-104.4374090449979,-61.55779066633599,5.78
-104.37941077381468,-145.73424589908558,-148.7234522334893,-141.05117407049246,-105.32594741635063,-62.66854016484011,5.79
-101.05807709747899,-143.84534762682853,-147.73061671791405,-140.8613275666334,-106.17109697351836,-63.765219021105594,5.8
-97.7034775492477,-141.87525066387997,-146.65474571604346,-140.5966212540417,-106.97170055156934,-64.84676461302858,5.8100000000000005
-94.32002364616952,-139.82549769044374,-145.49625793800828,-140.25666358487865,-107.72663026770982,-65.91211554204509,5.82
-90.9122667125339,-137.69775551925665,-144.2556738284488,-139.8411394575286,-108.43478916059193,-66.96021268359893,5.83
-87.48489618631196,-135.4938159404196,-142.93361706471367,-139.34981200669003,-109.095112828475,-67.99000025256181,5.84
-84.04273774438471,-133.21559645539463,-141.53081598006852,-138.7825243493077,-109.70657106465845,-69.00042688286058,5.85
-80.5907512447093,-130.86514089714112,-140.04810490897393,-138.13920128375642,-110.26816948852296,-69.99044672053394,5.86
-77.13402848348304,-128.44461993342486,-138.48642545151284,-137.41985093967892,-110.77895117054702,-70.95902052941736,5.87
-73.67779076575748,-125.95633145035038,-136.84682765409144,-136.62456637586038,-111.23799824958995,-71.90511680863081,5.88
-70.22738628793397,-123.40270081332164,-135.1304711035044,-135.75352712357187,-111.64443354074548,-72.82771292101093,5.89
-66.78828733082942,-120.78628100254659,-133.3386259315933,-134.8070006727319,-111.99742213202805,-73.72579623161727,5.9
-63.36608726217277,-118.10975262047697,-131.47267372761553,-133.78534389835656,-112.29617296813592,-74.59836525539976,5.91
-59.96649734748536,-115.37592376843295,-129.5341083556201,-132.68900442465275,-112.53994041952751,-75.44443081310988,5.92
-56.595343368642766,-112.58772978992226,-127.52453667406117,-131.5185219242261,-112.72802583499518,-76.26301719449536,5.93
-53.258562049369694,-109.74823287813057,-125.44567915498305,-130.27452934981966,-112.8597790759594,-77.05316332780878,5.9399999999999995
-49.962197287380775,-106.86062154520367,-123.2993704001295,-128.9577540960506,-112.9346000306176,-77.81392395462873,5.95
-46.71239619280805,-103.92820995102132,-121.08755955139111,-127.56901908862207,-112.95194010614563,-78.54437080897341,5.96
-43.51540493297988,-100.95443708922916,-118.81231059307497,-126.1092437984939,-112.91130369706451,-79.24359379966742,5.97
-40.3775643836727,-97.94286582848305,-116.47580254347626,-124.57944517857909,-112.81224962792882,-79.91070219488843,5.98
-37.30530558723485,-94.89718180682365,-114.08032953341176,-122.98073852045627,-112.65439256845232,-80.54482580782111,5.99
-34.30514501819363,-91.82119217736957,-111.62830076929012,-121.31433822874801,-112.43740441918209,-81.1451161823023,6.0
-31.38367965711399,-88.71882420350033,-109.12224037850352,-119.5815585107413,-112.16101566585098,-81.71074777733972,6.01
-28.54758187382382,-85.59412370189088,-106.56478713489999,-117.78381397892642,-111.82501670047823,-82.24091914935737,6.02
-25.80359412117588,-82.45125333186097,-103.95869406222734,-115.92262016415144,-111.42925910736419,-82.73485413100867,6.03
-23.158523440928597,-79.29449072962218,-101.30682791350381,-113.99959393712832,-110.9736569120338,-83.19180300537742,6.04
-20.619235783396128,-76.12822648616304,-98.61216852432406,-112.01645383609967,-110.45818779126887,-83.61104367437014,6.05
-18.192650142885427,-72.95696196758401,-95.87780803829709,-109.97502029846557,-109.8828942423057,-83.99188282009712,6.06
-15.885732511089786,-69.78530697694941,-93.10695000273434,-107.87721579432902,-109.24788470931962,-84.33365705800209,6.07
-13.705489650899198,-66.61797725671325,-90.30290833301403,-105.72506485983716,-108.55333466530664,-84.63573408052017,6.08
-11.658962693324968,-63.45979183106816,-87.4691061439425,-103.52069402839315,-107.79948764747506,-84.89751378999543,6.09
-9.753220560446529,-60.31567018762005,-84.6090744466933,-101.2663316577724,-106.9866562443078,-85.11842941960565,6.1
-7.995353217628272,-57.1906292979858,-81.72645070991986,-98.96430765129989,-106.11522303239148,-85.29794864101366,6.11
-6.392464758392788,-54.08978047707729,-78.82497728378355,-96.61705307130269,-105.18564146122941,-85.43557465746184,6.12
-4.951666325691586,-51.01832608094478,-75.90849968576487,-94.22709964309693,-104.1984366841603,-85.53084728102074,6.13
-3.6800688735165816,-47.9815560433254,-72.98096474718044,-91.79707914792186,-103.15420633361303,-85.58334399267845,6.14
-2.584775773069773,-44.984844251049886,-70.04641861957067,-89.32972270317869,-102.05362123889326,-85.59268098398114,6.15
-1.6728752679769896,-42.0336447588295,-67.10900464008556,-86.82785992859182,-100.89742608474332,-85.5585141788906,6.16
-0.9514327832701526,-39.13348784392472,-64.17296105528551,-84.29441799681153,-99.68644000894531,-85.48054023455722,6.17
-0.4274830931652795,-36.2899759015385,-61.24261860279208,-81.73242056721651,-98.42155713723278,-85.35849751967852,6.18
-0.10802235287318702,-33.50877918185147,-58.322397950406945,-79.14498660167571,-97.10374705386928,-85.19216706912049,6.19
0.0,-30.795631369855542,-55.41680699245965,-76.53532906115824,-95.73405520619339,-84.9813735134817,6.2
-0.1103105313062465,-28.156325009323886,-52.53043800324352,-73.90675348218704,-94.31360324156282,-84.72598598226848,6.21
-0.44578516090058984,-25.596706772398953,-49.66796464763097,-71.26265643218152,-92.84358927508151,-84.42591897937159,6.22
-1.0131833661757668,-23.122672576579706,-46.83413884896735,-68.60652384294407,-91.32528808658603,-84.08113322950801,6.23
-1.8191843280780704,-20.74016255093956,-44.03378751466981,-65.94192922150553,-89.76005124538636,-83.69163649433176,6.24
-2.870378272539702,-18.455155853744824,-41.2718091199354,-63.27253173780114,-88.14930716129453,-83.2574843568889,6.25
-4.173257720200914,-16.273665343742735,-38.55317015025249,-60.60207418866059,-86.49456106054609,-82.77878097312376,6.26
-5.734208651753081,-14.201732107645793,-35.88290140349391,-57.93438083775431,-84.79739488521939,-82.25567978913965,6.27
-7.559501596555356,-12.245419846516656,-33.26609415255833,-55.27335513125431,-83.0594671148744,-81.68838422292953,6.28
-9.655282652363192,-10.410809123974824,-30.70789616969255,-52.622977289074655,-81.28251250910462,-81.07714830930612,6.29
-12.027564444318562,-8.703991479352373,-28.21350761376034,-49.98730177171033,-79.46834176982769,-80.42227730676619,6.3
-14.68221703155917,-7.131063409113733,-25.788176781969593,-47.37045462275594,-77.61884112213792,-79.72412826505219,6.31
-17.624958770069803,-5.698120220115412,-23.43719572761458,-44.776630687427954,-75.7359718126345,-78.98311055216783,6.32
-20.861347140638298,-4.41124975841236,-21.165895745714824,-42.21009070739682,-73.82176952419415,-78.19968633964768,6.33
-24.396769550990587,-3.2765260176096684,-18.979642728456128,-39.67515829251312,-71.87834370620205,-77.37437104487489,6.34
-28.236434121485352,-2.3000026309114614,-16.883832392635554,-37.17621677004733,-69.90787681936068,-76.50773372927753,6.35
-32.38536046384919,-1.4877062512541528,-14.883885381410733,-34.71770591224664,-67.9126234942057,-75.60039745124826,6.36
-36.84837046282647,-0.845629824124827,-12.985242242871434,-32.304118543149166,-65.89490960259408,-74.65303957265675,6.37
-41.63007907066197,-0.3797257578552654,-11.193358288123187,-29.93999702570789,-63.857131241437365,-73.66639201785122,6.38
-46.734885124680225,-0.09589899642834093,-9.51369833173054,-27.629929630489585,-61.80175362807815,-72.6412414840603,6.39
-52.1669621983727,0.0,-7.951731317603805,-25.37854678725066,-59.7313099067504,-71.57842960215812,6.4
-57.93024949658601,-0.09781763859044025,-6.512924833519893,-23.190517220970687,-57.64839986566012,-70.47885304675069,6.41
-64.02844280568742,-0.3950720045704173,-5.202739517722778,-21.070543973946176,-55.55568856429609,-69.34346359460629,6.42
-70.46498550960352,-0.8974071498040666,-4.026623361184374,-19.023360315796964,-53.45590487065702,-68.17326813045968,6.43
-77.24305968305364,-1.6103837534939058,-2.990005909308364,-17.053725543328067,-51.35183990818544,-66.96932859926639,6.44
-84.36557727317089,-2.539471726990079,-2.0982923670478164,-15.166420672370133,-49.24634541225114,-65.73276190401663,6.45
-91.83517138115648,-3.6900427620104455,-1.356857611567059,-13.366244023866676,-47.142331996151945,-64.46473974824588,6.46
-99.65418765555154,-5.06736282894623,-0.7710401168004848,-11.658006706626923,-45.04276732665874,-63.16648842244064,6.47
-107.82467580896748,-6.676584632079136,-0.346135794394189,-10.046527999336533,-42.95067420923739,-61.839288533539744,6.48
-116.34838127023481,-8.522740028784092,-0.08739175574640452,-8.536630634545636,-40.86912858317576,-60.48447467681975,6.49
-125.22673698398474,-10.610732419920677,0.0,-7.133135987533651,-38.80125742691716,-59.10343504944866,6.5
-134.4608553699733,-12.945329118859624,-0.08909103305465231,-5.840859173100208,-36.75023657403595,-57.69761100507421,6.51
-144.05152045425874,-15.531153706733647,-0.3597274228196624,-4.664604053480105,-34.71928844033821,-56.268496548835394,6.52
-153.9991801848473,-18.372678381697092,-0.816897296116654,-3.6091581607486707,-32.7116796627206,-54.817637772242364,6.53
-164.30393894405233,-21.47421631015675,-1.46550778281327,-2.6792875372329585,-30.730718650475332,-53.34663222741693,6.54
-174.9655502703019,-24.839913988080408,-2.310378412936973,-1.879731497600486,-28.77975304986448,-51.857128240231965,6.55
-185.98340980188092,-28.473743620715116,-3.356234472695689,-1.2151973164573053,-26.86216712287001,-50.350824161951145,6.5600000000000005
-197.35654845529479,-32.37949552910943,-4.607700325493577,-0.6903548454409844,-24.981379041134733,-48.82946755900073,6.57
-209.0836258510132,-36.560770592100916,-6.069292704194599,-0.30983106393854204,-23.140838096215887,-47.29485434058625,6.58
-221.16292399913976,-41.02097273248592,-7.7454139810522875,-0.0782045677310568,-21.344021827375013,-45.74882782389905,6.59
-233.59234125796849,-45.763301456289966,-9.640345421881793,0.0,-19.59443306824235,-44.19327773672889,6.6
-246.36938657787798,-50.790744454161626,-11.758240431199884,-0.0796824292917218,-17.895596913782402,-42.63013915734767,6.61
-259.4911740435261,-56.10607027406561,-14.103117795219488,-0.3216516791831376,-16.25105760912551,-41.061391391595755,6.62
-272.95441772681073,-61.71182107455885,-16.678854929721492,-0.7302366145339285,-14.664375361901529,-39.48905678715497,6.63
-286.7554268633457,-67.61030546804797,-19.48918113998389,-1.3096893893645047,-13.139123079856278,-37.915199485055986,6.64
-300.8901013649604,-73.80359146356524,-22.53767090006917,-2.0641796615344985,-11.678883035615522,-36.34192410854036,6.65
-315.3539276807202,-80.29349951864879,-25.827737158928468,-2.997788779540265,-10.287243460582504,-34.771374389437526,6.66
-330.1419750189411,-87.08159571006871,-29.362624680883357,-4.114503946886918,-8.967795070063563,-33.20573173230848,6.67
-345.24889194229536,-94.16918503316688,-33.14540342819868,-5.418212369628734,-7.724127521819469,-31.64721371665412,6.68
-360.66890334849404,-101.55730483970873,-37.17896199355165,-6.912695392799852,-6.559825810365993,-30.09807253755929,6.6899999999999995
-376.3958078482193,-109.24671842417185,-41.466001090343994,-8.601622631592068,-5.478466599432425,-28.560593385212794,6.7
-392.4229755525271,-117.23790876847667,-46.00902710888174,-10.488546103253055,-4.4836144951247014,-27.03709276380755,6.71
-408.7433462811723,-125.5310724552211,-50.81034574657382,-12.576894365818543,-3.578818262421156,-25.529916750396602,6.72
-425.34942820354314,-134.12611375949317,-55.87205572039222,-14.869966669885798,-2.7676069877595944,-24.04143919434555,6.73
-442.2332969234719,-143.0226389294045,-61.19604256989419,-17.37092712977699,-2.0534861905722237,-22.574059858106192,6.74
-459.3865950189751,-152.21995066547944,-66.78397255925117,-20.082798920533484,-1.4399338867273699,-21.130202500082248,6.75
-476.8005320479617,-161.71704280906138,-72.63728668673323,-23.008458507294865,-0.9303966069587065,-19.71231290045599,6.76
-494.46588503024464,-171.51259524988507,-78.75719481022172,-26.150629913720156,-0.5282853734516021,-18.322856830899877,6.77
-512.3729994165432,-181.6049690629701,-85.14466989735205,-29.511879036204096,-0.2369716378718126,-16.964317969172527,6.78
-530.5117905541597,-191.99220188496125,-91.80044240895324,-33.0946080107348,-0.05978318422062205,-15.639195759678769,6.79
-548.8717456594304,-202.67200354000332,-98.72499482449271,-36.90104963931955,0.0,-14.35000322113151,6.8
-567.4419263061055,-213.64175192520534,-105.91855631826883,-40.93326188300926,-0.06085011927888327,-13.099264702548142,6.8100000000000005
-586.2109714388878,-224.8984891656841,-113.38109759513318,-45.1931224285891,-0.24550544134347016,-11.889513588863053,6.82
-605.1671009208068,-236.43891804912687,-121.11232589453185,-49.682323336122124,-0.5570775287123664,-10.72328995753165,6.83
-624.2981196227934,-248.2593987497075,-129.11168017165997,-54.402365774555726,-0.998613388397976,-9.603138187564745,6.84
-643.5914220633734,-260.3559458511212,-137.37832646456528,-59.35455485268483,-1.5730912403811832,-8.5316045225073,6.85
-663.0339976060837,-272.7242256784068,-145.91115345596924,-64.53999455280845,-2.2834162773630746,-7.511234588951129,6.86
-682.6124362216474,-285.35955394805916,-154.7087682386054,-69.959582774462,-3.132416419943077,-6.544570872243774,6.87
-702.3129348216486,-298.25689374590354,-163.76949229284023,-75.61400649565584,-4.122838071458809,-5.634150151126848,6.88
-722.1213041698516,-311.41085384192485,-173.09135768528364,-81.50373705906348,-5.257341876810052,-4.782500893112255,6.89
-742.022976376914,-324.81568735125063,-182.67210349707398,-87.62902559066183,-6.53849848966752,-3.992140612479317,6.9
-762.0030129836811,-338.4652907501608,-192.50917249046245,-93.98989855829743,-7.968784352543707,-3.2655731928406513,6.91
-782.0461136378264,-352.3532032559576,-202.5997080222499,-100.58615347771726,-9.550577494282344,-2.6052861763026347,6.92
-802.1366253679287,-366.4726065792307,-212.94055121255107,-107.41735477355861,-11.286153349594994,-2.013748021316305,6.93
-822.2585524586563,-380.81632505689936,-223.52823837729827,-114.48282980281817,-13.177680605335297,-1.4934053313803946,6.9399999999999995
-842.3955669301123,-395.37682617419114,-234.3589987327553,-121.78166504829589,-15.227217078278395,-1.0466800568315424,6.95
-862.5310196237508,-410.14622148345217,-245.4287523802503,-129.3127024894936,-17.436705629223066,-0.6759666720248098,6.96
-882.6479518968338,-425.1162679274725,-256.7331085791957,-137.0745361584186,-19.807970118303878,-0.3836293302712239,6.97
-902.7291079265785,-440.27836957474517,-268.2673643163263,-145.06550888770096,-22.34271140644474,-0.17199899897038248,6.98
-922.7569476246631,-455.6235797737434,-280.0265031789544,-153.28370925839852,-25.04250340794539,-0.04337057743945141,6.99
-942.7136601621191,-471.14260373314175,-292.0051945399094,-161.72696875480898,-27.908789199230622,0.0,7.0
-962.5811781037846,-486.82580153443956,-304.1977930616216,-170.39285913352478,-30.942877188843443,-0.04410132695457545,7.01
-982.3411921511401,-502.663191583285,-316.5983385266622,-179.278690013928,-34.14593735379252,-0.17784382613871233,7.02
-1001.975166491287,-518.6444545053494,-329.20055600188533,-188.38150669722538,-37.518997547404545,-0.4033490477979076,7.03
-1021.4643547494844,-534.7589374923397,-341.9978563430606,-197.69808822102394,-41.062939883861866,-0.7226878955965254,7.04
-1040.7898165416418,-550.9956591033535,-354.9833370467481,-207.2249456563758,-44.77849720462234,-1.1378776966203035,7.05
-1059.9324346226479,-567.3433145263741,-368.14978345588565,-216.95832065408945,-48.666249631950635,-1.6508792732920257,7.06
-1078.8729326255464,-583.7902813044124,-381.4896703253571,-226.89418424699895,-52.72662121479359,-2.263594020169944,7.07
-1097.591893385858,-600.3246255302728,-394.99516375356154,-237.0282359147517,-56.95987667224789,-2.9778609886511322,7.08
-1116.069777844657,-616.9341085136929,-408.65812348575804,-247.35590291755315,-61.366118239877856,-3.7954539826491116,7.09
-1134.286944523018,-633.6061939239728,-422.47010559464223,-257.8723399051345,-65.94528262412648,-4.718078668365135,7.1
-1152.2236695599972,-650.3280554109683,-436.42236554343515,-268.5724288070861,-70.6971380700747,-5.7473697013131115,7.11
-1169.8601673051082,-667.0865847067337,-450.50586163632875,-279.4507790105009,-75.62128154777542,-6.884887873803986,7.12
-1187.1766114558814,-683.8684002097436,-464.71125886100225,-290.5017278307418,-80.71713606239305,-8.13211728613227,7.13
