2.044663147486085,6.021402994650185,7.847832006530063,9.11579631303953,9.453196311422108,7.346707232933856,4.8100000000000005
1.9725209551004357,5.92962115633952,7.779057690074345,9.08525308549032,9.509797590533175,7.458520346986676,4.82
1.8999718886466195,5.834694430383907,7.7060338040340195,9.049896390662761,9.562176471435881,7.568135878885247,4.83
1.8271143030756583,5.73670564817511,7.6288041848465635,9.009724072053864,9.610252899799155,7.675443204999946,4.84
1.7540491306191413,5.635742659255127,7.547418047115482,8.964739085748116,9.653950107775474,7.780332687614054,4.85
1.6808798310449358,5.531898339399772,7.461930033343192,8.914949586725871,9.69319473854387,7.882695789699183,4.86
1.607712338313267,5.425270593867489,7.372400259265549,8.86036901167852,9.72791696966385,7.9824251903508925,4.87
1.5346550036137077,5.315962355716475,7.2788943546621745,8.801016158187503,9.758050635104706,8.079414900792528,4.88
1.4618185347655188,5.20408157909631,7.181483499516761,8.736915260127,9.783533345816057,8.17356038085102,4.89
1.3893159319684563,5.089741227422051,7.080244455406619,8.66809605914755,9.804306608703415,8.264758655809716,4.9
1.3172624198935257,4.9730592563445395,6.975259591999282,8.59459387210377,9.820315943871647,8.352908433537749,4.91
1.245775376107325,4.854158591430923,6.866616908540199,8.516449654285864,9.831510999999566,8.437910221797132,4.92
1.1749742558276035,4.733167100475883,6.75441005021543,8.4337100583195,9.837845667705599,8.519666445624127,4.93
1.1049805130099013,4.610217560365798,6.63873831927746,8.346427488598547,9.839278190768075,8.598081564681552,4.9399999999999995
1.0359175177712991,4.485447618423035,6.519706680824495,8.254660151117644,9.835771275058176,8.673062190476228,4.95
0.967910470158702,4.358999748161212,6.39742576312729,8.158472098573014,9.8272921950486,8.744517203334281,4.96
0.9010863102745919,4.231021199386136,6.2720118524008495,8.057933270602122,9.813812897756033,8.812357869026124,4.97
0.8355736247772706,4.101663942582644,6.143586881920162,7.953119529036174,9.795310103978876,8.876497954929832,4.98
0.7715025497754278,3.971084607530318,6.012278415386674,7.8441126880392105,9.771765406690209,8.936853845622906,4.99
0.709004670142602,3.8394444160971397,5.878219624450225,7.731000539013695,9.743165366445863,8.993344657788302,5.0
0.6482129152800241,3.7069091091646644,5.741549260301279,7.613876870152087,9.709501603670047,9.045892354321499,5.01
0.5892614513618137,3.5736488676422744,5.602411619247527,7.492841480518603,9.670770887677259,9.094421857523091,5.02
0.5322855700996006,3.43983822753438,5.460956502195999,7.368000188548344,9.626975222295407,9.13886116126095,5.03
0.477421574069523,3.305655989029148,5.317339167965273,7.239464834853235,9.578121927950177,9.179141441984672,5.04
0.4248066586472405,3.171285119582562,5.171720280356856,7.107353279229138,9.524223720075947,9.21519716847403,5.05
0.37457879060309346,3.036912650976729,5.024265848920724,6.97178939176044,9.46529878371722,9.246966210203732,5.06
0.32687658341235454,2.902729570338794,4.87514716335252,6.83290303792417,9.401370844186385,9.274389944203001,5.07
0.2818391693413496,2.768930705109694,4.724540721468631,6.690830057597295,9.332469233645224,9.297413360292452,5.08
0.23960606837418716,2.635714601960653,4.57262815070641,6.545712237877728,9.258628953478247,9.315985164575341,5.09
0.20031705404976818,2.5032833996594905,4.419596123106187,6.397697279630867,9.179890732329406,9.330057881063905,5.1
0.16411201628347977,2.371842695895803,4.265636263734079,6.246938757680632,9.096301079672125,9.339587951318816,5.11
0.13113082125265602,2.241601408080239,4.110945052512707,6.093596074567012,9.007912334789335,9.344535831980298,5.12
0.1015131684295639,2.1127716281387876,3.955723719430998,5.937834407796879,8.914782711037104,9.344866090070385,5.13
0.07539844485072156,1.9855684713310346,3.800178133111255,5.779824650521507,8.816976335271866,9.340547495942847,5.14
0.052925576715729096,1.8602099191255224,3.6445186827181635,5.619743345576152,8.714563282321476,9.33155311376246,5.15
0.03423287841417512,1.7369166561751086,3.4889601531990255,5.457772612826563,8.607619604383148,9.317860389389352,5.16
0.019457899083169524,1.6159119014386638,3.3337215938527787,5.2941000697684375,8.496227355235053,9.299451235550555,5.17
0.008737266803853118,1.497421233505023,3.1790261802313173,5.128918745334363,8.38047460914928,9.27631211417673,5.18
0.0022065305490758754,1.3816724101809217,3.025101069382201,4.9624269868677695,8.260455474399897,9.248434115785418,5.19
0.0,1.2688951824114045,2.872177248450883,4.794828360228463,8.13627010125904,9.215813035791964,5.2
0.002250583353438705,1.1593211026090875,2.720489376664842,4.626331543001813,8.008024684381727,9.178449447629058,5.21
0.009089623247233279,1.0531833274750524,2.570275620731938,4.4571502107879795,7.875831459479616,9.136348772560469,5.22
0.020646730935042316,0.9507164154026914,2.4217774836893606,4.287502916556738,7.7398086941904305,9.089521346069084,5.23
0.037049618847054246,0.8521561185611304,2.27523962725006,4.117612963056199,7.6000806730524735,9.037982480708987,5.24
0.05842393167736804,0.7577391697643149,2.130909687697786,3.947708268273953,7.456777676495881,8.981752525304534,5.25
0.08489307614395365,0.6677030642379712,1.9890380853916654,3.7780212239534614,7.310035953772642,8.920856920386809,5.26
0.11657804957102919,0.582285836404449,1.8498778279479733,3.608788547176692,7.159997689740216,8.855326249756141,5.27
0.1535972674486832,0.5017258318131816,1.7136843071736334,3.4402511250300676,7.006810965433519,8.785196288062531,5.28
0.19606639012876087,0.4262614743516336,1.5807150898356268,3.2726538523790034,6.850629712347736,8.710508044297324,5.29
0.24409814882034894,0.3561310288796636,1.4512297023552456,3.106245462782602,6.691613660374389,8.631307801090445,5.3
0.2978021710528381,0.2915723594368019,1.3254894095282337,2.9412783525874207,6.529928279326866,8.547647149712992,5.31
0.3572848057782632,0.23282268318122634,1.2037569873748828,2.7780083982481716,6.365744714002855,8.459583020681208,5.32
0.42264894828930744,0.18011832022479154,1.0862964902369983,2.616694766928134,6.199239712734243,8.367177709867812,5.33
0.4939938651325547,0.13369443953739263,0.9733730122415761,2.4575997204424556,6.030595549379016,8.270498900021982,5.34
0.5714150192018721,0.0937848011011156,0.8652524432649114,2.3009884126134743,5.859999938719908,8.169619677607068,5.35
0.6550038951990202,0.06062149450183635,0.7622012195330048,2.14712868011522,5.687645945232027,8.064618544865201,5.36
0.7448478256535462,0.034434674154032854,0.6644860690070941,1.9962908268935489,5.513731885198053,7.955579427021838,5.37
0.8410298176971859,0.015452291361024361,0.5723737517081229,1.848747402253752,5.338461222144071,7.842591674546608,5.38
0.9436283807912561,0.0038998234216165357,0.48613079514381646,1.7047729727188523,5.162042455585025,7.725750060387541,5.39
1.0527173556092555,0.0,0.40602322500968047,1.5646438877662747,4.984689003067921,7.605154772104765,5.4
1.1683657442800623,0.0039725269842908065,0.33231629134295865,1.4286380395622695,4.806619075510887,7.480911398824637,5.41
1.290637542199715,0.016033808065113397,0.26527419031746274,1.29703461681835,4.628055545842438,7.3531309129480436,5.42
1.4195915716233476,0.03639666427386576,0.20515978187494627,1.1701138529051769,4.449225810947181,7.221929646542827,5.43
1.555281317251443,0.06527005172642202,0.15223430339648997,1.0481567683654107,4.270361646940197,7.087429262358496,5.44
1.697754764026396,0.10285877782548115,0.10675707962629731,0.9314449079765055,4.091699057786983,6.949756719403914,5.45
1.8470542373592334,0.1493632161810268,0.06898522906691648,0.8202600725227827,3.913478117303805,6.809044233031264,5.46
2.003216246007419,0.20497902051592368,0.039173367074421775,0.7148840454423814,3.7359428045725247,6.665429229478529,5.47
2.1662713278268715,0.2698968378290331,0.017573305888688683,0.6155983145278074,3.5593408328146876,6.519054294818787,5.48
2.3362438986244722,0.34430202109575264,0.004433751842454435,0.5226837888602135,3.3839234717759665,6.37006711827929,5.49
2.5131521043365628,0.4283743417913827,0.0,0.4364205111726382,3.2099453636772473,6.2186204298879755,5.5
2.6970076767636186,0.5222877025289631,0.004513626484638016,0.35708736584094974,3.037664332801712,6.0648719324171845,5.51
2.887815793089242,0.6262098501097408,0.018212178760922872,0.2849617827116319,2.867341188784231,5.908984227594653,5.52
3.0855749394157286,0.7403020892890031,0.04132886414542888,0.22031943698338088,2.699239523690254,5.751124736558576,5.53
3.290276778546691,0.8647189975668074,0.07409223682707068,0.16343394536725347,2.5336255029647528,5.591465614538614,5.54
3.501906022250395,0.999608141317509,0.11672588368499014,0.11457655875857663,2.370767650351405,5.430183659747433,5.55
3.7204403082352093,1.1451097935781624,0.16944810919893702,0.07401585166120257,2.210936626881326,5.267460216478189,5.5600000000000005
3.9458500820708453,1.3013566538190884,0.23247161975488975,0.04201740861418641,2.0544050040422297,5.103481072399536,5.57
4.178098484288613,1.4684735700273628,0.3060032076532228,0.018843507876063027,1.9014470312466767,4.93843635005574,5.58
4.417141242892069,1.6465772634348153,0.3902434351358871,0.004752802632699685,1.752338397721702,4.772520392575846,5.59
4.6629265715113295,1.8357760562304175,0.48538631875328664,0.0,1.6073559889575215,4.6059316436069615,5.6
4.915395073430976,2.036169602596949,0.5916190143986306,0.004835538101441852,1.4667776378500548,4.4388725214902225,5.61
5.174479651722551,2.2478486234184607,0.7091215033438348,0.01950526150746721,1.3308818706916334,4.2715492877034915,5.62
5.440105425710016,2.470894645008403,0.8380662796146473,0.044250095330793805,1.1999476481605331,4.10417190960297,5.63
5.7121896539951535,2.7053797422062007,0.9786180390527036,0.07930571827916849,1.0742541014766769,3.9369539174964037,5.64
5.990641664268103,2.9513662862046064,1.1309333704104025,0.12490223497401233,0.9540802638934427,3.770112256095554,5.65
6.275362790126164,3.2089066974562757,1.2951604488383033,0.18126384784957564,0.8397047977043136,3.6038671303900713,5.66
6.566246315121611,3.4780432040275158,1.471438732120317,0.248608528954597,0.7314057169523345,3.438441846002097,5.67
6.8631774242555945,3.7588076057545794,1.6598986600244452,0.32714769198439414,0.6294601060342807,3.274062644079129,5.68
7.16603316313426,4.051221044569702,1.8606613571356432,0.4170858648777054,0.5341438344047288,3.1109585307925616,5.6899999999999995
7.474682404996721,4.355293781358579,2.073838339543617,0.5186203633183678,0.44573126758529247,2.9493611015150205,5.7
7.7889858258238664,4.671024979716015,2.2995312257624207,0.6319409654877455,0.3644949746996656,2.7895043597547238,5.71
8.108795887732272,4.998402496966618,2.537831452258964,0.7572295884203656,0.2907054327551336,2.631624530933803,5.72
8.433956830851686,5.3374026828116445,2.7888199939772513,0.8946599663173855,0.22463072790429228,2.4759598710992714,5.73
8.764304673881483,5.687990185975843,3.052567090236806,1.0443973311832797,0.16653625392457277,2.322750470669157,5.74
9.099667223517413,6.050117769211392,3.3291319763998684,1.2065980961485905,0.11668440816058981,2.1722380533132477,5.75
9.439864092932412,6.423726133028663,3.618562621691484,1.3814095418529964,0.07533428518368068,2.0246657700833004,5.76
9.784706729491985,6.808743748513895,3.9208954735663046,1.5689695062626012,0.04274136842607183,1.8802779889074148,5.77
10.133998451877181,7.2050866995968725,4.23615520901351,1.7694060783011205,0.019157220057776703,1.7393200795733932,5.78
10.487534496784251,7.612658535126438,4.564354493192942,1.9828372956788547,0.004829169377844441,1.602038194330799,5.79
10.845102075361076,8.031350131108109,4.905493745798811,2.209370847303533,0.0,1.468679044247162,5.8
11.206480439536113,8.461039563464912,5.259560915539196,2.44910378066704,0.0049076361183124795,1.3394896714635967,5.8100000000000005
11.571440958385706,8.901591991659274,5.626531263133475,2.702122214593964,0.01978482814483375,1.2147172174953536,5.82
11.939747204683801,9.352859553534486,6.006367153212652,2.968501057752111,0.044858838016826934,1.094608687736154,5.83
12.311155051760217,9.814681271708773,6.399017855520428,3.2483037333183606,0.08035112447803257,0.9794107123257786,5.84
12.685412780801713,10.286882971863019,6.804419355802562,3.541581910198738,0.12647702864261848,0.8693693035499993,5.85
13.062261198699774,10.769277213253703,7.222494176774671,3.8483752412025765,0.18344546015760607,0.7647296099465303,5.86
13.441433766566611,11.261663231774724,7.653151209554707,4.168711108570149,0.25145858428303597,0.6657356672975653,5.87
13.822656739006261,11.763826895895043,8.096285555941304,4.5026043772571605,0.3307115102157764,0.572630146695516,5.88
14.205649314238713,12.275540675772742,8.551778381925518,4.8500571563718635,0.4213919809867267,0.48565409987338104,5.89
14.590123795152893,12.796563625870222,9.019496782800195,5.211058569173885,0.5236800652661748,0.4050467020000469,5.9
14.97578576135985,13.326641381350516,9.499293660254851,5.585584532025081,0.6377478514162336,0.33104499214253735,5.91
15.362334252309289,13.865506168560819,9.99100761181003,5.973597542700038,0.7637591441331127,0.2638836116069407,5.92
15.749461961512488,14.412876829877273,10.494462832963405,6.375046478448584,0.9018691640275601,0.20379454037293157,5.93
16.136855441920627,14.96845886318825,11.009469032400897,6.789866404207573,1.052224250491431,0.15100683184339775,5.9399999999999995
16.524195322475872,15.531944476279538,11.535821360624174,7.217978391355511,1.214961568207978,0.10574634613575867,5.95
16.911156535863,16.10301265637523,12.073300352342095,7.659289347398567,1.3902088176583238,0.06823548214733136,5.96
17.29740855745783,16.681329255082485,12.621671882957896,8.113691856980287,1.5780839499878636,0.038692908631888276,5.97
17.682615655472837,17.266547088964696,13.180687139492537,8.581064034588245,1.778694886591996,0.017333294529685808,5.98
18.066437152278127,17.85830605597843,13.75008260625304,9.06126938935009,1.9921392437862093,0.004367038798939703,5.99
18.448527696868,18.45623326797076,14.329580065573122,9.554156702282526,2.2185040629275683,0.0,6.0
18.82853754843254,19.059943199444813,14.918886613921496,10.059559916368066,2.457865546352082,0.004433225889915817,6.01
19.206112870972348,19.669037852775727,15.517694693677472,10.577298039822463,2.7102887995016323,0.017862683288213915,6.02
19.58089603889636,20.283106940047738,16.12568214085871,11.107175062910699,2.975827579603599,0.040478988479689317,6.03
19.952525953511124,20.901728081675763,16.742512249073634,11.64897988866208,3.2545240512796627,0.07246713842404026,6.04
20.320638370314754,21.52446702194942,17.367833849969696,12.202486277828259,3.5464085494484956,0.11400624304604032,6.05
20.684866236980536,22.150877861639554,18.001281410416684,12.767452808425002,3.8514993498953944,0.16526925888363503,6.06
21.044840041910142,22.780503307769486,18.6424751466832,13.343622850177256,4.169802447877105,0.22642272437570096,6.07
21.400188173219,23.412874940665233,19.291021155816026,13.930724554199351,4.501311345129196,0.297626497072933,6.08
21.750537288002192,24.047513498356224,19.946511564452745,14.528470858211255,4.846006845645712,0.37903349306046635,6.09
22.095512691717367,24.683929178403236,20.608524695260005,15.136559507597651,5.203856860590555,0.47078942888234304,6.1
22.434738727501998,25.321621957199806,21.27662525118821,15.754673092601646,5.574816222712272,0.5730325662611234,6.11
22.767839175233267,25.960081926781594,21.950364517716626,16.382479101928684,5.9588265106120115,0.6858934599089361,6.12
23.094437660120256,26.598789649165706,22.629280583243876,17.019629993041445,6.355815883232604,0.8094947087267588,6.13
23.414158070604117,27.237216528206723,23.312898577774497,17.665763279388212,6.765698924914391,0.9439507106943802,6.14
23.726624985328154,27.874825198966935,24.00073093001616,18.320501634830485,7.188376501373994,1.089367421749455,6.15
24.031464108923135,28.511069934543823,24.692277643012453,18.98345301548384,7.623735626948676,1.245842118962695,6.16
24.328302716339582,29.145397070314154,25.387026588395116,19.65421079920967,8.071649343448362,1.413463168310536,6.17
24.616770105442274,29.777245445506797,26.084453819335604,20.33235394295597,8.531976610955502,1.5923097973527713,6.18
24.896498057567143,30.406046862013806,26.784023902258664,21.01744715814137,9.004562210895621,1.7824518731206211,6.19
25.167121305727733,31.031226560321965,27.485190267351687,21.709041104266703,9.489236661714342,1.9839496855215843,6.2
25.42827801013942,31.65220371242638,28.18739557790254,22.406672600908962,9.985816147469654,2.196853736568968,6.21
25.67961024071764,32.26839193157501,28.89007211845642,23.109864858259563,10.494102459657839,2.4212045357400536,6.22
25.920764466189684,32.87919979865634,29.59264220179197,23.818127726323375,11.01388295257584,2.6570324017730225,6.23
26.151392049443682,33.48403140504201,30.29451859466432,24.53095796291056,11.544930512515418,2.904357271202799,6.24
26.371149748727714,34.08228691165422,30.99510496227572,25.247839520510396,12.087003541083211,3.1631885139450646,6.25
26.579700224287034,34.67336312402283,31.693796331385233,25.968243852133718,12.639845952918389,3.4335247562273556,6.26
26.77671255002847,35.256654083063225,32.38997957196798,26.691630236188516,13.203187188091581,3.715353711170456,6.27
26.961862729765677,35.83155167129165,33.083033897305015,27.41744612043468,13.776742239432677,4.008652017318335,6.28
27.1348342176064,36.397446234168086,33.772331382360086,28.145127485047027,14.360211695054366,4.31338508541281,6.29
27.29531844200905,36.95372721623707,34.45723750029139,28.874099224793145,14.953281796300955,4.629506953709009,6.3
27.44301533303316,37.499783811712746,35.13711167690279,29.603775550322297,15.555624511361316,4.956960152118323,6.31
27.57763385229213,38.035005629131014,35.81130786284255,30.333560408525337,16.16689762476296,5.295675575472517,6.32
27.698892525096483,38.55878336967226,36.47917512330861,31.062847921927506,16.786744842954082,5.645572366185732,6.33
27.80651997427568,39.070509518732095,37.14005824502043,31.791022847035197,17.414795916175912,6.006557806600544,6.34
27.90025545512966,39.56957905029525,37.79329836017569,32.51746105154844,18.050666776797797,6.378527221289647,6.35
27.979849390983194,40.05539014364617,38.43823358709865,33.24153001032826,18.69395969430118,6.761363889584759,6.36
28.04506390875913,40.52734491192587,39.07419968725762,33.9625893199824,19.34426344705319,7.15493896859891,6.37
28.095673374018748,40.98485014202186,39.700530738308146,34.67999123191839,20.001153511027848,7.559111427000665,6.38
28.131464924869036,41.42731804525637,40.316559822794076,35.39308120367915,20.664192265595666,7.97372798979818,6.39
28.152239004146782,41.8541670183108,40.92161973211245,36.10119846837134,21.332929216499664,8.39862309437494,6.4
28.157809889268893,42.264822413810315,41.51504368532845,36.8036766219531,22.006901236118015,8.833618858026254,6.41
28.148006219124003,42.65871731995937,42.09616606240024,37.49984422814714,22.685632821095716,9.278525057225483,6.42
28.12267151738854,43.035293348605364,42.6643231513474,38.18902544070087,23.368636367419455,9.733139118850314,6.43
28.081664711600588,43.394001431079765,43.218853908877215,38.87054064270999,24.055412462979017,10.197246123589203,6.44
28.024860647371476,43.73430262114568,43.75910073395426,39.54370710268608,24.74545019766311,10.670618821737545,6.45
27.95215059704572,44.05566890436394,44.28441025377837,40.20783964703132,25.438227490999125,11.153017661592592,6.46
27.863442762157113,44.35758401315267,44.794134121609446,40.86225134855975,26.133211437344187,11.644190830634383,6.47
27.758662768997652,44.63954424682073,45.287629825853244,41.50625423067561,26.829858668611628,12.143874309688654,6.48
27.637754156608704,44.901059295800536,45.76426150980234,42.13915998680237,27.52761573449688,12.651791940238114,6.49
27.50067885651177,45.14165306931891,46.22340080139667,42.760280714627406,28.22591950015735,13.167655505059289,6.5
27.347417663460035,45.36086452569816,46.664427652350135,43.36892966470346,28.924197561266688,13.691164822334358,6.51
27.177970696530593,45.5582485044737,47.08673118596157,43.96442200292635,29.621868676367367,14.222007853389467,6.52
26.99235784981213,45.73337655949189,47.489710552908576,44.54607558638232,30.3183432164001,14.759860824193415,6.53
26.790619232007096,45.885837792128044,47.87277579429834,45.113211752034005,31.01302363129598,15.304388360742834,6.54
26.57281559419314,46.01523968376017,48.2353487112245,45.6651561176938,31.705304933474736,15.855243638448458,6.55
26.33902874504402,46.12120892658685,48.576863740065136,46.201239394701915,32.394575198088056,16.412068545621167,6.5600000000000005
26.089361952770076,46.20339225190449,48.896768832717825,46.72079821171154,33.080216079820076,16.974493861153196,6.57
25.82394033304238,46.26145725489331,49.194526340969155,47.22317594895332,33.76160334603628,17.542139446467814,6.58
25.542911222195844,46.29509321498349,49.469613904152716,47.707723582329784,34.438107426059155,18.114614451805302,6.59
25.246444534935325,46.30401191083701,49.72152533924269,48.17380053666779,35.109093976314426,18.69151753689633,6.6
24.934733105861742,46.28794842897244,49.94977153250361,48.620775547433006,35.773924461088164,19.272437106063187,6.61
24.607993014042584,46.246661965044424,50.15388133179676,49.048027530187376,36.43195674859713,19.856951557773165,6.62
24.26646388993097,46.17993661676981,50.33340243863299,49.45494645704716,37.08254572206883,20.444629548656245,6.63
23.91040920388473,46.0875821675057,50.48790229901822,49.84093423938182,37.725043905494566,21.03503027198805,6.64
23.54011653557178,45.96943485941706,50.616968992162136,50.20540561595897,38.35880210370476,21.627703750615098,6.65
23.15589782354225,45.82535815523967,50.72021211604698,50.54778904573925,38.98317005639211,22.22219114429959,6.66
22.758089594238843,45.65524348754968,50.79726366889382,50.8675276044817,39.59749710568656,22.818025071432054,6.67
22.347053169770934,45.459010994509704,50.84777892550048,51.164079884315335,40.20113287686666,23.414729945053303,6.68
21.92317485369576,45.23661024101204,50.87143730743661,51.436920895404945,40.79342797176598,24.011822323110902,6.6899999999999995
21.48686609418156,44.98802092414594,50.867943246056875,51.685542968819334,41.373734674419204,24.608811272856922,6.7
21.038563623796424,44.7132535619163,50.83702703727608,51.90945665969486,41.941407668462396,25.205198749281816,6.71
20.57872957530588,44.412350164108275,50.778445687053264,52.108191649758346,42.49580476579032,25.80047998745961,6.72
20.10785157277946,44.08538488424085,50.691983746478876,52.28129764827507,43.03628764594274,26.394143908669633,6.73
19.626442797360536,43.73246465146619,50.5774541354125,52.42834529043627,43.56222260567869,26.985673540133348,6.74
19.135042027075563,43.35372978136858,50.43469895353336,52.54892703222505,44.072981318172026,27.574546448203197,6.75
18.634213650015358,42.949354564525656,50.263590277713675,52.642658040744976,44.5679416012434,28.160235184808716,6.76
18.124547650334257,42.519547831751666,50.064030944587856,52.70917707900461,45.046488194019716,28.7422077469603,6.77
17.60665956639965,42.06455349492126,49.83595531718572,52.748147384125225,45.50801354139822,29.31992804908755,6.78
17.08119042058245,41.58465106227028,49.579330034499975,52.759257537924775,45.95191858566281,29.89285640797478,6.79
16.548806620062848,41.0801561271032,49.29415474282921,52.74222232882839,46.37761356459164,30.46045004004162,6.8
16.010199828150757,40.55142082877295,48.98046280778358,52.69678360401501,46.784518815364365,31.022163570691852,6.8100000000000005
15.466086805571214,39.99883428491464,48.638322005750155,52.62271111074486,47.172065583564745,31.57744955544889,6.82
14.917209221213984,39.422822993792394,48.26783519371303,52.51980332574539,47.53969683655771,32.125759012567116,6.83
14.364333431881656,38.823851205740326,47.8691409562426,52.38788827156901,47.886868080487965,32.66654196679912,6.84
13.808250230538102,38.20242126261358,47.44241422850341,52.226824318802066,48.21304818015156,33.1992480039791,6.85
13.249774562670543,37.55907390420781,46.98786689412904,52.03650097300289,48.51772018094633,33.723326836065795,6.86
12.689745210297028,36.89438854062441,46.50574835680132,51.816839645242986,48.800382132118,34.238228876270526,6.87
12.1290244432854,36.208983489528734,45.99634608440071,51.56779440510229,49.060547910477815,34.74340582388247,6.88
11.568497637582528,35.503516177352026,45.459986124540734,51.28935271500649,49.29774804376662,35.23831125838085,6.89
11.009072860045666,34.77868330336583,44.897033590409414,50.98153614471583,49.51153053281785,35.722401242412055,6.9
10.45168041956451,34.035220965748614,44.30789311570515,50.64440106486669,49.701461671656105,36.19513493319015,6.91
9.897272384188772,33.27390474861142,43.69300927761581,50.2780393183733,49.86712686466159,36.655975201863946,6.92
9.346822064052006,32.49554976910264,43.05286698666897,49.88257886856411,50.00813143989447,37.10438926037608,6.93
8.80132345982243,31.701010683662016,42.387991842378675,49.45818442288996,50.12410145769788,37.53984929532509,6.9399999999999995
8.26179067657198,30.89118165253547,41.69895045358353,49.00505803105797,50.21468451363542,37.96183310832365,6.95
7.7292573028488265,30.06699626170101,40.98635072239825,48.523439656445845,50.27955053485988,38.36982476233106,6.96
7.204775754896579,29.229427401352897,40.250842090728995,48.01360771963999,50.31839256894937,38.76331523342394,6.97
6.689416585909838,28.379487100166614,39.49311574826729,47.47587961299355,50.33092756427417,39.141803067448215,6.98
6.184267760300811,27.51822631452741,38.71390480099323,46.91061218502254,50.316897140925896,39.504795040989116,6.99
5.690433892979048,26.646734672014436,37.91398439911849,46.31820219356694,50.27606835123248,39.851806826072,7.0
5.209035453655699,25.766140168401694,37.0941718235211,45.69908672656985,50.208234428896546,40.18236365799823,7.01
4.741207936286284,24.87760881750659,36.25532652969271,45.05374358938523,50.11321552573905,40.496001005703185,7.02
4.288100993720794,23.982344253236963,35.39835014825531,44.382691657517434,49.99085943509137,40.79226524401129,7.03
3.8508775377571385,23.081587283227982,34.524186441144145,43.686491193715646,49.841042300795635,41.07071432714756,7.04
3.430712804762264,22.176615393514822,33.63382121254074,42.96574412837063,49.66366931084237,41.330918462852075,7.05
3.0287933871155537,21.26874220367013,32.728282173747814,42.22109430213236,49.4586753746088,41.57246078643586,7.06
2.6463162307527277,20.35931687198302,31.808638761106184,41.45322766977468,49.22602578270095,41.7949380340922,7.07
2.28448759912833,19.44972345015998,30.876001906233405,40.6628724642329,48.965716848378655,41.997961214783075,7.08
1.9445220039748625,18.541380187205917,29.93152375775363,39.85079931987706,48.67777652953653,42.18115627999062,7.09
1.6276411032541924,17.63573878209667,28.976397353834134,39.017821354021656,48.362265030252985,42.344164790626294,7.1
1.3350725667862804,16.73428358493769,28.011856244811774,38.16479420573541,48.01927538084507,42.48664458037274,7.11
1.0680489100266375,15.838530746362249,27.039174065266195,37.29261603103935,47.64893399546606,42.6082704147245,7.12
0.827806296570672,14.95002731492637,26.059664054926472,36.40222745357414,47.251401206189335,42.70873464498864,7.13
0.6155833099660265,14.070350282391328,25.07467852780812,35.49461146991927,46.82687177260089,42.787747856486334,7.14
0.43261969548113144,13.201105576712033,24.08560828910934,34.57079330865844,46.37557536588289,42.845039510206696,7.15
0.2801550725259171,12.343927002757422,23.093881999297505,33.63184024246292,45.8977770263935,42.88035857713253,7.16
0.15942761845596035,11.500475130693504,22.10096548501912,32.678861352352314,45.3937775937662,42.89347416447478,7.17
0.07167272456048304,10.67243613212499,21.108360996384363,31.713007243437385,44.863914108519005,42.88417613302705,7.18
0.018121625058391686,9.861520564096162,20.11760641030644,30.73546971142286,44.30856018424618,42.85227570485645,7.19
0.0,9.069462101113837,19.13027437958851,29.747481359202343,43.72812634938258,42.79760606053868,7.2
0.018526552999296772,8.298016215447088,18.147971427497467,28.750315162935866,43.12306035763783,42.72002292513804,7.21
0.07491156478826326,7.5489588059501225,17.172336987676296,27.74528398697622,42.493847466134,42.61940514213899,7.22
0.17035542362215272,6.824084775822739,16.20504238917727,26.73374004716645,41.84101068034164,42.49565523451466,7.23
0.30604713362104563,6.125206559657985,15.247789786619236,25.71707432192508,41.165110964907804,42.348699952140215,7.24
0.4831628021746041,5.454152600304479,14.302311035361209,24.696715910724375,40.46674741948418,42.178490804733016,7.25
0.7028641076004304,4.812765776060699,13.370366511774192,23.67413133950281,39.74655741869137,41.98500457951797,7.26
0.9662967482705878,4.202901778817391,12.453743878672029,22.650823812669415,39.0052167153667,41.76824384280876,7.27
1.2745888745047773,3.626427443819293,11.554256796052382,21.628332411362095,38.24343950626751,41.52823742469771,7.28
1.628849504536313,3.085219031788834,10.673743577371662,20.60823123770063,37.46197845942268,41.26504088605126,7.29
2.030166925942409,2.5811604642231583,9.814065791590306,19.592128504822842,36.66162470235099,40.97873696700495,7.3
2.479607083954585,2.116141512724414,8.977106811376554,18.5816655725006,35.84320777038304,40.66943601616502,7.31
2.9782119581199136,1.6920559433405051,8.164770307799904,17.578515928286418,35.007595514359295,40.33727639971349,7.32
3.526997928835956,1.3107996168910523,7.378978692047688,16.584384114057013,34.15569396699541,39.98242488963618,7.33
4.126954135308463,0.9742685463966122,6.621671504639258,15.601004598019168,33.28844716723408,39.60507703028481,7.34
4.779040826572124,0.6843569127451065,5.894803752769519,14.630140592189871,32.4068369419466,39.20545748249629,7.35
5.4841877071829215,0.44295503982710227,5.200344196434408,13.673582815481925,31.511882644352845,38.783820344504434,7.36
6.243292279333898,0.2519473304373174,4.540273584074623,12.733148202573128,30.604640848589206,38.340449448881074,7.37
7.0572181830897645,0.11321016430006806,3.9165828385511263,11.810678558769485,29.68620499986296,37.87565863476013,7.38
7.926793536557244,0.02860975966991357,3.3312711943023303,10.908039161205346,28.75770501968381,37.389791994597395,7.39
8.852809277803143,0.0,2.7863442866703965,10.027117306674969,27.820306865689833,36.88322409475222,7.4
9.83601751038886,0.0292202272722788,2.283812194366974,9.169820806588245,26.875212045625076,36.35636016915973,7.41
