h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
5.93,-0.16322566457780616,-0.16348806223869744,-0.1661858475033899,-0.1784206520588173,-0.22329604950346696,-0.48592185728037784,0.4152040654261974,0.10165003674776993,0.04692510702335692,0.026265232746614794,0.01625020646350597,0.010720082580891018,0.007404467223496568,0.0052977239284205686,0.0038989737003220035,0.002937344182199963,0.002257048730413387,0.001764061912983,0.0013993692053436545,0.00112470250669606,0.0009145486181075394,0.0007514849045339332,0.0006233608462306037,0.000521543364752285,0.0004397955734038606,0.00037354360809534453,0.0003193872779177643,0.00027476737007731773,0.00023773565033964822,0.0002067934221470654,0.0001807766192043884,0.00015877296447133933,0.0001400615363149082,0.0001240681949582624,0.00011033236987884314,9.84820759598931e-5,8.821495170907101e-5,7.928374746529851e-5,7.148513187674285e-5,6.465099393716334e-5,5.864163697782477e-5,5.334041791681121e-5,4.864949847231616e-5,4.4486457732021605e-5,4.078157625856402e-5,3.7475646952516e-5,3.4518201517070484e-5,3.186606664566877e-5,2.948218318481405e-5,2.7334636096806907e-5,2.5395854215342012e-5
5.9399999999999995,-0.1624229673118396,-0.1626822512849485,-0.1653474212895093,-0.17742490551746384,-0.2216067739304602,-0.47665281742636195,0.4241721858444626,0.10236828556376967,0.047139448550316265,0.02636044593379793,0.016301669603840944,0.010751309443909396,0.007424902692210062,0.005311826653680228,0.00390909759509547,0.0029448375109510684,0.0022627328563935376,0.0017684618601648923,0.0014028337486603924,0.0011274707633673981,0.000916788903733195,0.0007533183820181743,0.0006248764378973485,0.0005228074429874472,0.0004408584237495161,0.0003744438383620685,0.00032015488654594994,0.00027542591953004687,0.00023830383112066278,0.00020728619447195644,0.0001812060572334664,0.00015914888801394755,0.00014039198865683404,0.00012435980792141867,0.00011059064531432653,9.871160467319327e-5,8.841958509016269e-5,7.9466733049059e-5,7.164922116557979e-5,6.479852872667228e-5,5.877461890016933e-5,5.346056479222554e-5,4.875829022367179e-5,4.458517399136383e-5,4.087132732188189e-5,3.755739937947428e-5,3.459279939709665e-5,3.1934249339532267e-5,2.9544600186154086e-5,2.739185952961836e-5,2.5448389382577144e-5
5.95,-0.1614626355740652,-0.16171858973423425,-0.16434894287203727,-0.1762594594398756,-0.21971726104429434,-0.4672476571696561,0.43309982389532076,0.10299198839125995,0.04730755995182579,0.02642941067693978,0.01633680231069795,0.010771734155262537,0.0074378658460807785,0.005320578289952499,0.003915280965401717,0.0029493610431307396,0.002266134384431741,0.001771077435450975,0.0014048826147300209,0.0011291010936231175,0.0009181038169278517,0.0007543914370495303,0.0006257612278979035,0.0005235437356116797,0.0004414762044483633,0.00037496603941624155,0.00032059926934703163,0.0002758063978917009,0.00023863141757887686,0.000207569687383829,0.00018145254658540576,0.0001593641324523624,0.00014058069974941896,0.00012452586672712443,0.00011073726897782316,9.884147572249949e-5,8.853495262043775e-5,7.956949251755694e-5,7.174097777349633e-5,6.488064810416345e-5,5.8848267895577266e-5,5.352674449369925e-5,4.8817862843121866e-5,4.4638884868208276e-5,4.0919823023352966e-5,3.760124266123264e-5,3.463248162501281e-5,3.1970200848098224e-5,2.957719895190728e-5,2.7421438462226942e-5,2.547524247694451e-5
5.96,-0.16034606903713458,-0.16059848428270657,-0.1631918923595933,-0.17492614439744603,-0.21763079228627144,-0.457711764460527,0.44198180340909127,0.1035184987922419,0.047428521519250505,0.026471683269925796,0.016355352073131577,0.010781198283426219,0.007443250666606808,0.005323904549569354,0.00391746991063701,0.002950874577200365,0.0022672226475205035,0.0017718847996634314,0.0014054969710913029,0.001129578410863136,0.0009184811226335037,0.0007546940384679781,0.0006260069114042126,0.000523745306320455,0.0004416430758086348,0.0003751052588981899,0.00032071619835333416,0.0002759051733921434,0.00023871527231375273,0.00020764117625339962,0.00018151370948204506,0.00015941661320377108,0.00014062583422615703,0.00012456474894245772,0.00011077080125422058,9.887040717069541e-5,8.855990894222226e-5,7.959099929634472e-5,7.175947882684017e-5,6.489652005708078e-5,5.886183183558512e-5,5.3538275354485416e-5,4.882759700678991e-5,4.46470263604482e-5,4.0926548589850786e-5,3.760670594899493e-5,3.46368166433506e-5,3.1973524846682635e-5,2.957961482462812e-5,2.7423036763385032e-5,2.5476103119024033e-5
5.97,-0.15907481556086545,-0.15932348989908993,-0.16187789892545792,-0.17342694222959,-0.21535079028853582,-0.4480506172860605,0.45081293616980833,0.10394520394919884,0.04750144728728261,0.026486841916697146,0.016357080726445518,0.010779553126860141,0.007440957960825154,0.005321736074680837,0.003915614180610578,0.002949340673081134,0.002265969106695827,0.001770861780331266,0.0014046593094651548,0.0011288886940030033,0.0009179094529939945,0.0007542168681991283,0.0006256057754335572,0.0005234057142155532,0.0004413536160565168,0.0003748568995278023,0.00032050174928544353,0.0002757188755902261,0.00023855248408637553,0.00020749813322028243,0.00018138734019436126,0.00015930439682367362,0.00014052569007374886,0.0001244749502839408,0.00011068990761854388,9.879721090297658e-5,8.849339275678069e-5,7.953030237601265e-5,7.170386959992224e-5,6.484537422065599e-5,5.881461452350405e-5,5.349452659693995e-5,4.878691981757442e-5,4.460907693243257e-5,4.089102819012139e-5,3.757335419069777e-5,3.460540587769717e-5,3.194385547038202e-5,2.955151133855055e-5,2.739634445024161e-5,2.5450685233102894e-5
5.98,-0.15765056927072202,-0.15789530789494371,-0.16040873879417816,-0.1717639836714569,-0.21288081571948878,-0.4382697797857017,0.45958802559327094,0.10426952720276783,0.04752548641949537,0.026474487467048526,0.016341764886958664,0.010766659991923846,0.007430895549255263,0.0053140085698011735,0.003909667272120358,0.0029447247243904445,0.002262347406252089,0.0017679879146742915,0.0014023534797476724,0.0011270190147279298,0.0009163783294717752,0.0007529513393962602,0.0006245507138745061,0.0005225190263592324,0.00044060283190858543,0.0003742167280727849,0.000319952309209939,0.0002752444019530351,0.00023814037350416983,0.0002071382321307321,0.00018107140935241708,0.0001590257047850616,0.00014027870196009094,0.00012425508755999504,0.00011049336124737763,9.862079495273081e-5,8.833442890285965e-5,7.93865281760594e-5,7.157336519105374e-5,6.472650338935773e-5,5.8705977061173763e-5,5.339491957163283e-5,4.869530593132657e-5,4.45245585409329e-5,4.0812825871568495e-5,3.75007889882185e-5,3.4537884522723144e-5,3.188085803628219e-5,2.94925808844266e-5,2.7341078301501955e-5,2.539872761369178e-5
5.99,-0.15607516850061634,-0.15631578385931416,-0.15878633309335535,-0.16993954585171567,-0.2102245640167585,-0.428374898291059,0.46830187043482596,0.1044889305858581,0.047499824578631195,0.026434244138190326,0.016309196376207435,0.010742390463192423,0.007412978448336027,0.005300662930300709,0.0038995865224890503,0.0029369950283593942,0.0022563334271592933,0.0017632444911732399,0.001398564722876439,0.0011239575638379408,0.0009138781842236432,0.000750889613972257,0.0006228352420060146,0.0005210798299036951,0.0004393861687857067,0.0003731808840120544,0.00031906458393714905,0.0002744789242113471,0.00023747649851192654,0.00020655935330677645,0.0001805640681078178,0.00015857891712801843,0.00013988344444789032,0.000123903901512009,0.00011018004554005879,9.834016574682613e-5,8.808213036296821e-5,7.915888234299247e-5,7.136725213917295e-5,6.45392649745143e-5,5.8535339166780566e-5,5.323892895185028e-5,4.8552278642246746e-5,4.439303762370276e-5,4.069154646264427e-5,3.738864942289563e-5,3.443392229892533e-5,3.1784229738520504e-5,2.9402545349161867e-5,2.725698244712845e-5,2.5319994470136115e-5
6.0,-0.15435059360237624,-0.15458690546012785,-0.15701274557304207,-0.16795604966303657,-0.20738586201068898,-0.41837169729318563,0.47694926852405517,0.10460091735198626,0.047423685280145234,0.026365760221161907,0.016259182634007933,0.01070662666579323,0.007387129047095237,0.00528164536665531,0.0038853331999219066,0.0029261228533270806,0.0022479053386028364,0.001756614589663444,0.0013932797025203213,0.001119693676644322,0.0009104003807028967,0.0007480246194941946,0.0006204535104868273,0.0005190832437767428,0.0004376995206521817,0.00037174588788044813,0.0003178356051452419,0.0002734198944793361,0.0002365586596785891,0.0002057595881375142,0.00017986365214055352,0.00015796257597247,0.0001393386350874229,0.00012342025954823746,0.00010974895654446452,9.795443026565202e-5,8.773570019323393e-5,7.884665148000106e-5,7.108488997874165e-5,6.428308240606119e-5,5.830218044196073e-5,5.302608388193532e-5,4.8357410926140295e-5,4.4214126049503186e-5,4.052683643990945e-5,3.723661284854292e-5,3.429322417941951e-5,3.165370031570688e-5,2.9281156729855365e-5,2.7143828934306376e-5,2.5214275949190655e-5
6.01,-0.15247896462433544,-0.15271080011478727,-0.15509018019525433,-0.16581605700796526,-0.20436866444135246,-0.4082659753405112,0.48552502052334473,0.10460303449555011,0.04729633122750776,0.026268708771177075,0.01619154711980863,0.010659261519389871,0.007353277277795913,0.005256907524273385,0.0038668725905551676,0.002912082503713725,0.0022370436475707273,0.0017480831198942379,0.0013864865355472473,0.0011142178573809057,0.0009059372334587713,0.0007443500654176283,0.0006174003187965531,0.000516524929908291,0.000435539239467517,0.00036990864928434413,0.00031626273722357027,0.0002720650511328108,0.0002353849052751972,0.0002047372434888172,0.00017896868550714394,0.00015717538889163576,0.0001386431373864871,0.0001228031583689923,0.00010919920528618902,9.746279811697462e-5,8.72944333760923e-5,7.844920480750295e-5,7.072571273234384e-5,6.39574464779964e-5,5.800604158788438e-5,5.2755969079253074e-5,4.811032644141608e-5,4.398748202948848e-5,4.031838475967325e-5,3.704439565195669e-5,3.4115531086802067e-5,3.148903269070799e-5,2.912819772229666e-5,2.7001418269722698e-5,2.508138863557309e-5
6.02,-0.1504625388616323,-0.15068973253256096,-0.15302097859625075,-0.16352226792302665,-0.2011770503722201,-0.39806360087071435,0.4940239337073793,0.10449287526176983,0.047117065627778225,0.02614278828099227,0.016106129701762905,0.010600198983439117,0.007311360780301958,0.005226406598716158,0.0038441740820591153,0.002894851382369862,0.0022237312464093092,0.001737636858491402,0.0013781748212199456,0.0011075218025896833,0.0009004820270995572,0.0007398604586321723,0.0006136711281044139,0.0005134011039771968,0.0004329021442330645,0.0003676664745726559,0.00031434368382039996,0.0002704124244327765,0.00023395353613210514,0.00020349084592072905,0.00017787788432043015,0.00015621623213738682,0.0001377959636494827,0.0001220517264756949,0.00010853001999424098,9.686458351726803e-5,8.675771858994734e-5,7.796599574849271e-5,7.028923033534158e-5,6.35619166322347e-5,5.764652556531388e-5,5.242822588507191e-5,4.781070048336046e-5,4.3712810985765526e-5,4.006592365027968e-5,3.6811753977131906e-5,3.3900620556493464e-5,3.129002357939734e-5,2.8943482280644915e-5,2.6829579935058008e-5,2.49211760275619e-5
6.03,-0.14830370828090733,-0.148526102131465,-0.1508076174243289,-0.16107751758398517,-0.1978152195036979,-0.3877705079798802,0.5024408257605354,0.10426808164401348,0.04688523348596975,0.025987723336397848,0.01600278703296428,0.010529354293356797,0.007261325059914742,0.00519010544613524,0.003817211243667967,0.0028744100502061613,0.0022079534582744396,0.0017252644842666231,0.001368335669075408,0.0010995984234455731,0.0008940290343913511,0.0007345511182954151,0.0006092620735468441,0.0005097085456630514,0.0004297855296208925,0.0003650170741527456,0.0003120764940876342,0.0002684603418882038,0.0002322631102705552,0.0002020191457085766,0.00017659016025774318,0.00015508415371484488,0.00013679627768352484,0.00012116522656215002,0.00010774074822203646,9.615920717958074e-5,8.612503989512393e-5,7.739656343897861e-5,6.977502999304234e-5,6.309612218144845e-5,5.722329869936355e-5,5.204255326514613e-5,4.7458260892569056e-5,4.3389866378043106e-5,3.976922936598415e-5,3.653848441421926e-5,3.364830736760733e-5,3.105650406945719e-5,2.8726856149424436e-5,2.6628172876810526e-5,2.4733508988760517e-5
6.04,-0.1460049968222129,-0.1462224403324523,-0.14845270555600462,-0.15848477319529797,-0.19428748838982973,-0.37739269213234455,0.5107705285891064,0.10392634686621269,0.04660022287672271,0.025803265252938412,0.015881392914292292,0.01044665418723352,0.007203123638435413,0.005147972688754193,0.0037859619025093893,0.0028507422830086355,0.0021896980804055177,0.001710956611817101,0.0013569617254433628,0.0010904418669844783,0.0008865735334632292,0.0007284181899315364,0.0006041699758945014,0.0005054446083866465,0.00042618717417119934,0.00036195856943976434,0.00030945956861111543,0.0002662074333482376,0.00023031244730006405,0.00020032112066033052,0.0001751046238909447,0.00015377837630054306,0.0001356433973665281,0.00012014305778355362,0.00010683085885964728,9.534619810434744e-5,8.539597833287916e-5,7.67405341602829e-5,6.918277746718838e-5,6.255976346798567e-5,5.67360917262485e-5,5.159870875755192e-5,4.705278891524965e-5,4.3018450486267566e-5,3.942812290047863e-5,3.622442465137858e-5,3.33584441396524e-5,3.0788340167607316e-5,2.8478197366300353e-5,2.6397085969028715e-5,2.451828617467094e-5
6.05,-0.1435690575810476,-0.14378140773383047,-0.14595898119354905,-0.15574713076690067,-0.19059828656155237,-0.36693620581468755,0.5190078921453184,0.10346541784808097,0.04626146619182253,0.025589192692982005,0.015741838643331604,0.010352037122751777,0.007136718198216296,0.005099982815225803,0.0037504082161113565,0.002823835125347703,0.002168955425152287,0.0016947058233608477,0.001344047198560518,0.0010800475361999401,0.0008781118240907245,0.0007214586587717935,0.0005983923525897245,0.0005006072285232491,0.0004221053480448424,0.0003584894994278316,0.0003064916650178254,0.00026365263581632327,0.00022810063257513785,0.0001983959797245442,0.00017342058783333027,0.0001522982999996982,0.00013433679707333234,0.00011898475789973422,0.00010579994403417219,9.442519527033113e-5,8.457021343494893e-5,7.599762269063317e-5,6.851221829023437e-5,6.195261295748934e-5,5.618470078082869e-5,5.1096509366663906e-5,4.6594120014423375e-5,4.259841514837339e-5,3.9042470659277594e-5,3.5869454088854414e-5,3.303092189443652e-5,3.0485433314738058e-5,2.8197416735167955e-5,2.6136238448530298e-5,2.4275434433733054e-5
6.06,-0.14099866987355,-0.1412057911689454,-0.1433293088469605,-0.152867811781557,-0.18675215255996483,-0.3564071541373818,0.5271477882599501,0.10288309765081738,0.045868441362084504,0.025345312262256395,0.01558403334881818,0.01024545348394866,0.0070620787189574884,0.005046116275693416,0.0037105367409601304,0.0027936789414859664,0.002145718358681128,0.0016765066987500746,0.0013295878822346223,0.0010684121089712308,0.0008686412430271209,0.0007136703623108788,0.0005919274281325805,0.0004951949340701953,0.000417538820315221,0.00035460882686961983,0.00030317190324856977,0.0002607951979763431,0.00022562702110262263,0.00019624316638125472,0.00017153756969669502,0.00015064350493662008,0.00013287610995454382,0.00011769000528781548,0.00010464772089393529,9.339594922177434e-5,8.364752464004284e-5,7.51676335734306e-5,6.776317890367528e-5,6.127451626372496e-5,5.5568988321668625e-5,5.053583240021255e-5,4.6082144629120986e-5,4.212966245039284e-5,3.8612185088355384e-5,3.547349441276036e-5,3.266567058079388e-5,3.0147720866646873e-5,2.7884458267349354e-5,2.584558032047899e-5,2.400490918074501e-5
6.07,-0.1382967361879749,-0.1384985006502602,-0.14056667620355962,-0.14985015975611385,-0.18275372988317307,-0.34581169038770143,0.5351851144805401,0.1021772479010239,0.045420673052170776,0.025071459085003356,0.015407904310101708,0.01012686577749721,0.006979183607029335,0.004986359571400062,0.0036663384969965046,0.0027602674632011357,0.0021199823372976337,0.0016563558436143034,0.0013135811780207512,0.001055533555793224,0.0008581601783589415,0.0007050520020608882,0.0005847741438008451,0.0004892068527569565,0.0004124868657898939,0.000350315944056454,0.00029949977048767534,0.00025763468442364414,0.00022289124119372712,0.00019386236181080175,0.00016945529485427185,0.0001488137536746906,0.00013126113006507126,0.0001162586208218212,0.00010337403327438286,9.225832355002879e-5,8.26277926158931e-5,7.42504623005391e-5,6.693556772038932e-5,6.052539310480421e-5,5.4888883993953023e-5,4.9916616249918175e-5,4.551680888222748e-5,4.161214536970554e-5,3.813722525991721e-5,3.5036510129572923e-5,3.2262659563212556e-5,2.9775176541537145e-5,2.7539299592129677e-5,2.5525092735632958e-5,2.370669474405934e-5
6.08,-0.1354662790256828,-0.13566256620306366,-0.13767419088847244,-0.14669763670006636,-0.17860776285030416,-0.33515601153745506,0.5431147979119103,0.10134579119051176,0.04491773382688194,0.02476749735689189,0.015213397261100565,0.009996248818168404,0.006888019817090413,0.004920705338685863,0.003617809027933891,0.0027235978344369773,0.002091745441318956,0.0016342519155810083,0.0012960261158683345,0.0010414111562746754,0.0008466680828584988,0.0006956031544799266,0.0005769321666847533,0.00048264271958146704,0.00040694927134809437,0.0003456106781870509,0.00029547512574225896,0.00025417097959457144,0.00021989319785519932,0.00019125348783573855,0.0001671736990053194,0.00014680899346213505,0.00012949181433899925,0.00011469056961613353,0.00010197885324293525,9.101229626713638e-5,8.151100048450375e-5,7.324609640836405e-5,6.602937610809909e-5,5.9705238188009855e-5,5.414438542761181e-5,4.923886111313702e-5,4.4898115234464145e-5,4.104586836898693e-5,3.7617597412934e-5,3.455850905900357e-5,3.182189807206877e-5,2.9367810832022596e-5,2.7161952334407127e-5,2.5174788337036045e-5,2.338080468433255e-5
6.09,-0.13251043763497383,-0.1327011345921461,-0.1346550771193934,-0.1434138194749632,-0.17431909238640944,-0.3244463537092555,0.5509317990559479,0.10038671344972179,0.04435924528750175,0.024433320874858905,0.015000476678251252,0.009853589903154391,0.006788582965785838,0.004849152427218548,0.0035649484572848767,0.0026836706526967846,0.002061008406429716,0.0016101956485220208,0.001276923373197546,0.0010260455143712597,0.0008341654863057019,0.0006853242810529112,0.0005684018980175575,0.000475502883756656,0.0004009263417804388,0.00034049329631308765,0.00029109820405877427,0.00025040429138371324,0.0002166330759100425,0.00018841670962733504,0.00016469293053378645,0.00014462935829679963,0.00012756828440468578,0.00011298596262737247,0.00010046228251784956,8.965796106689722e-5,8.029723494657566e-5,7.215461648367276e-5,6.504467929148482e-5,5.881412202105398e-5,5.333555896871512e-5,4.850262965383164e-5,4.422612308305142e-5,4.043088793958768e-5,3.7053355447324784e-5,3.403954278430061e-5,3.134343561468124e-5,2.8925671380989823e-5,2.6752462458919362e-5,2.479471157576117e-5,2.302728208455375e-5
6.1,-0.12943246464118613,-0.12961746594486373,-0.13151267225908428,-0.14000239605823553,-0.1698926517320011,-0.3136889876050075,0.5586311156473833,0.09929806629246038,0.043744879176777246,0.024068853543055498,0.014769126051957206,0.00969888897493794,0.006680877437313817,0.0047717059723113055,0.0035077615399911315,0.0026404900071020816,0.002027774652463783,0.0015841898747814094,0.001256275292370844,0.001009438572326756,0.0008206540067582481,0.0006742167375072446,0.0005591844807881843,0.0004677883150561949,0.0003944189051219892,0.00033496450985446126,0.0002863696203713709,0.0002463351544444484,0.000213111342844346,0.0001853524381739166,0.00016201335265884692,0.00014227517080824198,0.00012549082823878964,0.0001111450581136493,9.88245537603136e-5,8.819552847284611e-5,7.898668730468546e-5,7.097619707817772e-5,6.398163717205368e-5,5.785219164898786e-5,5.246254034344737e-5,4.770804760221626e-5,4.350094930445506e-5,3.976731309379136e-5,3.644460137129462e-5,3.347970705949916e-5,3.082736234670774e-5,2.8448843320850363e-5,2.631091058060667e-5,2.438493899524399e-5,2.264619981088168e-5
6.11,-0.12623572257656857,-0.1264149302741091,-0.1282504232691673,-0.13646716171513015,-0.16533346208105304,-0.30289021390036497,0.5662077864824183,0.09807796932967648,0.04307435845113741,0.023674049854094697,0.014519348141060843,0.00953215877240542,0.006564916480657783,0.0046883774611845685,0.003446257709552666,0.0025940635130385567,0.001992050309551685,0.0015562395453379719,0.0012340858965222577,0.0009915936232920133,0.0008061363607452712,0.0006622827821430033,0.0005492818066187431,0.0004595006095447899,0.0003874283174660617,0.0003290254786733741,0.0002812903729737552,0.0002419644331655849,0.00020932875137386672,0.0001820613325054514,0.0001591355453724021,0.000139746943952755,0.00012325990165534405,0.00010916826294776988,9.70660317367489e-5,8.66253268704451e-5,7.757965438283474e-5,6.971110753008084e-5,6.284049506422051e-5,5.681967131541412e-5,5.152553525351942e-5,4.685530429214915e-5,4.2722768740446546e-5,3.905530580533079e-5,3.579148570133166e-5,3.2879142173281484e-5,3.0273809403679104e-5,2.793744957608525e-5,2.583741224111225e-5,2.394557948432602e-5,2.2237660744516214e-5
6.12,-0.12292368031352932,-0.1230970039047907,-0.12487188306885458,-0.13281201508250537,-0.16064662815135727,-0.2920563586089475,0.5736568952369865,0.09672461245000863,0.04234745831876728,0.023248895344809912,0.014251165209872572,0.009353424969908422,0.00644072229828597,0.004599184793033119,0.0033804511205553847,0.0025444023433138577,0.0019538442415764495,0.0015263517478574474,0.0012103609037089208,0.0009725153225931043,0.0007906163723610951,0.0006495255832587796,0.0005386965218913096,0.00045064199467995895,0.0003799564672477534,0.00032267781469780916,0.00027586184660474515,0.00023729332431550497,0.00020528634172275713,0.0001785443016676571,0.0001560603071575151,0.00013704538251589453,0.0001208761296249256,0.00010705613377986708,9.51872143471102e-5,8.494780341961462e-5,7.607653933873124e-5,6.835971268939799e-5,6.16215843445597e-5,5.571686304511013e-5,5.0524819900229665e-5,4.594465313354228e-5,4.1891814624822306e-5,3.82950813955763e-5,3.509420781232968e-5,3.223803326691437e-5,2.968294919015633e-5,2.739165112660162e-5,2.533211814894124e-5,2.347677449651925e-5,2.180179798209913e-5
6.13,-0.11949990940494196,-0.11966726580750803,-0.12138070680233091,-0.1290409541683113,-0.15583733369117142,-0.2811937684201086,0.5809735742714209,0.09523625806483584,0.041564007242170034,0.022793407025749387,0.01396461924729836,0.00916272630398485,0.0063083261261257725,0.004504152332764548,0.0033103606865008354,0.0024915212557558757,0.0019131680668834613,0.0014945357225926489,0.0011851077393520053,0.0009522096976227476,0.0007740989812383614,0.0006359492256556108,0.0005274320331095368,0.00044121533377337136,0.00037200577898731206,0.0003159235850861441,0.0002700858151425253,0.00023232335934975958,0.00020098544361125611,0.00017480250644302852,0.00015278865648572434,0.0001341713844209354,0.00011834030742274566,0.0001048093780486026,9.318873351867366e-5,8.316352484729933e-5,7.4477852368741e-5,6.692247354657616e-5,6.0325323013957124e-5,5.454414714799096e-5,4.946074143728058e-5,4.4976412020086625e-5,4.1008378951249e-5,3.7486908865998723e-5,3.435301623857308e-5,3.155661060716224e-5,2.9054995627532713e-5,2.6811647233019632e-5,2.4795214384520535e-5,2.297869823685093e-5,2.1338775006120455e-5
6.14,-0.11596808033526629,-0.11612939384318349,-0.11778064801859489,-0.12515807227066467,-0.15091083692617357,-0.2703088060141391,0.5881530084183817,0.09361124331561223,0.040723887903888506,0.022307633783664158,0.013659772167638647,0.008960114687474669,0.0061677683046382995,0.0044033109582874985,0.0032360101128505667,0.002435438617187256,0.0018700361761961569,0.0014608028760945534,0.0011583355469383348,0.0009306841563321783,0.0007565902493822663,0.0006215587162048579,0.0005154925114836295,0.00043122412980237806,0.00036357921648556184,0.0003087653149265175,0.0002639644438998628,0.0002270564063754205,0.00019642767794643022,0.00017083736081368803,0.00014932183308873775,0.00013112604183924785,0.00011565340160210429,0.0001024288548377647,9.107135596239137e-5,8.127317811745241e-5,7.278421130311975e-5,6.539994776274378e-5,5.895221617134767e-5,5.330198264317707e-5,4.833371835120297e-5,4.3950963671188486e-5,4.007281278115655e-5,3.663111117585289e-5,3.3568208924548764e-5,3.0835149813124687e-5,2.839020435942694e-5,2.619767562284526e-5,2.422692256909471e-5,2.245155781519057e-5,2.084878582419051e-5
6.15,-0.11233195868633188,-0.11248716092250133,-0.11407555476762636,-0.12116755382047617,-0.14587246595075753,-0.2594078453587293,0.5951904387507172,0.09184798224122256,0.03982703813404237,0.021791656756237236,0.0133367059926183,0.008745655310751863,0.00601909834080582,0.004296698101219243,0.0031574279251898284,0.0023761764237036423,0.0018244657476809171,0.0014251667926890484,0.0011300551969457544,0.0009079474942929383,0.0007380973668401816,0.0006063599884578276,0.000502882896719503,0.00042067252855498144,0.0003546802854566826,0.0003012059894577563,0.00025750029151119097,0.00022149467176405457,0.00019161495820868308,0.00016665053315936124,0.00014566129899840226,0.0001279106420969821,0.00011281655078799872,9.991557557342237e-5,8.883598378735193e-5,7.927757097426049e-5,7.099634208758464e-5,6.379279009795908e-5,5.7502856394745124e-5,5.1990907599141914e-5,4.7144240765576145e-5,4.2868755904522295e-5,3.9085526488284944e-5,3.572806546190256e-5,3.2740133422585766e-5,3.0073972034177034e-5,2.7688872912021308e-5,2.5550012635017975e-5,2.362749999508995e-5,2.1895593363850424e-5,2.033205507512238e-5
6.16,-0.10859540122167916,-0.10874443108405331,-0.11026936561682593,-0.11707367015166706,-0.1407276140677837,-0.24849726699063102,0.6020811663261875,0.08994496790319144,0.038873451798409314,0.021245589678360776,0.012995523014256917,0.008519426729836346,0.005862374960880346,0.00418435778090822,0.0030746474924376096,0.0023137603172038975,0.0017764767591239017,0.0013876432436923424,0.0011002792939725746,0.000884009900314283,0.0007186286561964884,0.0005903599062900308,0.0004896089000073554,0.0004095653211052498,0.0003453130355967056,0.00029324905581142296,0.0002506963114096137,0.00021564070141220828,0.00018654949153355674,0.00016224394719059664,0.0001418087393555,0.0001245266683790043,0.00010983106629212577,9.727070456310143e-5,8.648365497497404e-5,7.717763236036903e-5,6.911507915314044e-5,6.210175273863982e-5,5.597792403266334e-5,5.0611539392997167e-5,4.589287067208528e-5,4.173030184221032e-5,3.8046989942864466e-5,3.4778203203066744e-5,3.1869187040138277e-5,2.9273444081768228e-5,2.6951340811997974e-5,2.4868973325432777e-5,2.2997239720479114e-5,2.131107812189403e-5,1.9788838104164703e-5
6.17,-0.10476235189344597,-0.10490515549518062,-0.10636610559173114,-0.11288077520305573,-0.13548173508090922,-0.23758345328638492,0.6088205559057301,0.08790077446652524,0.037863179645755425,0.02066957919925215,0.012636345938173539,0.008281520941132879,0.005697666153724697,0.00406634063165558,0.00298770704501869,0.002248219598108535,0.0017260919971703098,0.001348250194325589,0.0010690221820391435,0.0008588829605898256,0.0006981935758703936,0.0005735662665613669,0.0004756770061935529,0.000397907945605219,0.00033548206207548127,0.0002848984242640887,0.00024355585288587684,0.00020949738164230403,0.00018123377948248316,0.00015761978261149483,0.00013776606298216624,0.00012097580022528442,0.00010669843254490995,9.449555937298152e-5,8.401554370925752e-5,7.497441270673945e-5,6.714136567100818e-5,6.032768552241595e-5,5.4378187402044946e-5,4.916457488531858e-5,4.4580242085064245e-5,4.0536180047478316e-5,3.6957732632467394e-5,3.378201032727907e-5,3.0955816934188094e-5,2.843397851271846e-5,2.6177989659919828e-5,2.415491153142616e-5,2.2336470625275158e-5,2.069831848444106e-5,1.9219421005817346e-5
6.18,-0.10083683777583538,-0.10097336837955188,-0.10236988204508446,-0.10859330115606644,-0.13014033854369284,-0.2266727837260789,0.6154040396421407,0.0857140592340441,0.03679633011318163,0.020063805169747564,0.012259318006954765,0.008032043442572195,0.005525049204600493,0.00394270392303442,0.0028966496879252015,0.0021795872342130207,0.0016733370635856277,0.0013070078082975615,0.001036299948036925,0.0008325796613537001,0.0006768027222007898,0.0005559878007786374,0.0004610944751244463,0.00038570648838360524,0.00032519250644386967,0.0002761584689927243,0.0002360826617216166,0.00020306793973709492,0.00017567061849630902,0.00015278047550637704,0.00013353540271284284,0.00011725991381512468,0.00010342030734023346,9.159161103908719e-5,8.143296055929984e-5,7.266908409054402e-5,6.507625368926931e-5,5.847153605632069e-5,5.270450289060003e-5,4.7650790508449925e-5,4.320706111747173e-5,3.9287034589798194e-5,3.5818343717572486e-5,3.274002725855128e-5,3.000052015076466e-5,2.7556033662015102e-5,2.5369243157008438e-5,2.3408219893168063e-5,2.164555742809049e-5,2.0057654014868278e-5,1.8624120632102577e-5
