h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
5.8,0.0,-0.0,0.0,-0.0,0.0,-0.18391607935619433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.8100000000000005,-0.0013730671607003443,-0.00138101845516971,-0.0014306320979532924,-0.0016254273653541354,-0.002427724034801812,-0.18419756345681257,0.0014096788868220138,0.0005379963829814666,0.00027854784560409323,0.0001646913011783569,0.00010532316359342694,7.107628914131256e-5,4.9927161149151205e-5,3.6195207189857246e-5,2.6924561510313034e-5,2.046514409106269e-5,1.5844684107055854e-5,1.2464998711344915e-5,9.94471820439774e-6,8.03328730541892e-6,6.561791806297633e-6,5.413767023685977e-6,4.507303545624389e-6,3.7837684631673074e-6,3.200520230516763e-6,2.7260996805631885e-6,2.3369931499283103e-6,2.0154151395772726e-6,1.7477649337955301e-6,1.5235365437534663e-6,1.33453844657622e-6,1.1743281387326193e-6,1.037797655229425e-6,9.208665090225695e-7,8.202519519442108e-7,7.33295492898804e-7,6.57830760188085e-7,5.920820349651674e-7,5.34585739661271e-7,4.841292496338253e-7,4.397028806657091e-7,4.004619722361218e-7,3.6569676078720346e-7,3.3480830381098143e-7,3.0728913352933786e-7,2.827076296146845e-7,2.606953330160011e-7,2.409365983351579e-7,2.2316011529822176e-7,2.0713193151475462e-7,1.926496868137349e-7
5.82,-0.002736597778169115,-0.002752331611361945,-0.002850464339653027,-0.0032352078603450447,-0.004811234046469007,-0.18441737753688878,0.0028526721564951325,0.0010835056517920143,0.0005601869014803214,0.0003310027168381384,0.00021161295067636258,0.00014277772009661262,0.00010028159215137435,7.269454535205179e-5,5.407250612161275e-5,4.109854976665461e-5,3.1818777542012925e-5,2.503129326602759e-5,1.9969936064167284e-5,1.6131398235445243e-5,1.3176395880243148e-5,1.0871009661204248e-5,9.050731911947014e-6,7.5978078847541055e-6,6.426601311837937e-6,5.473934723983897e-6,4.69258797025077e-6,4.046844735267238e-6,3.5093927980113174e-6,3.0591348156453e-6,2.679621323326582e-6,2.3579151690966915e-6,2.0837591418085312e-6,1.8489593322062913e-6,1.6469237766551572e-6,1.4723140789414118e-6,1.3207800598276764e-6,1.1887559999823995e-6,1.0733029803229878e-6,9.719860099454122e-7,8.827776129327204e-7,8.039816886559897e-7,7.341730152269453e-7,6.721489035781033e-7,6.168903489763343e-7,5.67530650661748e-7,5.233299374350372e-7,4.836543892045353e-7,4.479592117852649e-7,4.15774626364377e-7,3.8669429187113927e-7
5.83,-0.004089317460421751,-0.004112660505322063,-0.0042581911563843436,-0.004827959530863469,-0.007149420345271329,-0.18457527069340396,0.0043285602291997915,0.0016360955156684983,0.0008446669199980007,0.0004987807307196099,0.00031876953016900456,0.00021503631986871582,0.00015101529444377644,0.00010946310206691657,8.141780645852569e-5,6.188040389929272e-5,4.7906923937476804e-5,3.768679334562492e-5,3.0066002135114737e-5,2.4286532927172e-5,1.9837438887264944e-5,1.6366468188074083e-5,1.3625905077461795e-5,1.1438440679422513e-5,9.675132067545354e-6,8.240854788154703e-6,7.0645121566843166e-6,6.092328963617599e-6,5.283183882701285e-6,4.605313044542573e-6,4.033950573139157e-6,3.5496187774653316e-6,3.1368748789667696e-6,2.7833825740305508e-6,2.4792174050607588e-6,2.2163422395024107e-6,1.9882077597014057e-6,1.7894456897824291e-6,1.615631427585847e-6,1.4630990529329187e-6,1.3287961721457608e-6,1.210169285973562e-6,1.10507270940818e-6,1.011695785051449e-6,9.285043954109893e-7,8.541937188385801e-7,7.876498771415429e-7,7.279186531506356e-7,6.741798589433387e-7,6.25726242743716e-7,5.819460586286605e-7
5.84,-0.005429969808815171,-0.005460744433997562,-0.00565252691769969,-0.006402326889699532,-0.009441209679108721,-0.18467103014878267,0.005836896947504812,0.002195320719609442,0.0011317318369427685,0.0006678686959279554,0.0004266911818936787,0.00028778288670314384,0.00020207942689997997,0.00014646536398034193,0.0001089339931900928,8.279056016999184e-5,6.409351051229014e-5,5.041920783359585e-5,4.022310534698931e-5,3.249076294474209e-5,2.653844272386478e-5,2.189479662041287e-5,1.8228371337718647e-5,1.5301929189372887e-5,1.2942950592279234e-5,1.1024166391726889e-5,9.450456483582094e-6,8.149876213819457e-6,7.067410960316997e-6,6.160565516460614e-6,5.396207207507744e-6,4.7482782704024915e-6,4.196119079722359e-6,3.723225993711854e-6,3.3163220236360894e-6,2.9646550946641506e-6,2.6594635594095093e-6,2.3935657833106734e-6,2.1610425853067834e-6,1.9569897508563117e-6,1.7773238399777696e-6,1.6186288308140908e-6,1.4780342717345203e-6,1.3531179070548594e-6,1.2418274321688807e-6,1.1424172906011453e-6,1.0533973664347379e-6,9.734911349709686e-7,9.016013728488205e-7,8.367819399999698e-7,7.782144616899416e-7
5.85,-0.006757317511140614,-0.006795342046242928,-0.0070322070105790805,-0.007956981900226538,-0.011685565920400565,-0.18470448148243213,0.007377209702653194,0.002760723278334001,0.0014211199619295488,0.0008381069642436591,0.0005352743844905997,0.0003609470513610732,0.0002534243496907109,0.00018366524898000476,0.00013659417915300328,0.00010380855750323714,8.0362682399145e-5,6.321605611832288e-5,5.043128404000628e-5,4.07360385906204e-5,3.327283049704089e-5,2.745056765306384e-5,2.285361141988383e-5,1.9184479140666567e-5,1.6226847176887144e-5,1.3821135406826988e-5,1.1848076941714324e-5,1.02174649319985e-5,8.860320885610028e-6,7.72336396964302e-6,6.765052528913274e-6,5.952715650609289e-6,5.2604507020074e-6,4.6675658494039145e-6,4.157414826582435e-6,3.7165170758546708e-6,3.3338876009688696e-6,3.000522387172641e-6,2.7090002464240603e-6,2.453172520888619e-6,2.2279196084222394e-6,2.028958687791155e-6,1.8526909491800751e-6,1.6960795094673545e-6,1.5565513116413824e-6,1.431917883451158e-6,1.3203110101638448e-6,1.2201302657637505e-6,1.1300000219426708e-6,1.0487340697282692e-6,9.753063846412938e-7
5.86,-0.008070143410455925,-0.008115232410048603,-0.00839598889289852,-0.009490624931657362,-0.013881490722284562,-0.1846754888335731,0.00894899958253579,0.0033318327236928763,0.001712564176366631,0.0010093330197844922,0.0006444139060372551,0.0004344573401772544,0.0003049996693787985,0.00022102613925658872,0.0001643710841279125,0.0001249136389954621,9.669835735259786e-5,7.606467969439916e-5,6.0680435238665334e-5,4.901419640812138e-5,4.003393265963667e-5,3.302827772614991e-5,2.7497042704057763e-5,2.308224318903592e-5,1.9523567309156272e-5,1.662898961605794e-5,1.4254996931110665e-5,1.2293045512918493e-5,1.0660136236584198e-5,9.292159025364266e-6,8.139129384438708e-6,7.161736720300374e-6,6.3288144239824885e-6,5.615465763813063e-6,5.001661787035398e-6,4.471182615452062e-6,4.010811087589423e-6,3.60971359269745e-6,3.2589609960496793e-6,2.9511552808383375e-6,2.680136593804201e-6,2.440751896672078e-6,2.2286711518102137e-6,2.040240428738307e-6,1.8723638689477137e-6,1.722408342522896e-6,1.5881260496417994e-6,1.4675913902845874e-6,1.359149237691295e-6,1.2613723713781174e-6,1.1730263020558605e-6
5.87,-0.009367251548795509,-0.009419216054438052,-0.0097426531203876,-0.011001985685168641,-0.016028024143639574,-0.1845839550751883,0.010551741541346117,0.003908166365420817,0.0020057921388496065,0.0011813816169220824,0.0007540028973003102,0.0005082412398513337,0.00035675428521081583,0.0002585109152219684,0.00019223706024763224,0.00014608477132070543,0.00011308424082473895,8.895225405206167e-5,7.096032415476874e-5,5.731696686862988e-5,4.681499329623113e-5,3.862235221559462e-5,3.215402354762425e-5,2.6991324552045205e-5,2.2829814747469206e-5,1.9444921331513982e-5,1.666880950694212e-5,1.4374542237344701e-5,1.2465056994969071e-5,1.0865381653113042e-5,9.517063449434546e-6,8.37413221096113e-6,7.400141642606136e-6,6.565977610391744e-6,5.848218446548247e-6,5.227896852674248e-6,4.689556917009479e-6,4.2205300460446365e-6,3.8103747262867494e-6,3.450439915443228e-6,3.133522460346401e-6,2.853596558201595e-6,2.6055988051656694e-6,2.385256420559399e-6,2.188949218134717e-6,2.013598113135621e-6,1.8565746140213941e-6,1.7156269993133289e-6,1.5888198298506733e-6,1.4744841720968106e-6,1.3711764654029702e-6
5.88,-0.010647468184925304,-0.01070611598520627,-0.01107100434628572,-0.012489824090216586,-0.018124245242474413,-0.18442982195886612,0.012184884590891494,0.004489229565107691,0.0023005264978556766,0.0013540849223509374,0.0008639329875456908,0.0005822252639188501,0.0004086364365660655,0.0002960819902550633,0.0002201641180150359,0.0001673006645964265,0.00012950384139523408,0.00010186580084426848,8.126059391123133e-5,6.56359822366995e-5,5.360917655400219e-5,4.42271507430336e-5,3.681985770882492e-5,3.0907780724410896e-5,2.6142254664685385e-5,2.226609007351525e-5,1.9087079676553457e-5,1.6459855253445483e-5,1.4273262264817072e-5,1.244144466894679e-5,1.0897464540183041e-5,9.588678938568442e-6,8.4733514946557e-6,7.518142419404915e-6,6.696230722229779e-6,5.985896355207321e-6,5.369440328906281e-6,4.832355530955422e-6,4.362685162423782e-6,3.950522752929405e-6,3.5876198530225523e-6,3.2670762283483484e-6,2.983093710303889e-6,2.7307794895137032e-6,2.5059880547479e-6,2.305193519176743e-6,2.1253859770173806e-6,1.963986966932587e-6,1.8187802062518473e-6,1.6878545907413251e-6,1.5695570928077484e-6
5.89,-0.011909642785336266,-0.011974778673698873,-0.012379872292933362,-0.013952931170394508,-0.020169272637248516,-0.18421307023039682,0.013847852013513788,0.005074516023250972,0.0025964851116001392,0.0015272726612022948,0.0009740943828287524,0.0006563350208456369,0.0004605937515218756,0.00033370134624497144,0.000248123952907742,0.00018853979269186727,0.0001459404865420201,0.00011479220032058896,9.157077547801841e-5,7.396278460603331e-5,6.040957321284512e-5,4.983697260037284e-5,4.148979886561317e-5,3.482762727317158e-5,2.9457516859459406e-5,2.5089625306692063e-5,2.1507346745540303e-5,1.8546862600419514e-5,1.6082912027653106e-5,1.4018744265650412e-5,1.2278927954365861e-5,1.0804140983224254e-5,9.54735189927355e-6,8.470991303048415e-6,7.544835730807076e-6,6.744409855919347e-6,6.049769565796826e-6,5.444567563592679e-6,4.915330400003095e-6,4.4508950513781875e-6,4.041966839278489e-6,3.6807703205895073e-6,3.3607719111434793e-6,3.0764582253747135e-6,2.8231579644703175e-6,2.596898047031623e-6,2.3942868187097377e-6,2.2124187924688283e-6,2.048796596871384e-6,1.9012667458359037e-6,1.767966562449624e-6
5.9,-0.013152648987701555,-0.013224075017863173,-0.013668112694566458,-0.015390129878214864,-0.022162265035723425,-0.18393371971597083,0.015540041596557969,0.005663508079240893,0.002893381274909089,0.0017007722670902073,0.0010843759666834512,0.0007304952836872591,0.0005125732964925518,0.0003713305698996162,0.00027608797254548604,0.00020978041396038118,0.00016237733873808338,0.00012771820401630165,0.0001018802978108509,8.228883409869291e-5,6.720920738842028e-5,5.544606228371731e-5,4.615905522533813e-5,3.874684170892498e-5,3.2772199031742995e-5,2.791262923060718e-5,2.3927126710487565e-5,2.063342227225871e-5,1.789214893233555e-5,1.5595661573063505e-5,1.3660035837874824e-5,1.201927089189295e-5,1.0621040620856822e-5,9.423546398549339e-6,8.39316262863884e-6,7.502659003771146e-6,6.729846546614434e-6,6.056537998726973e-6,5.467743452078106e-6,4.951043494266051e-6,4.496097359034509e-6,4.094254515688288e-6,3.738246068603167e-6,3.4219381455805953e-6,3.1401337373848144e-6,2.8884126346456534e-6,2.6630014920385058e-6,2.460667846730148e-6,2.2786332818444525e-6,2.114501967152537e-6,1.9662016092947032e-6
5.91,-0.014375385536049206,-0.014452901274828813,-0.014934608210608725,-0.01680027589822413,-0.02410242173096681,-0.18359182937886206,0.01726082588830485,0.006255677024116111,0.0031909239529544727,0.0018744090359726609,0.0011946654031265618,0.0008046300612534222,0.0005645216268984317,0.0004089308897877507,0.00030402732439604064,0.0002310005923773069,0.00017879741186006555,0.00014063044768553858,0.00011217849818383088,9.060551722045527e-5,7.400104336242262e-5,6.104861513206395e-5,5.0822794221485734e-5,4.2661367430026173e-5,3.608287011991053e-5,3.073217962278957e-5,2.6343914696584875e-5,2.271737432015669e-5,1.9699100118379654e-5,1.7170564247532947e-5,1.5039358577091633e-5,1.3232810903508849e-5,1.169330635167787e-5,1.037482182873715e-5,9.240333467254284e-6,8.25985912857147e-6,7.408967552669773e-6,6.6676336470587825e-6,6.019352806492474e-6,5.450450695049149e-6,4.949541682869454e-6,4.507101178891982e-6,4.115125841487306e-6,3.7668620438539743e-6,3.45658768784716e-6,3.1794359657180395e-6,2.931252294001435e-6,2.708477622561525e-6,2.5080528234479104e-6,2.3273400109477213e-6,2.1640575252013873e-6
5.92,-0.015576777186935648,-0.015660179964309438,-0.016178269308790866,-0.01818225841789385,-0.02598898306416592,-0.1831874973465169,0.01900955247527031,0.0068504834259161766,0.0034888180216898724,0.002048006283705438,0.0013048492418892014,0.0008786626707145068,0.0006163848388192666,0.0004464632140804075,0.0003319129239940223,0.0002521782190636366,0.0001951835878932376,0.00015351546446618254,0.0001224546327060963,9.890415536425914e-5,8.077799253341535e-5,6.663878306516213e-5,5.5476147292779314e-5,4.6567117735759255e-5,3.93860736960912e-5,3.35453327312345e-5,2.8755187437497914e-5,2.4796542991270597e-5,2.1501879070726852e-5,1.8741808088701005e-5,1.641545621504671e-5,1.444349419503301e-5,1.2763029812959989e-5,1.1323824678932632e-5,1.0085464063373946e-5,9.01522001862709e-6,8.086423925131601e-6,7.277216902833156e-6,6.569582992402723e-6,5.948595710075403e-6,5.4018268777269996e-6,4.918879783940411e-6,4.491018273550745e-6,4.110870344442864e-6,3.7721899794823177e-6,3.4696647685750296e-6,3.1987597411341727e-6,2.9555899893262213e-6,2.736816301689596e-6,2.5395592785176736e-6,2.361328362084051e-6
5.93,-0.01675577558593222,-0.016844860742143624,-0.0173980351174512,-0.019535000865755024,-0.027821230853926543,-0.18272086090795603,0.020785544280745482,0.007447377467441392,0.003786764514816017,0.0022213855071607246,0.001414813025784982,0.0009525158115854986,0.0006681086215849558,0.00048388816895686524,0.00035971548364623486,0.00027329103417521555,0.000211518633917031,0.0001663596982640148,0.00013269788701246118,0.00010717601345358661,8.753292048155564e-5,7.221068041504621e-5,6.011421474003484e-5,5.045997990460276e-5,4.2678331416413126e-5,3.634912621355168e-5,3.11584057951987e-5,2.6868738901850825e-5,2.3298587504233894e-5,2.030773868212524e-5,1.7786879890129177e-5,1.5650046147285728e-5,1.3829084873361898e-5,1.226955598922398e-5,1.0927664882575875e-5,9.767946710534365e-6,8.761502773343445e-6,7.884646381160505e-6,7.1178551555392425e-6,6.444954559359028e-6,5.852477279713375e-6,5.329157343484639e-6,4.865528186371188e-6,4.453601461631767e-6,4.0866089549725624e-6,3.758794119406491e-6,3.4652428489701084e-6,3.201745451022998e-6,2.9646835532231463e-6,2.750937037798739e-6,2.5578071378692187e-6
5.9399999999999995,-0.01791136011377102,-0.018005921243327408,-0.0185928742464089,-0.020857461616281187,-0.029598488791774062,-0.18219209648148516,0.022588099884446225,0.008045799296223064,0.004084460877100149,0.00239436654877972,0.0015244414001219604,0.001026111641021317,0.0007196383112559057,0.0005211661376401887,0.00038740554159731404,0.0002943166491374831,0.00022778521935563163,0.00017914951734392256,0.0001428973871183645,0.00011541230871800229,9.425865414088442e-5,7.77583898460473e-5,6.473207065649266e-5,5.433581933403581e-5,4.5956146523192876e-5,3.91405821202672e-5,3.3551017317483105e-5,2.8931761242800022e-5,2.5087317276220513e-5,2.1866693066299714e-5,1.9152173296121087e-5,1.6851185629493946e-5,1.4890339683958846e-5,1.3211011761336431e-5,1.1766041935920714e-5,1.051724029051796e-5,9.43348769346183e-6,8.489277564630222e-6,7.66358764174265e-6,6.939000754815558e-6,6.301014973639468e-6,5.7374988456185836e-6,5.23825857777423e-6,4.794692164309072e-6,4.3995114704598265e-6,4.046517749723718e-6,3.730419415368992e-6,3.446683407954922e-6,3.191413413530545e-6,2.9612496479802135e-6,2.7532860452324822e-6
5.95,-0.019042538701526435,-0.019142367893920847,-0.01976178557582759,-0.02214863466104964,-0.03132012280359098,-0.18160141955265383,0.024416493863108533,0.008645179386489243,0.0043816012238623615,0.0025667677644214226,0.0016336182240610916,0.001099371850354289,0.0007709189449427744,0.0005582573000248549,0.0004149534916273515,0.00031523256920393673,0.00024396593347657584,0.00019187122811465166,0.00015304221042825267,0.0001236042195919989,0.00010094798907190803,8.327596835725002e-5,6.932476792656593e-5,5.819048373760039e-5,4.9216007395413205e-5,4.1916709919140966e-5,3.593045883067039e-5,3.098340001549279e-5,2.6866152325186383e-5,2.3417001422417817e-5,2.0509874162088083e-5,1.804562630125208e-5,1.594565782855222e-5,1.4147183979047707e-5,1.2599697688589267e-5,1.126229870645573e-5,1.0101659496631395e-5,9.090463458381952e-6,8.206196588226704e-6,7.430205835451956e-6,6.746960278834497e-6,6.14346769607814e-6,5.60881102539172e-6,5.13377794519266e-6,4.7105632341821134e-6,4.332528357671266e-6,3.99400630735907e-6,3.6901424216077784e-6,3.4167639620387267e-6,3.170272786802463e-6,2.947556662796937e-6
5.96,-0.020148348614240218,-0.020253236691242828,-0.020903799012522803,-0.02340755024574733,-0.03298554137676419,-0.1809490845825126,0.026269977151858782,0.00924493891290363,0.004677876606437575,0.0027384061943674207,0.001742226683822544,0.0011722177428038617,0.00082189531591512,0.0005951216728595264,0.00044232961305372474,0.0003360162163170623,0.00026004330312079924,0.00020451108909400354,0.00016312139688690476,0.00013174289472864828,0.00010759369682750153,8.875745336162566e-5,7.388734328818338e-5,6.20198073951662e-5,5.2454391144050806e-5,4.467450955755639e-5,3.829415906466045e-5,3.302143829539249e-5,2.863317063353765e-5,2.4956988784980403e-5,2.1858515750449055e-5,1.9232077930404204e-5,1.6993899487982936e-5,1.5077061640966696e-5,1.342773197947041e-5,1.2002317589635957e-5,1.0765296945836067e-5,9.687555253009645e-6,8.745096521723121e-6,7.918039908735456e-6,7.189832240526685e-6,6.546626165466389e-6,5.9767860947668476e-6,5.470493394175763e-6,5.019429148852157e-6,4.616517922742899e-6,4.255719751083107e-6,3.931860482360157e-6,3.640492769825445e-6,3.3777816802254765e-6,3.140410168504088e-6
5.97,-0.021227857202432414,-0.02133759395180216,-0.022017976213196927,-0.02463327547261599,-0.034594195852838405,-0.18023538488616508,0.028147777426162708,0.009844490135839979,0.004972975283412472,0.002909097737336732,0.0018501494076375376,0.001244570312286151,0.0008725120294466975,0.0006317191504462234,0.00046950410110803203,0.0003566449522494923,0.0002759998106468941,0.00021705532504093206,0.00017312396026291765,0.00013981946211937771,0.0001141885324050817,9.419686883602228e-5,7.841482245391602e-5,6.581961545238323e-5,5.56677672488876e-5,4.741097456014635e-5,4.0639541308291676e-5,3.5043654521738576e-5,3.0386446212866058e-5,2.648497677201078e-5,2.3196628372172884e-5,2.040924772595432e-5,1.8033922617680857e-5,1.5999631805012652e-5,1.4249242951132769e-5,1.2736491085757842e-5,1.1423677501002364e-5,1.0279902994824396e-5,9.27970096331943e-6,8.401972197993201e-6,7.629149126663998e-6,6.946535841398133e-6,6.341783751916515e-6,5.804472575721733e-6,5.32577365771887e-6,4.898178023855158e-6,4.5152756248068254e-6,4.1715752799934805e-6,3.862357149887448e-6,3.583551334445745e-6,3.3316375551393238e-6
5.98,-0.022280162620969886,-0.02239453702644317,-0.023103411274117854,-0.02582491486796404,-0.03614558068550407,-0.17946065248169674,0.030049099504140073,0.010443236797943626,0.005266582997430265,0.003078657327360936,0.0019572685823413044,0.001316350323249537,0.0009227135593441807,0.0006680095458168375,0.0004964470976587204,0.0003770961020028462,0.00029181791207196547,0.00022949014124059187,0.00018303889955315858,0.00014782503831078204,0.00012072524177757964,9.958823153588233e-5,8.290222528576567e-5,6.9585728265009e-5,5.885260123314332e-5,5.0123095158522346e-5,4.296402609198029e-5,3.704782481066829e-5,3.2124051109471655e-5,2.7999285332844064e-5,2.452274091730485e-5,2.157584168440167e-5,1.9064584137022775e-5,1.6913880643320818e-5,1.5063327989031444e-5,1.3464012694141669e-5,1.2076078071423808e-5,1.0866856262638106e-5,9.809423039112828e-6,8.8814715950341e-6,8.064428929440939e-6,7.342758084894743e-6,6.703403779741867e-6,6.135349409746709e-6,5.629261093798271e-6,5.177200160304084e-6,4.772389754557297e-6,4.4090244766042605e-6,4.08211440960571e-6,3.7873567699259626e-6,3.5210298477042327e-6
5.99,-0.023304394514800025,-0.023423194982219352,-0.02415923138679178,-0.026981610914405693,-0.03763923366377842,-0.17862525790955394,0.031973125769014524,0.011040574531719458,0.005558383257348762,0.00324689911336537,0.002063466071499076,0.001387478391460023,0.000972444305104283,0.0007039526323463262,0.0005231287222488394,0.00039734697744080606,0.00030748005539085917,0.0002418017379279176,0.0001928552104966337,0.00015575073770909733,0.00012719656949553417,0.00010492555726830102,8.734457101826874e-5,7.331396578359663e-5,6.200535837208717e-5,5.280786144981294e-5,4.526503389507756e-5,3.903172528956888e-5,3.38440574282116e-5,2.9498234511816522e-5,2.58353823993485e-5,2.2730565948207292e-5,2.0084741129347908e-5,1.781879450654596e-5,1.586908466902863e-5,1.4184076114314163e-5,1.2721775774747924e-5,1.1447764850451353e-5,1.0333676096151677e-5,9.356007217515753e-6,8.495189871087378e-6,7.73485449061389e-6,7.0612461978939594e-6,6.4627580556233936e-6,5.929556031925124e-6,5.4532760752759384e-6,5.026778212075797e-6,4.643945981614117e-6,4.299522105114927e-6,3.988973257153082e-6,3.708378322358249e-6
6.0,-0.024299714671089268,-0.02442272925054087,-0.025184597459212282,-0.028102544547518954,-0.03907473610026681,-0.17772961002247312,0.033919016611450144,0.011635891277874658,0.005848057625530837,0.0034136366412986134,0.002168623534956217,0.0014578750656598226,0.0010216486496443123,0.0007395081857621882,0.000549519103418619,0.0004173749011333293,0.00032296869905580877,0.0002539763248356323,0.00020256189718652578,0.00016358768196328758,0.00013359526635293225,0.00011020286721730936,9.173688352484566e-5,7.700015197431532e-5,6.512250743207718e-5,5.546226658101154e-5,4.753998787513454e-5,4.0993134450228585e-5,3.554453937257729e-5,3.098014622603286e-5,2.713308351191769e-5,2.3872128174994792e-5,2.1093252051406408e-5,1.8713360996482444e-5,1.666561171227769e-5,1.4895876099132706e-5,1.336004870178579e-5,1.2021979455322483e-5,1.0851874323014631e-5,9.825048970470076e-6,8.920950913399959e-6,8.122387350454366e-6,7.414911685690531e-6,6.786333298944568e-6,6.226323643308216e-6,5.7260980816322316e-6,5.278157614838091e-6,4.876078228664444e-6,4.514338297392274e-6,4.1881765539672955e-6,3.893474726797706e-6
6.01,-0.025265317637338986,-0.025392334241174538,-0.026178704702302505,-0.029186935616647924,-0.040451712984423495,-0.17677415574611452,0.03588591089150858,0.012228567714133144,0.00613528601003948,0.0035786830386483138,0.0022726225496999524,0.0015274609100200034,0.001070271017549227,0.0007746360265085701,0.000575588410281622,0.00043715723038807567,0.0003382663305979258,0.0002660001358520069,0.0002121479837686865,0.00017132700941724702,0.00013991409710904237,0.00011541419431508073,9.607419662216671e-5,8.064011927151659e-5,6.820052443632697e-5,5.808330995598634e-5,4.978631661655742e-5,4.292983551864855e-5,3.722357529915821e-5,3.244334605561819e-5,2.841437819627561e-5,2.4999238916288225e-5,2.208897795119146e-5,1.9596570046085402e-5,1.7452009946654172e-5,1.559860931372515e-5,1.3990176686500683e-5,1.2588852369809997e-5,1.1363433374479877e-5,1.0288068111497515e-5,9.34123227056669e-6,8.504920120123999e-6,7.764002007700893e-6,7.105710940697271e-6,6.519230052263612e-6,5.995359389663604e-6,5.52624542785965e-6,5.105160454127943e-6,4.72632180981169e-6,4.384743144220766e-6,4.07611150184017e-6
6.02,-0.02620043130508632,-0.026331237921710045,-0.027140783181198298,-0.03023404330960445,-0.041769833100755355,-0.17575937981052292,0.03787292641993698,0.012817977694224426,0.006419746961501563,0.003741851201176606,0.002375344731917557,0.0015961565873064002,0.0011182559337770816,0.0008092960624217988,0.0006013068843219495,0.00045667138144411747,0.00035335548537106676,0.0002778594437729523,0.0002216025262141673,0.00017895988462103768,0.0001461458482579323,0.00012055358965208304,0.00010035155940665591,8.422971305706121e-5,7.123589645312853e-5,6.066800046147336e-5,5.200145689551966e-5,4.48396188387685e-5,3.887924978408005e-5,3.3886165044327984e-5,2.9677805217867516e-5,2.6110613004089146e-5,2.307078369263502e-5,2.046741500551485e-5,1.8227383273495515e-5,1.629147519911485e-5,1.4611442080146348e-5,1.314773817820918e-5,1.1867770999576398e-5,1.0744537818981005e-5,9.755555924694046e-6,8.882017888128059e-6,8.108120441505101e-6,7.420528188387484e-6,6.807942694701764e-6,6.260754436424802e-6,5.770760266923249e-6,5.330932976902391e-6,4.935232486855172e-6,4.57845047747933e-6,4.256082003950947e-6
6.03,-0.027104317458830747,-0.027238702362139183,-0.02807009833105865,-0.031243166541062822,-0.04302880911195255,-0.17468580445263746,0.039879160458493074,0.013403488696744926,0.006701117974401445,0.0039029539817070913,0.0024766718601354296,0.001663882942677915,0.0011655480827649826,0.0008434483316755062,0.0006266448713812345,0.0004758948538041215,0.0003682187653996664,0.00028954057513399536,0.00023091462415433394,0.00018647750789193727,0.00015228333583819148,0.00012561512892007246,0.00010456404161810124,8.776479616222994e-5,7.422512540304876e-5,6.32133597091222e-5,5.418285645830527e-5,4.6720284267681104e-5,4.0509655699325986e-5,3.53069415086971e-5,3.0921909750267304e-5,2.720497094392115e-5,2.4037539185955514e-5,2.1324893733143347e-5,1.8990839638710264e-5,1.6973676839705473e-5,1.522313052881955e-5,1.3697994455704051e-5,1.2364307672219901e-5,1.1193933762591716e-5,1.0163446143369743e-5,9.253247846569414e-6,8.44687220706385e-6,7.730424048601418e-6,7.0921306778943605e-6,6.521979216207334e-6,6.011422202820469e-6,5.553137479106542e-6,5.140831453624315e-6,4.769077209433218e-6,4.433180728395577e-6
6.04,-0.027976272289860743,-0.028114024244228625,-0.0289659514371167,-0.032213644304465605,-0.04422839760694527,-0.17355398909001515,0.04190369023897645,0.013984462283570118,0.006979075792554722,0.004061804380788649,0.0025764859993187336,0.001730561088032945,0.0012120923678750552,0.0008770530459502723,0.0006515728538015466,0.0004948052546790576,0.00038283885831029256,0.00030102992510612535,0.00024007343276570255,0.00019387112491487616,0.00015831941327430744,0.00013059291888085228,0.00010870673902446627,9.124125338724233e-5,7.716473188086777e-5,6.571642528998374e-5,5.63279768104665e-5,4.8569643580112314e-5,4.211289629703547e-5,3.670402285409414e-5,3.214524496513013e-5,2.8281040313110552e-5,2.4988120622599676e-5,2.2168009690603553e-5,1.9741492007446706e-5,1.7644421833914244e-5,1.5824531753804512e-5,1.4238982470048914e-5,1.2852467224099137e-5,1.1635734675807948e-5,1.0564429999027612e-5,9.618179763561433e-6,8.779864897535147e-6,8.03503972086325e-6,7.371465141405313e-6,6.778731612058433e-6,6.2479530665318595e-6,5.771517287616912e-6,5.342881376107844e-6,4.956403442987132e-6,4.607203533001276e-6
