h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
3.89,0.018445223567354382,0.019378186132366988,0.026631969420603183,-0.1377224842784653,-0.008918576205606292,-0.0031715465304414984,-0.0015055704598745659,-0.0008226507785811382,-0.0004912503981068011,-0.0003125108547067368,-0.00020862521094595606,-0.00014471836620253613,-0.0001035921023503154,-7.613021780101484e-5,-5.7216533595759336e-5,-4.384216706699695e-5,-3.416688671790605e-5,-2.7026869792575565e-5,-2.1664463948811296e-5,-1.7573739430929954e-5,-1.4409197283493907e-5,-1.1930119138426178e-5,-9.965753283032702e-6,-8.392992441006082e-6,-7.121763584381368e-6,-6.085269233945732e-6,-5.233359525137738e-6,-4.527952804338838e-6,-3.939827764382569e-6,-3.4463429295885284e-6,-3.029796698685784e-6,-2.6762326869677157e-6,-2.3745610227179887e-6,-2.1159045766282588e-6,-1.8931085657787936e-6,-1.7003688879820646e-6,-1.5329484888378027e-6,-1.3869588667356355e-6,-1.259190768112227e-6,-1.1469818602351576e-6,-1.0481127914756299e-6,-9.607248917302506e-7,-8.832547348097821e-7,-8.143817157027706e-7,-7.529859072467272e-7,-6.981139394373722e-7,-6.489512942703176e-7,-6.047996576095415e-7,-5.650583615491534e-7,-5.292090799784429e-7,-4.968031835992227e-7
3.9,0.01672932818674524,0.017565835895335526,0.024033993749801173,-0.13842198973222525,-0.008230333003955674,-0.0029160710441097555,-0.0013828028724121567,-0.000755231483569659,-0.0004508908889816483,-0.00028680124435220616,-0.00019144829466990218,-0.0001327971321571211,-9.505578283125807e-5,-6.985535399521082e-5,-5.2499747581514664e-5,-4.022741690575378e-5,-3.1349514156143185e-5,-2.479801203970406e-5,-1.9877645049566292e-5,-1.6124156376081365e-5,-1.3220511320687897e-5,-1.0945827234299044e-5,-9.143424340652653e-6,-7.70034214087547e-6,-6.533932117005705e-6,-5.582903236556013e-6,-4.801239890874604e-6,-4.154000004027487e-6,-3.614371418829269e-6,-3.161579426584979e-6,-2.7793819191864567e-6,-2.454973257285013e-6,-2.178177964486577e-6,-1.940850882362275e-6,-1.7364271803935958e-6,-1.5595813503673715e-6,-1.405966943548645e-6,-1.2720161019265657e-6,-1.1547842033984357e-6,-1.0518284527511574e-6,-9.611125059574987e-7,-8.809309615983232e-7,-8.098493147981695e-7,-7.466558605003385e-7,-6.903230223125338e-7,-6.399760477071605e-7,-5.948675854000889e-7,-5.543569064336761e-7,-5.178928753807907e-7,-4.849999091093257e-7,-4.552663734920249e-7
3.91,0.015016538237525499,0.015758854730649304,0.021467765516566085,-0.13907621813309953,-0.007517220399033112,-0.002653486388110667,-0.0012569148592266278,-0.0006861659332007487,-0.00040956575468741995,-0.00026048345166667665,-0.0001738677942638376,-0.00012059700354223536,-8.632033559691601e-5,-6.343441584114143e-5,-4.7673328298282686e-5,-3.652875282471904e-5,-2.8466808336225316e-5,-2.2517519072918655e-5,-1.804947101343232e-5,-1.464105586395235e-5,-1.20043684192056e-5,-9.938824511455149e-6,-8.302144295807985e-6,-6.9917502792537654e-6,-5.9325912194648205e-6,-5.069010557414279e-6,-4.359223039033426e-6,-3.7714990987045054e-6,-3.2814916880278693e-6,-2.87033620474287e-6,-2.52328391740703e-6,-2.228706637042059e-6,-1.977364503539966e-6,-1.7618613109611915e-6,-1.5762358690417052e-6,-1.4156523644534585e-6,-1.2761640150689614e-6,-1.1545310425601008e-6,-1.0480795940928599e-6,-9.545915026782295e-7,-8.722176760591043e-7,-7.994095352139452e-7,-7.348644861641758e-7,-6.774822485994188e-7,-6.263297382927858e-7,-5.806126427982048e-7,-5.396523349040063e-7,-5.028670057803777e-7,-4.697562009068975e-7,-4.398880709698916e-7,-4.1288883472854473e-7
3.92,0.013308471588719735,0.013958888536820424,0.018934558474687828,-0.1396846887478464,-0.0067793208564097245,-0.0023839538361696286,-0.0011279977759727766,-0.000615507132263353,-0.00036730751758734504,-0.00023357846243370214,-0.00015589783439151985,-0.00010812782790086989,-7.739283284373524e-5,-5.6872612406163345e-5,-4.274119695057971e-5,-3.274918306829397e-5,-2.5521115847569305e-5,-2.0187248568282455e-5,-1.6181431960216497e-5,-1.312564741830997e-5,-1.076176091033222e-5,-8.909933080182e-6,-7.442600330976961e-6,-6.267795979885451e-6,-5.3182326536354305e-6,-4.54401171546069e-6,-3.9076709238116265e-6,-3.3807635434596038e-6,-2.9414615870923853e-6,-2.5728523439683153e-6,-2.2617131266282624e-6,-1.997618942885715e-6,-1.772286007652548e-6,-1.579083439152634e-6,-1.412666883327741e-6,-1.268700923745845e-6,-1.1436471800810907e-6,-1.0346011224787903e-6,-9.391655844573994e-7,-8.553519349230218e-7,-7.815024248977926e-7,-7.162287236741808e-7,-6.583630302025716e-7,-6.069189229013276e-7,-5.610598740567592e-7,-5.200737683476944e-7,-4.833522039477035e-7,-4.5037357907989293e-7,-4.2068922723016515e-7,-3.9391198809528657e-7,-3.6970676016768626e-7
3.93,0.01160672308797573,0.012167556764600258,0.016435615563844687,-0.1402469496109309,-0.006016735879036881,-0.0021076440606542677,-0.0009961473649464836,-0.0005433104387456494,-0.0003241500891474052,-0.00020610813991139333,-0.00013755312290101998,-9.539985613006666e-5,-6.828063490666841e-5,-5.017536418985759e-5,-3.7707433455681826e-5,-2.889183736848517e-5,-2.251487786679481e-5,-1.7809132952802066e-5,-1.4275077871896222e-5,-1.157918907210173e-5,-9.493720855121212e-6,-7.860007904594184e-6,-6.565507035347426e-6,-5.52908141271646e-6,-4.6913677036101135e-6,-4.008343878872798e-6,-3.446959787539207e-6,-2.982119126584512e-6,-2.594564834561592e-6,-2.269376260132495e-6,-1.9948881618957626e-6,-1.7619034935754588e-6,-1.5631142108751714e-6,-1.3926704933027141e-6,-1.245857507225782e-6,-1.1188505201376137e-6,-1.0085279498319653e-6,-9.123274056438297e-7,-8.281340949147778e-7,-7.541936397024849e-7,-6.890435670108114e-7,-6.314590874137834e-7,-5.804099629413932e-7,-5.350259702535364e-7,-4.945691223483346e-7,-4.584111898690816e-7,-4.260154393921818e-7,-3.9692171315876685e-7,-3.7073419676904627e-7,-3.471113370376239e-7,-3.257575069262798e-7
3.94,0.009912863392872995,0.01038645134981693,0.013972148129588103,-0.14076257790308025,-0.005229586081583289,-0.0018247370908727714,-0.0008614637063897735,-0.0004696335302806496,-0.000280128747851055,-0.00017809521007004965,-0.00011884894069074683,-8.242373533029159e-5,-5.899138508416187e-5,-4.3348299292452006e-5,-3.2576273548786576e-5,-2.4959964718071097e-5,-1.9450628417086717e-5,-1.5385178024163745e-5,-1.2332017483905535e-5,-1.0002986466403196e-5,-8.201319304291718e-6,-6.789936188805073e-6,-5.671605891161387e-6,-4.77623136051699e-6,-4.052526807255894e-6,-3.462460549602078e-6,-2.977479888780388e-6,-2.5759037337625025e-6,-2.2410956466721496e-6,-1.960165524608385e-6,-1.7230356608859436e-6,-1.5217606689578092e-6,-1.3500270879628328e-6,-1.202781237096024e-6,-1.0759499561845351e-6,-9.662290528918648e-7,-8.709217876951345e-7,-7.878145111802547e-7,-7.150802536428993e-7,-6.51203409890566e-7,-5.949205507712322e-7,-5.451735831014609e-7,-5.010724860104605e-7,-4.618654758499103e-7,-4.2691500733489396e-7,-3.9567835511519883e-7,-3.6769183667836785e-7,-3.4255792338913694e-7,-3.199346724456059e-7,-2.9952701739316423e-7,-2.810795670686349e-7
3.95,0.008228437835337644,0.008617135678338958,0.01154533517230049,-0.14123118030676812,-0.004418011249043244,-0.0015354222620818849,-0.0007240511646796254,-0.0003945363676976615,-0.0002352801153660581,-0.00014956324571300796,-9.980113082841505e-5,-6.921050113612982e-5,-4.953300409171648e-5,-3.639724931026706e-5,-2.735210568303092e-5,-2.09569309866239e-5,-1.6330992505145155e-5,-1.2917461473692713e-5,-1.0353917098889452e-5,-8.39839188651942e-6,-6.885665506648812e-6,-5.7006367205286946e-6,-4.761664724548819e-6,-4.009892755645595e-6,-3.4022591624812624e-6,-2.906831226343523e-6,-2.4996352119290678e-6,-2.1624670962860313e-6,-1.8813585177946123e-6,-1.6454866717408322e-6,-1.4463901142008846e-6,-1.2773977596385755e-6,-1.1332087205826374e-6,-1.0095798519231942e-6,-9.030912697290737e-7,-8.109687318119587e-7,-7.309480215222751e-7,-6.611705337342482e-7,-6.001023239396599e-7,-5.464708745373778e-7,-4.992153973294993e-7,-4.574475073750515e-7,-4.2041993462598183e-7,-3.87501474993253e-7,-3.581568397376514e-7,-3.3193035221843893e-7,-3.0843270066420334e-7,-2.873301169477809e-7,-2.683355031246665e-7,-2.5120111920778286e-7,-2.357125367897539e-7
3.96,0.006554965319782266,0.006861143583755305,0.009156322625611083,-0.14165239333832513,-0.0035821703794906437,-0.0012398981551778746,-0.0005840183294075227,-0.00031808115569170986,-0.00018964213097354176,-0.00012053664948819096,-8.042608692840488e-5,-5.577156953227229e-5,-3.991368414693868e-5,-2.9328244960355156e-5,-2.203946772602299e-5,-1.688621638066027e-5,-1.3158684136714034e-5,-1.0408131313317342e-5,-8.342499323564615e-6,-6.766803235783519e-6,-5.547906066470082e-6,-4.5930591724754335e-6,-3.836477121150567e-6,-3.230734187202632e-6,-2.741132308421658e-6,-2.3419410461155272e-6,-2.013843158448682e-6,-1.7421705234329642e-6,-1.515667987118088e-6,-1.3256149943255305e-6,-1.1651936851568613e-6,-1.0290288074095148e-6,-9.128491553522425e-7,-8.132358100220967e-7,-7.27433197604336e-7,-6.532059746417907e-7,-5.887297508223264e-7,-5.325069591806433e-7,-4.833016273945481e-7,-4.4008842859654686e-7,-4.0201263611770816e-7,-3.6835843745176803e-7,-3.385237227278229e-7,-3.1199990225737816e-7,-2.883556695816377e-7,-2.67223865647922e-7,-2.4829080445517424e-7,-2.3128755422731503e-7,-2.1598278734790232e-7,-2.0217688880677979e-7,-1.8969708413945304e-7
3.9699999999999998,0.004893937255554185,0.005119978378327665,0.006806222664722017,-0.14202588365639704,-0.0027222417108655576,-0.0009383725270518888,-0.000441477951361679,-0.00024033230062604457,-0.00014325402427123226,-9.104063579907487e-5,-6.0740740793774404e-5,-4.2118728159350584e-5,-3.0141882689434642e-5,-2.2147511436883407e-5,-1.664304345484627e-5,-1.2751412749466428e-5,-9.936504211923144e-6,-7.859404207546808e-6,-6.299541729524793e-6,-5.109662947705367e-6,-4.1892240504099625e-6,-3.4681833620157172e-6,-2.896861806940712e-6,-2.4394453789345805e-6,-2.069731681859974e-6,-1.7682904047311673e-6,-1.5205342200098486e-6,-1.3153866192281991e-6,-1.1443483917854944e-6,-1.0008343272786962e-6,-8.796960192327506e-7,-7.768744365815213e-7,-6.891442538481784e-7,-6.139237405010415e-7,-5.491320796053545e-7,-4.93081298831152e-7,-4.443937488946897e-7,-4.019385757972911e-7,-3.6478246297619234e-7,-3.3215115896259454e-7,-3.033992370109098e-7,-2.7798616870258115e-7,-2.554572853526032e-7,-2.354285381266258e-7,-2.1757423663859463e-7,-2.0161713005138016e-7,-1.8732034629170269e-7,-1.7448080845874503e-7,-1.6292383541839523e-7,-1.5249869310032686e-7,-1.4307491533540992e-7
3.98,0.0032468165242458,0.003395111917742527,0.004496113045074422,-0.1423513483464924,-0.0018384227316959418,-0.0006310622316007252,-0.0002965468734295469,-0.00016135636548616876,-9.615628616486781e-5,-6.110121162504597e-5,-4.076254933003728e-5,-2.8264127114731514e-5,-2.02263157393248e-5,-1.4861463502044856e-5,-1.1167658851639827e-5,-8.556220738194952e-6,-6.667338301681735e-6,-5.273563711422907e-6,-4.226875438727203e-6,-3.4284568371025387e-6,-2.810838044430728e-6,-2.327018469521248e-6,-1.9436619945827118e-6,-1.6367366381597547e-6,-1.3886601491055336e-6,-1.1863945563465402e-6,-1.0201516336776875e-6,-8.82498983717236e-7,-7.677336066084589e-7,-6.714368196082365e-7,-5.90154043273596e-7,-5.211616763069492e-7,-4.6229553465648347e-7,-4.1182328830611327e-7,-3.683487191097447e-7,-3.3073920767652065e-7,-2.980703599232332e-7,-2.6958338091111797e-7,-2.446520220386029e-7,-2.2275676681986086e-7,-2.0346453914587014e-7,-1.864126491900048e-7,-1.7129601824149175e-7,-1.5785695311126267e-7,-1.4587691856072488e-7,-1.351698819806324e-7,-1.2557690449266928e-7,-1.1696172354512252e-7,-1.0920712983576622e-7,-1.0221198236533135e-7,-9.588873966644481e-8
3.99,0.0016150364823860784,0.0016879837001568592,0.0022270364717529353,-0.14262851518138359,-0.0009309301756715031,-0.0003181931313930869,-0.00014934595644379182,-8.122202200727896e-5,-4.839063816397123e-5,-3.0745156262601916e-5,-2.050948073877297e-5,-1.4220269254065234e-5,-1.0175950898597462e-5,-7.476700314664875e-6,-5.618278202162444e-6,-4.304446790105426e-6,-3.3541543065925436e-6,-2.652958415623802e-6,-2.1263836346292144e-6,-1.7247128909798457e-6,-1.4140011613928308e-6,-1.1706022159140387e-6,-9.77744695764853e-7,-8.233382760960575e-7,-6.985375136573283e-7,-5.967831923652914e-7,-5.131510193919178e-7,-4.4390189896412085e-7,-3.861667705238121e-7,-3.377226948281438e-7,-2.968317545732533e-7,-2.6212377399962693e-7,-2.3251000756059635e-7,-2.0711896621828513e-7,-1.8524825041794453e-7,-1.6632807093599933e-7,-1.498933911210015e-7,-1.3556248309724403e-7,-1.230202993203186e-7,-1.120054863703759e-7,-1.0230017645919738e-7,-9.372191122565383e-8,-8.611721473442573e-8,-7.935644938625076e-8,-7.332967674889939e-8,-6.79433095398591e-8,-6.311739049052446e-8,-5.8783370138332124e-8,-5.4882284110862e-8,-5.136325152998157e-8,-4.818223300971213e-8
4.0,0.0,-0.0,0.0,-0.14285714285714285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.01,-0.0015969214645100327,-0.0016674669630372015,-0.0021840255328162573,-0.14303702120462458,0.0009541126525072919,0.00032327358499202775,0.00015136234171967948,8.223696609714216e-5,4.897154441288855e-5,3.110599826058697e-5,2.0746946346864405e-5,1.4383503334931515e-5,1.0292088591428927e-5,7.561686035474723e-6,5.681947340710322e-6,4.353111178933014e-6,3.3919995431004645e-6,2.6828388030862942e-6,2.150292917488972e-6,1.7440733685578914e-6,1.4298464441664697e-6,1.1836960038031094e-6,9.88659679601077e-7,8.325097224530428e-7,7.063002861014177e-7,6.033977991969057e-7,5.188221958878965e-7,4.487920690442606e-7,3.904059103980074e-7,3.414156564151036e-7,3.0006375467305864e-7,2.649645563718413e-7,2.350170240736743e-7,2.093398331950105e-7,1.8722265825272616e-7,1.6808928228019173e-7,1.5146942314108339e-7,1.369770481400699e-7,1.2429355711464088e-7,1.1315465004698795e-7,1.0334000291838656e-7,9.466510065688014e-8,8.697473734459621e-8,8.013781429655771e-8,7.404315402043139e-8,6.859611457828014e-8,6.371583764036165e-8,5.933300131743425e-8,5.538797680793977e-8,5.18293099425863e-8,4.861246512025121e-8
4.02,-0.003174388752739961,-0.0033130798194271173,-0.004324106043465278,-0.1431679713762175,0.0019311335076601663,0.0006513753582576376,0.0003046086490774326,0.00016541419340686784,9.847878265224075e-5,6.25438744180705e-5,4.17119461127154e-5,2.8916742703579036e-5,2.0690638018579978e-5,1.5201239040116767e-5,1.142220996087273e-5,8.750782372423841e-6,6.818644629375963e-6,5.393026334098294e-6,4.3224654106761544e-6,3.505860555363583e-6,2.8741879147114945e-6,2.3793677866707733e-6,1.9873003930204216e-6,1.6734043260739805e-6,1.419695920407199e-6,1.2128399304905543e-6,1.0428251479277834e-6,9.020500133679817e-7,7.846818000750983e-7,6.862013777113202e-7,6.030756650730984e-7,5.325191992346047e-7,4.7231865281892587e-7,4.2070237303878827e-7,3.762424536660521e-7,3.377805770252616e-7,3.043713774392965e-7,2.752388491884472e-7,2.49742540206411e-7,2.273511534321222e-7,2.076217926798496e-7,1.9018354533975616e-7,1.7472441618366962e-7,1.609808705640334e-7,1.4872941944625342e-7,1.3777981368149064e-7,1.2796951192453088e-7,1.1915916344188168e-7,1.1122890252562451e-7,1.0407529614367346e-7,9.760881894706514e-8
4.03,-0.004731095857529923,-0.004935536809277883,-0.006419344707062615,-0.1432498460077189,0.002930769230448956,0.0009840444922625416,0.0004596028310203384,0.0002494551095091049,0.0001484754110727132,9.428398360801239e-5,6.287513804758448e-5,4.358591094937885e-5,3.118575130827821e-5,2.2911379099572424e-5,1.7215313216985582e-5,1.3188816863988882e-5,1.0276663740669382e-5,8.127974218731008e-6,6.514442388028065e-6,5.2836781500652474e-6,4.331644076716626e-6,3.5858724847844393e-6,2.9949674718788606e-6,2.5218798378352837e-6,2.139504745668643e-6,1.8277435664303395e-6,1.571507674626373e-6,1.3593402602040576e-6,1.1824504668433752e-6,1.03402726286928e-6,9.087457579632892e-7,8.024078468525768e-7,7.11677722440373e-7,6.338852507243915e-7,5.668783751812528e-7,5.089113498967825e-7,4.5855937828514175e-7,4.1465291394272586e-7,3.7622670877940223e-7,3.424800268359494e-7,3.1274536435665784e-7,2.864637068803281e-7,2.631648363506346e-7,2.4245157146384836e-7,2.2398708495589282e-7,2.0748464658025962e-7,1.926992853767176e-7,1.794209817517571e-7,1.6746908257217664e-7,1.5668770093645292e-7,1.469419106116967e-7
4.04,-0.006265770736725384,-0.006533572505518717,-0.008468882428964543,-0.14328252935520525,0.003952707511947462,0.0013210117320004212,0.0006162052239798735,0.0003342813140054558,0.00019891407367613205,0.000126296025640735,8.42162290960385e-5,5.8376903892556626e-5,4.176732007655747e-5,3.068467156079393e-5,2.3055666522982493e-5,1.766292931252981e-5,1.3762716435493838e-5,1.088503966562639e-5,8.724105217050194e-6,7.075807487639778e-6,5.80080574431741e-6,4.8020433961741316e-6,4.010686379187262e-6,3.3771155927686384e-6,2.86503047928993e-6,2.4475138462301587e-6,2.104358280141685e-6,1.8202203455099718e-6,1.5833270034852385e-6,1.3845567010504101e-6,1.2167781902225374e-6,1.0743692604670287e-6,9.528625202942688e-7,8.486820700117132e-7,7.589458333982988e-7,6.813158766983153e-7,6.138840886425982e-7,5.550841949989314e-7,5.03623521625609e-7,4.584297123517693e-7,4.1860883766828473e-7,3.834122588503277e-7,3.5221025452140714e-7,3.2447091527532687e-7,2.997431585509415e-7,2.7764299242595317e-7,2.578423494531606e-7,2.4005996951042077e-7,2.2405392031657584e-7,2.0961543682585814e-7,1.965638246998559e-7
4.05,-0.007777176089133751,-0.008105958500497298,-0.010471898284121367,-0.1432659374067846,0.004996617172555383,0.0016619995388822988,0.000774272695574827,0.0004198126427110749,0.00024974640253819604,0.00015854907142293795,0.00010571451230596655,7.327533286801411e-5,5.242503355645876e-5,3.8513533692626823e-5,2.8937568369597058e-5,2.2168749605775247e-5,1.7273396356260064e-5,1.3661527847619553e-5,1.0949293634568191e-5,8.880496198908577e-6,7.280236152624268e-6,6.026691034211108e-6,5.033463589654028e-6,4.238274975540719e-6,3.5955633427253145e-6,3.0715444136698373e-6,2.6408556169626855e-6,2.284239314344878e-6,1.986919146179189e-6,1.7374466764243305e-6,1.526871516867461e-6,1.3481372810737646e-6,1.1956369950051691e-6,1.064882594482791e-6,9.522568281379942e-7,8.548253939015445e-7,7.701934547750072e-7,6.963952095710981e-7,6.318082483486827e-7,5.750866790888473e-7,5.251085498431415e-7,4.809342606966025e-7,4.417734624997107e-7,4.0695856809105194e-7,3.7592343432277817e-7,3.4818612216529484e-7,3.233348821095104e-7,3.0101671152937305e-7,2.8092796722656993e-7,2.6280663346725733e-7,2.464259253647754e-7
4.06,-0.009264110092387482,-0.009651504055717845,-0.012427609923685997,-0.14320001796916534,0.0060621482815579565,0.0020067222437131728,0.0009336587530557221,0.0005059672344289656,0.00030092305976132233,0.00019101159034208678,0.00012734888537636424,8.826653770462338e-5,6.314838794085903e-5,4.639024157738412e-5,3.4855211517006686e-5,2.6701826846282483e-5,2.0805234339651675e-5,1.6454694364455882e-5,1.3187807722214208e-5,1.0695959813857833e-5,8.768472272860367e-6,7.258604216811191e-6,6.06228749975657e-6,5.104506187033719e-6,4.330380712034863e-6,3.699217973020323e-6,3.18046896403699e-6,2.750938134560635e-6,2.3928276344618865e-6,2.0923480830409535e-6,1.8387189678597805e-6,1.6234410739180116e-6,1.439760973388257e-6,1.282272940821202e-6,1.1466201213553538e-6,1.0292682539417782e-6,9.273328462347928e-7,8.384461661336214e-7,7.606540843245441e-7,6.923355278733612e-7,6.321391512792478e-7,5.789332454113021e-7,5.317658678032571e-7,4.898329381052428e-7,4.5245256112663024e-7,4.190442621966137e-7,3.8911210696125607e-7,3.622309192910309e-7,3.380349743571904e-7,3.162086858766254e-7,2.9647890157379796e-7
4.07,-0.01072540710246072,-0.011169056714483929,-0.014335273948707733,-0.14308475072895338,0.0071489322929682375,0.002354886208682687,0.0010942136564241905,0.00059266160025909,0.0003523937809216071,0.00022365147859194304,0.0001490978698291867,0.0001033356001354334,7.392669603274244e-5,5.430693722779852e-5,4.080268835653176e-5,3.125763346675732e-5,2.43547016276278e-5,1.926174778498784e-5,1.543740994552583e-5,1.2520383416479442e-5,1.0264026169669413e-5,8.496551190485677e-6,7.0961293668616524e-6,5.974943035332015e-6,5.068747789096446e-6,4.329906862566275e-6,3.7226587199829815e-6,3.219850123513534e-6,2.8006465824753326e-6,2.448906049531301e-6,2.1520087335137248e-6,1.9000053805457188e-6,1.6849903840382001e-6,1.5006357779951199e-6,1.3418414152990005e-6,1.2044700851814716e-6,1.085145200027573e-6,9.81095094807906e-7,8.900322690296724e-7,8.100590989865695e-7,7.39593703951352e-7,6.773113096908965e-7,6.220975765109667e-7,5.730112519602225e-7,5.292541131331316e-7,4.901466597421276e-7,4.551083540156554e-7,4.236414875132883e-7,3.9531794516405803e-7,3.697683038599207e-7,3.466728134789378e-7
4.08,-0.012159938314617383,-0.01265750287723972,-0.016194186250766296,-0.14292014728866823,0.00825658219760142,0.002706189998286975,0.001255784536155065,0.0006798106953912935,0.00040410741997578463,0.000256436088416228,0.00017093963078940123,0.00011846735762749167,8.474909719471306e-5,6.225563592327708e-5,4.677399643679441e-5,3.5831569471164184e-5,2.7918213176295775e-5,2.2079852266669608e-5,1.7695827254911518e-5,1.4351923349711047e-5,1.1765386399429007e-5,9.739280788277459e-6,8.133944276589766e-6,6.848705750439317e-6,5.809918292897951e-6,4.9629736452360475e-6,4.266876910964391e-6,3.690501387383272e-6,3.2099638611359004e-6,2.806760273316538e-6,2.466424258218075e-6,2.177550778156945e-6,1.931077487355771e-6,1.719750532136577e-6,1.5377235357286813e-6,1.380253956397839e-6,1.2434711688196463e-6,1.1241979813730811e-6,1.0198122076267755e-6,9.281385828378342e-7,8.473637824681863e-7,7.759692064944717e-7,7.126774782863029e-7,6.564096330711244e-7,6.062506621812655e-7,5.614216498636622e-7,5.212571219055445e-7,4.85186552088589e-7,4.527191895768921e-7,4.2343156259953244e-7,3.969571398510337e-7
4.09,-0.013566612385604408,-0.014115768339438353,-0.018003682319433344,-0.14270625117743474,0.009384692691316365,0.003060324559089892,0.0014182155154437294,0.00076732799332794,0.0004560119955921173,0.00028933225824614853,0.00019285199735648208,0.0001336464176194583,9.560456758917369e-5,7.022823375908108e-5,5.276304414949867e-5,4.041896679787875e-5,3.149213105970762e-5,2.4906130249994487e-5,1.996075324657093e-5,1.6188708968918283e-5,1.3271019448277978e-5,1.0985523620498446e-5,9.174672137507385e-6,7.724901821942395e-6,6.553135170238815e-6,5.5977717157550545e-6,4.812567712719155e-6,4.162411272715189e-6,3.6203614908895184e-6,3.1655453640300326e-6,2.7816445422117707e-6,2.4557939460288645e-6,2.177771111804973e-6,1.9393935969328608e-6,1.7340666200254894e-6,1.5564405456094563e-6,1.4021492730207676e-6,1.2676089047475867e-6,1.149861595667098e-6,1.0464536334439426e-6,9.553395776629251e-7,8.748064398930868e-7,8.034133334780321e-7,7.399431818374354e-7,6.833638518489662e-7,6.327967240447264e-7,5.874911415537163e-7,5.468035493320721e-7,5.101803792722625e-7,4.771439543410985e-7,4.472808265252871e-7
4.1,-0.014944376016933807,-0.01554281879179487,-0.019763137516472667,-0.14244313783637352,0.010532840359342524,0.003416973408221995,0.0015813478368955376,0.0008551255624788324,0.0005080547388671695,0.0003223063437062366,0.00021481248354978885,0.00014885717215463697,0.00010648193070021727,7.821651540182494e-5,5.876365656986557e-5,4.5015093801091706e-5,3.5072767965637025e-5,2.7737665225566698e-5,2.222985038154103e-5,1.8028844442432277e-5,1.4779371208652875e-5,1.2233993297288147e-5,1.0217238702343374e-5,8.602626858958753e-6,7.297631325287751e-6,6.233645923863298e-6,5.359167986355838e-6,4.635092829818199e-6,4.031416044738946e-6,3.524891195880929e-6,3.097344451180104e-6,2.7344479388071043e-6,2.4248168962259862e-6,2.1593385493756987e-6,1.930668310059396e-6,1.7328483131467552e-6,1.5610160566582214e-6,1.411180177867381e-6,1.2800465468444915e-6,1.164882484656359e-6,1.0634100026638116e-6,9.737213621634222e-7,8.942118622548806e-7,8.235260577020199e-7,7.605144732044077e-7,7.041986003039865e-7,6.537424412355204e-7,6.084292765077173e-7,5.676426041168264e-7,5.308504411531651e-7,4.975923358310655e-7
4.11,-0.01629221449913323,-0.016937660282816375,-0.02147196731672342,-0.14213091457870872,0.011700583876598539,0.003775812830507732,0.001745019993569564,0.0009431141450684008,0.0005601821423888405,0.00035532424946201893,0.00023679830980963886,0.00016408381289653164,0.00011736986812789984,8.621216204438432e-5,6.476958144649507e-5,4.961515984643159e-5,3.8656390780185965e-5,3.0571504571300014e-5,2.4500752260846442e-5,1.9870410597517152e-5,1.6288868492997073e-5,1.3483387681878414e-5,1.1260556614789278e-5,9.480965471571747e-6,8.042630367317198e-6,6.869933213010047e-6,5.906107827410731e-6,5.108053287573118e-6,4.442699061151667e-6,3.884423268618064e-6,3.4131950333676596e-6,3.0132224663958975e-6,2.671957537962822e-6,2.379356370654746e-6,2.12732394962311e-6,1.9092936787983733e-6,1.7199062468928382e-6,1.5547624918281868e-6,1.4102317236818298e-6,1.2833020690308615e-6,1.1714628013514066e-6,1.0726112730411965e-6,9.849788357001662e-7,9.070715629923653e-7,8.376225421811143e-7,7.755532947917497e-7,7.199424129975183e-7,6.699999535972638e-7,6.250464297504811e-7,5.8449550873528e-7,5.478396969872017e-7
4.12,-0.017609152216875246,-0.01829933964353169,-0.02312962751563552,-0.14176972052464348,0.012887464223890853,0.004136512084101095,0.0019090678642829577,0.0010312032382915068,0.0006123400106037634,0.000388351461881444,0.00025878642503475153,0.00017931034651329117,0.00012825693064500722,9.420675955286472e-5,7.07744953350808e-5,5.421432001650659e-5,4.223922425783356e-5,3.3404662457046474e-5,2.6771065954574354e-5,2.17114668099827e-5,1.779792058316461e-5,1.4732390173330162e-5,1.2303526480847004e-5,1.0358992172868737e-5,8.787347375857472e-6,7.5059632738730376e-6,6.452811127596403e-6,5.580794539196789e-6,4.853777466450732e-6,4.243763076738509e-6,3.7288638438936496e-6,3.291824180163644e-6,2.918933046552064e-6,2.599215671963395e-6,2.323826786219401e-6,2.0855912028121335e-6,1.8786529169681428e-6,1.698205063094675e-6,1.5402804709651127e-6,1.4015881391628824e-6,1.2793846590338452e-6,1.171372520974252e-6,1.075619168711608e-6,9.904922283936944e-7,9.146073784308128e-7,8.467861947255919e-7,7.860218802917837e-7,7.314512861732498e-7,6.823319561740743e-7,6.380232211392276e-7,5.979705573288562e-7
