h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
5.17,78.78592009126547,79.22500379570707,82.66433768115539,98.56649810020158,195.63742118919396,-187.85454681918253,-41.500880217121576,-18.263812169757657,-9.856191087366657,-5.917124595881154,-3.805310839561894,-2.5715984568232306,-1.8054631310615896,-1.3070252128737945,-0.9704880361567465,-0.7362161149011475,-0.5688824744264038,-0.44669405658520045,-0.3557424517461074,-0.2868900788169464,-0.23398081781118485,-0.19277460242783495,-0.16029330257886043,-0.13440817816890127,-0.1135734210885404,-0.09665035178880088,-0.08278918417007652,-0.07134811423040466,-0.061837066913768,-0.05387801503697709,-0.04717661227462555,-0.041501662788483884,-0.03667009189600989,-0.03253582630687091,-0.02898148507406928,-0.02591211304505392,-0.023250413558741023,-0.020933092020634092,-0.018908029912979685,-0.01713208477864292,-0.015569365783846822,-0.014189873286214794,-0.012968418977826801,-0.011883763738292696,-0.010917925491843894,-0.01005562061530435,-0.00928381086370128,-0.008591334119915417,-0.007968602083163301,-0.007407351678438645,-0.006900439785123169
5.18,79.16447304036862,79.6021154422798,83.02815715822962,98.83358648825786,194.1512857472498,-194.32858262999667,-42.24755236357765,-18.54539181217831,-9.99895198003203,-6.0002310126952665,-3.8578545334305856,-2.6067481565536985,-1.8299830450619785,-1.32470060591013,-0.9835739675346176,-0.746122433842578,-0.5765253725725805,-0.4526882466396782,-0.3605116498886898,-0.29073320229919064,-0.23711305027541174,-0.19535363694185715,-0.1624365507302865,-0.13620431400099542,-0.11509028239214403,-0.09794044666306712,-0.08389359165030719,-0.07229928850423772,-0.06266088071422304,-0.054595267195839625,-0.047804152715500314,-0.04205324094822527,-0.03715700286549595,-0.032967407426741535,-0.029365500858626326,-0.026255055932763116,-0.023557740658116666,-0.02120941278647992,-0.019157255911038007,-0.01735754994563865,-0.015773923567195758,-0.014375975548205355,-0.013138180428160728,-0.012039014814789417,-0.011060255968670663,-0.01018641572899004,-0.009404281371086398,-0.008702541411285458,-0.008071479247381497,-0.007502721239727839,-0.006989028691712418
5.19,79.46144932424258,79.89720489333013,83.30650226206913,99.00008146273458,192.52854707082759,-200.92537447466884,-42.96392325292061,-18.81154575201382,-10.133045399244342,-6.078044358908054,-3.9069644307364246,-2.6395657542222093,-1.85286063335014,-1.3411847165997024,-0.9957741645615319,-0.7553561973086214,-0.5836482232129487,-0.45827387832179234,-0.364955346561727,-0.29431373962363017,-0.24003106663210527,-0.19775614030293198,-0.16443298195199718,-0.1378773183132913,-0.1165030799039366,-0.09914196784624951,-0.08492211444676445,-0.07318505270401654,-0.06342799278322908,-0.055263105457895145,-0.04838841586366438,-0.0425667387311941,-0.03761025822267783,-0.03336911923978636,-0.02972290262639299,-0.02657419600256994,-0.023843702812220702,-0.021466491103409258,-0.01938909430074187,-0.017567254192963344,-0.015964151833050555,-0.014549011880255591,-0.013295994788247778,-0.012183312343683084,-0.01119251761194967,-0.010307931892084121,-0.009516179921061296,-0.008805811071888936,-0.008166989222892163,-0.00759123773807846,-0.007071228887444048
5.2,79.67446351785243,80.10788458422803,83.49697422347633,99.06362101079377,190.76745191961152,-207.64443048702648,-43.647246759297005,-19.061145853749885,-10.25788330331226,-6.150217945624961,-3.952419850316052,-2.6699030364934533,-1.8739922483019047,-1.3564027082319239,-1.0070331605437781,-0.763875382832798,-0.5902185865808387,-0.4634254985707873,-0.36905328342298827,-0.2976153616157178,-0.2427215550874644,-0.19997114949200512,-0.16627348393923969,-0.13941955321376098,-0.11780536217570159,-0.10024942738343023,-0.08587005363999811,-0.07400135909373984,-0.06413489665643346,-0.05587847626335396,-0.048926729467510865,-0.043039806767040556,-0.03802778347777391,-0.03373912245363653,-0.030052053282037416,-0.02686807076113762,-0.024106988934288642,-0.021703147698176717,-0.01960248099528794,-0.01776023444818764,-0.01613917639351703,-0.014708186556086522,-0.013441135803598514,-0.012315991760800782,-0.011314100789359793,-0.01041960851511814,-0.00961898981971665,-0.00890066579104204,-0.008254690115325203,-0.007672491198547848,-0.007146659226227869
5.21,79.80116601393428,80.23180315966943,83.59721346639789,99.02189391107227,188.86632620026882,-214.48514646512785,-44.294681267252955,-19.293036617285605,-10.372865577601578,-6.216398568258249,-3.9939961691286117,-2.6976092235639024,-1.8932724828853589,-1.3702784904899579,-1.0172945681205974,-0.7716372749714577,-0.5962034905139753,-0.4681172381073231,-0.3727848717953237,-0.30062147344447077,-0.24517098769530898,-0.2019875237724975,-0.16794879689271847,-0.1408232573546322,-0.11899057362205889,-0.10125724885429399,-0.0867326346682078,-0.07474409487021183,-0.06477802958735901,-0.05643827711751448,-0.049416378523706284,-0.043470058167610404,-0.038407471077697375,-0.034075548523073595,-0.030351289752472144,-0.027135194564966825,-0.024346267238996466,-0.021918184732974133,-0.01979633520789037,-0.01793551257389059,-0.016298109434230046,-0.014852691492674763,-0.013572865987139249,-0.0124363782675595,-0.01142438652293648,-0.010520876456421857,-0.009712186531070588,-0.008986621053090116,-0.008334133398243349,-0.007746065530442603,-0.007214932912531724
5.22,79.83924660554896,80.26664906168152,83.60490323140881,98.87264343940512,186.82357862882643,-221.44680296945066,-44.903288600717524,-19.506035629564,-10.477380401133175,-6.276226755225398,-4.0314649911015,-2.722531086582922,-1.9105942544966554,-1.38273478078625,-1.026501125126094,-0.7785985002624884,-0.6015694575599664,-0.4723228327703217,-0.37612920969098074,-0.3033152283715985,-0.24736563158316605,-0.20379395394778954,-0.16944952122203527,-0.14208055239591433,-0.12005205998505808,-0.10215977202574678,-0.08750501131437405,-0.07540908560081849,-0.06535377552811994,-0.05693935918886428,-0.04985460755303661,-0.04385507052981863,-0.03874718217647988,-0.03437650122151337,-0.030618924387282975,-0.02737405987308006,-0.024560186366934245,-0.02211038681832367,-0.019969560367169792,-0.018092096197530272,-0.016440050268972106,-0.014981706938434036,-0.01369043724856539,-0.01254378740807749,-0.011522747019659108,-0.01061115851117228,-0.009795238128937678,-0.009063185555915954,-0.008404864301649495,-0.007811538888787328,-0.007275657838425931
5.23,79.78643811490538,80.2101541636126,83.51777324304325,98.61367111025037,184.63770440764713,-228.52856244369104,-45.4700330100643,-19.698934075424432,-10.57080464631234,-6.329337036441984,-4.06459432861105,-2.744513073562416,-1.9258488947294357,-1.3936931698802981,-1.0345947436236758,-0.7847150645866363,-0.6062825339358549,-0.47601564630810733,-0.37906509999306826,-0.3056795424330345,-0.2492915609383375,-0.20537897224439838,-0.17076612576900208,-0.14318344990453857,-0.1209830741665987,-0.10295125781728331,-0.08818226996106704,-0.07599209889125569,-0.06585846830918651,-0.05737853008038618,-0.05023862302770976,-0.04419238807158232,-0.03904474852308748,-0.034640058316480093,-0.03085324645161769,-0.0275831385822225,-0.02474737658305004,-0.022278522092531672,-0.020121045092542866,-0.01822897959556946,-0.01656408614347782,-0.01509440220612046,-0.013793091564462678,-0.01263752568354548,-0.011608546236178074,-0.010689869931795937,-0.009867605777658939,-0.009129861656073102,-0.008466422225109571,-0.007868484058594971,-0.007328436941796468
5.24,79.6405200655165,80.06009744716226,83.33360341797513,98.24284045063561,182.30728891351652,-235.72946636172287,-45.99178022036881,-19.870497309598942,-10.652504312617754,-6.375358232034639,-4.0931487968457185,-2.76339744393122,-1.9389262451841551,-1.4030741918536247,-1.0415165621675957,-0.7899423929723519,-0.6103083203731408,-0.47916869464832645,-0.3815710698135728,-0.30769711006854106,-0.2509346697665271,-0.20673096283119619,-0.17188895655946324,-0.1441238586963316,-0.12177678243475176,-0.10362589358429974,-0.08875943411736564,-0.07648884828807767,-0.06628839502251904,-0.05775255677790425,-0.050565595953529496,-0.044479523903838025,-0.0392979744693297,-0.03486427335149067,-0.031052523713727243,-0.0277608834465618,-0.024906451050860756,-0.022421343368986713,-0.020249664230756026,-0.018345144632858634,-0.01666929308933851,-0.015189936451266428,-0.01388006168992062,-0.012716891204495484,-0.011681140478236485,-0.010756418980209681,-0.009928744242108933,-0.009186145840902216,-0.0085183411757907,-0.007916468862192716,-0.00737286858593067
5.25,79.3993223946219,79.81430871937832,83.05022761092067,97.75808080334862,179.8310113933068,-243.04843240446147,-46.4652965440484,-20.019465491793365,-10.721834995076795,-6.413913761695687,-4.116889821296638,-2.7790244118902985,-1.9497147594213668,-1.4107973985152205,-1.0472070013451047,-0.7942353718842683,-0.6136120048789588,-0.4817546716707093,-0.38362539104707194,-0.3093504207147926,-0.2522806854358328,-0.20783817298528073,-0.1728082460924807,-0.14489359262829526,-0.1224262710103412,-0.10417779872479138,-0.08923146922258063,-0.07689499741937134,-0.06663979961088984,-0.05805816877789516,-0.05083266460903413,-0.04471396244048376,-0.039504639099483874,-0.035047177535784346,-0.031215004128428037,-0.0279057295830053,-0.02503600718318799,-0.022537589352550236,-0.020354279954715948,-0.018439561758365808,-0.016754736828995642,-0.015267459497082192,-0.013950571912509258,-0.012781174381795213,-0.011739879035584821,-0.010810207512661318,-0.009978102427718682,-0.00923152922834003,-0.00856015023210921,-0.007955056590275955,-0.00740854696113219
5.26,79.0607292026884,79.47067236642457,82.66553739501788,97.15739115596025,177.2076486635367,-250.48425167036112,-46.88724806108799,-20.14455428678292,-10.778142388328806,-6.444621975081464,-4.135575858605376,-2.7912322987111917,-1.958101611154401,-1.4167814383039454,-1.0516058226471312,-0.7975483940308852,-0.6161583974404881,-0.4837459765035508,-0.38520610213655804,-0.31062177637504895,-0.25331518301641864,-0.20868872491285018,-0.17351412317373027,-0.14548437884688625,-0.12292455303854988,-0.10460103061343373,-0.08959328773017883,-0.07720616437657579,-0.06690888666599082,-0.05829206139702747,-0.05103693744358062,-0.04489316194797466,-0.03966249848314851,-0.03518678174323109,-0.03133891761766039,-0.028016096063186557,-0.025134628070640486,-0.02262598592556264,-0.020433742925054843,-0.018511191057603904,-0.01681947373213455,-0.01532611270606532,-0.014003838848817618,-0.012829658656523524,-0.011784104852487653,-0.010850631597233928,-0.010015123950537386,-0.009265498094415792,-0.008591374032943522,-0.007983806456620668,-0.00743506250827175
5.27,78.62268253667742,79.02713114080004,82.17748587331224,96.43884399215817,174.43607881006034,-258.03558592340823,-47.254199870104436,-20.244455631457438,-10.820762827066876,-6.467096503645687,-4.148962630991329,-2.799857694117172,-1.963972808774046,-1.420944139752577,-1.0546521907143855,-0.7998354057263861,-0.6179119666991966,-0.4851147423646065,-0.38629103106770524,-0.31149331017845894,-0.25402360042654015,-0.20927062823386366,-0.17399662330038623,-0.1458878664983072,-0.12326457595056639,-0.1048895908672931,-0.08983975447550163,-0.07741792634091715,-0.06709182543833259,-0.05845089926601399,-0.051175496136621534,-0.045014557236526254,-0.039769288053033924,-0.035281078621911655,-0.03142247794946407,-0.028090387593281196,-0.02520088398874365,-0.022685247504607542,-0.02048689351547528,-0.018558983362713444,-0.0168625518243376,-0.015365029899118365,-0.014039072284289134,-0.01286162126939766,-0.011813155234459027,-0.010877082164606922,-0.010039247737892498,-0.009287534428957578,-0.008611533292918694,-0.008002274076931937,-0.007452002364728372
5.28,78.08318620364166,78.48168997856669,81.58409151785673,95.60058916175126,171.51528488401024,-265.7009648825358,-47.56261541353387,-20.317838570746545,-10.8490238636286,-6.480946634283731,-4.156803374470002,-2.804735626877944,-1.9672133162918968,-1.4232025995737825,-1.0562847390024048,-0.8010499568389693,-0.6188368786195704,-0.4858328669655809,-0.3868578196067509,-0.311947005941172,-0.2543912543949074,-0.20957179313866448,-0.17424569960425784,-0.14609563590651575,-0.12343922922011963,-0.10503743194725934,-0.08996569233077456,-0.07752582445692191,-0.06718475406103375,-0.058531320009587384,-0.051245398819724564,-0.04507556249427147,-0.0398227251088622,-0.0353280448153942,-0.031463884716253276,-0.02812699628242521,-0.025233333984279183,-0.022714078468399235,-0.020512563102156545,-0.018581881420425717,-0.01688301184818053,-0.015383338322305318,-0.014055476056444027,-0.012876334069818807,-0.011826362591250972,-0.010888945692068885,-0.01004990865961769,-0.009297116519460802,-0.008620145343681551,-0.008010011971733899,-0.007458950832610167
5.29,77.44030961109195,77.83241984301779,80.88344203281254,94.64085776558484,168.44435859001436,-273.4787835564374,-47.80885588025606,-20.363350164348525,-10.862244883485713,-6.48577770514661,-4.158849101060913,-2.805699744739618,-1.9677071807825257,-1.4234732754235297,-1.0564416389055173,-0.8011452533553975,-0.6188970371750142,-0.48587204449784505,-0.38688394879594323,-0.31196471874052056,-0.25440335724855156,-0.20958004422416998,-0.17425123435956036,-0.1460992082243464,-0.12344135251949373,-0.10503846409922013,-0.08996588815092177,-0.07752536895654383,-0.06718378399064262,-0.058529938115423175,-0.05124368346388952,-0.0450735742666889,-0.03982051144948917,-0.035325643297648424,-0.031461325414190666,-0.02812430350139772,-0.02523052754265298,-0.022711174658509137,-0.020509575418857784,-0.018578821119443978,-0.01687988837822385,-0.015380159662623294,-0.01405224898279861,-0.012873064365772513,-0.01182305521728405,-0.010885604921921699,-0.010046538190934318,-0.009293719564155423,-0.00861672470217123,-0.008006570094264809,-0.007455489870180743
5.3,76.69219163045474,77.07746159110236,80.07369823781744,93.55796605150087,165.22250396261649,-281.36729962788445,-47.989179689006264,-20.379616466180497,-10.859737759361732,-6.4811915239673965,-4.154848875172816,-2.8025825038028493,-1.9653376663975397,-1.4216720833920453,-1.0550606723754932,-0.8000742125880875,-0.6180561270707048,-0.4852037992146139,-0.38634676571849,-0.31152819651167807,-0.2540450345334748,-0.20928313501545737,-0.17400305106003322,-0.1458900555615621,-0.12326374427813347,-0.10488656263744645,-0.08983509901218922,-0.07741204453508943,-0.0670850046659004,-0.05844334899267567,-0.051167371432636055,-0.045005974581620256,-0.03976033613342733,-0.03527182582165855,-0.03141297762362871,-0.02808068183146961,-0.02519100633590976,-0.022675224952517947,-0.020476747977246634,-0.018548732776750176,-0.016852210989386496,-0.01535461111227232,-0.014028585832949914,-0.012851075814054591,-0.0118025581089794,-0.010866439613731682,-0.010028565106456222,-0.009276816313747549,-0.008600783665361655,-0.007991496382858343,-0.0074411996059829955
5.31,75.83704447981778,76.21502985879525,79.15309796776965,92.35031931734805,161.8490410267081,-289.3646308916239,-48.099742055936716,-20.365243578450336,-10.840807544678007,-6.466786809220398,-4.144550104337224,-2.795215367452391,-1.9599873950189988,-1.4177145002683877,-1.0520793080676856,-0.7977895210488248,-0.6162776585216347,-0.4837995206235828,-0.38522351154396217,-0.3106191026755405,-0.2533013434755058,-0.20866876317886418,-0.1734909270704632,-0.14545961159406673,-0.1228991706474376,-0.1045755755733091,-0.08956805874624996,-0.07718131598182021,-0.06688448838698369,-0.05826813322237534,-0.051013471202871585,-0.044870134221662195,-0.039639878369392534,-0.03516453548320431,-0.03131701129194031,-0.027994497104607996,-0.025113306052406803,-0.02260491291049671,-0.020412893553294786,-0.01849054248360027,-0.01679900547939195,-0.015305806482033502,-0.013983678345385053,-0.012809629351322849,-0.011764193819443436,-0.010830827330835513,-0.009995416205666185,-0.009245877742142417,-0.00857183293174274,-0.007964337338048355,-0.007415658875859821
5.32,74.8731576220432,75.24341696148713,78.11995998505597,91.0164158169581,158.3234094377225,-297.46875275013474,-48.136594649738846,-20.3188187822486,-10.804753207010984,-6.442159654420136,-4.127698844452917,-2.783429014933585,-1.9515384936121407,-1.4115156706192993,-1.0474347810435085,-0.7942436950104086,-0.613525014101941,-0.48163050030258425,-0.3834913508640847,-0.3092190398058263,-0.2521572922876567,-0.2077245864317543,-0.17270460685695332,-0.14479928265796982,-0.12234037487485194,-0.10409933159197893,-0.08915948477211333,-0.07682863406663198,-0.0665782954164349,-0.05800086100075652,-0.05077898225446287,-0.04466341614477787,-0.03945681053761141,-0.035001709400477976,-0.031171591119366293,-0.027864110535620656,-0.024995958309117716,-0.022498918495754028,-0.020316821740617885,-0.018403173512048898,-0.01671929514610382,-0.015232857364562258,-0.01391671628979213,-0.012747984166735338,-0.011707283351259146,-0.01077814426183904,-0.00994651707060873,-0.00920037374688415,-0.008529382250277773,-0.007924638625122105,-0.007378445783599696
5.33,73.79890167420778,74.16099680534681,76.97268790013685,89.55485066486419,154.64517209719276,-305.6774957714335,-48.09568533772803,-20.238911746528203,-10.750868402205311,-6.406904015838538,-4.104040119683444,-2.7670535596577697,-1.939872748330255,-1.4029905187178509,-1.0410641760542823,-0.7893891437744389,-0.6097614976792101,-0.4786679703487495,-0.3811274023271971,-0.30730957434199047,-0.2505978603294521,-0.20643823915350845,-0.17163381579965753,-0.14390045933158668,-0.12158008708989265,-0.10345164837933729,-0.08860408522770835,-0.0763494416850321,-0.06616247930371566,-0.05763809677718912,-0.05046089913000085,-0.044383179054402144,-0.039208801343019295,-0.03478128151052218,-0.030974879048717985,-0.027687880946966836,-0.024837492646605508,-0.022355919869809338,-0.02018734057066962,-0.01828554778185998,-0.01661210211955466,-0.015134874347345728,-0.013826888574585638,-0.012665398715851595,-0.011631147087013294,-0.01070776607671109,-0.009881292855355328,-0.009139773878847124,-0.008472941096335063,-0.007871945701601935,-0.0073291382846562
5.34,72.6127323242159,72.96622880549644,75.70977409628856,87.96431973545934,150.81401873923855,-313.98854331332933,-47.97285802633835,-20.12407581733302,-10.678442289765314,-6.360612223901764,-4.073318257137341,-2.745918777308505,-1.9248717654140757,-1.3920538653489984,-1.0329045144246476,-0.7831782356578953,-0.6049503854427702,-0.47488314346770677,-0.3781087705760755,-0.3048722623513851,-0.24860801912051622,-0.20479734969925412,-0.17026827458906246,-0.14275452850609116,-0.12061103450249266,-0.10262634129927961,-0.08789656640116861,-0.07573918026068527,-0.06563309243261384,-0.05717640408592972,-0.050056215663939474,-0.044026781118252645,-0.038893519099562845,-0.034501185481719654,-0.03072503685820005,-0.027464167085529456,-0.024636438606409294,-0.02217459526135601,-0.02002325819956563,-0.01813658738759949,-0.016476448748480754,-0.015010968275161962,-0.01371338439950387,-0.012561131775670031,-0.011535105757465969,-0.010619068817393107,-0.009799169107198358,-0.009063548101144514,-0.00840201937458862,-0.007805804469666777,-0.007267314792978596
5.35,71.31319425031117,71.65766180671935,74.32980365418409,86.24362355216026,146.82976948341062,-322.3994292184629,-47.76385259947046,-19.97284938910611,-10.586760390110904,-6.302875518502206,-4.0352772364439895,-2.7198543438113196,-1.9064171389247706,-1.3786205495179775,-1.022892844553854,-0.7755633667121224,-0.5990549790365578,-0.47024725471129036,-0.3744125794961697,-0.30188867634665995,-0.24617275421389317,-0.20278955842125757,-0.1685977142101629,-0.14135288594870454,-0.11942595201722783,-0.10161723242465404,-0.08703164046479839,-0.07499329640881469,-0.06498619179453691,-0.056612350574510084,-0.04956192938374582,-0.04359158383828832,-0.038508635147887715,-0.034159357744472874,-0.030420228859360132,-0.027191330033212946,-0.02439132789253262,-0.021953624910796443,-0.01982338466302136,-0.017955216187290346,-0.0163113590426609,-0.014860251563251825,-0.013575394454412804,-0.012434443541870677,-0.01141848144835228,-0.010511429823855667,-0.009699572620433361,-0.00897116757806582,-0.008316128149639335,-0.007725761954215038,-0.007192554811604357
5.36,69.89892503910572,70.23393800231449,72.83145827189038,84.39167116205488,142.69237834926435,-330.9075355846031,-47.46430495815607,-19.78375735988685,-10.475105484250575,-6.233284608436215,-3.9896610543196767,-2.688690083214496,-1.8843906253362865,-1.3626055550767298,-1.0109663360442416,-0.7664970321801579,-0.592038660800243,-0.4647316048661385,-0.37001600677568414,-0.2983404331591406,-0.2432770879292443,-0.2004025363977111,-0.16661189151404998,-0.13968694935782522,-0.11801759326267414,-0.10041815992101433,-0.08600403351084274,-0.07410724885931153,-0.06421784498656691,-0.055942513227642654,-0.048975046081960016,-0.043074956070742965,-0.038051827405376826,-0.033753740639064556,-0.030058624699175862,-0.02686773571044332,-0.024100696615928174,-0.021691693089275876,-0.01958653369838237,-0.017740361451679343,-0.016115860170157204,-0.014681839560361287,-0.013412112163519951,-0.012284596767511646,-0.011280598645122875,-0.010384228694953201,-0.009581932322133446,-0.00886210549348837,-0.008214780403849431,-0.007631367006101453,-0.007104439586584854
5.37,68.36865909762855,68.69379684659347,71.21352017574377,82.40748399140027,138.4019367279326,-339.5100906146901,-47.06974716501074,-19.555312672178545,-10.342758556389063,-6.15143025515309,-3.9362141042018326,-2.652256225517137,-1.8586743250058868,-1.343924142278727,-0.997062377463187,-0.7559319006962979,-0.5838649511213885,-0.45830760549508076,-0.36489631977893033,-0.29420922286935447,-0.23990610294669246,-0.19762400486961407,-0.16430060537752955,-0.1377481719106095,-0.11637874203639775,-0.09902298778364726,-0.08480849388948974,-0.0730765156397819,-0.06332413643446877,-0.055163483786821454,-0.04829258455932406,-0.042474278196387716,-0.037520784048671985,-0.033282285680822477,-0.029638402266406905,-0.026491757472652755,-0.023763087622267975,-0.021387490192594893,-0.01931152463409036,-0.017490955574400613,-0.015888984009705176,-0.014474851961854884,-0.013222734975167516,-0.012110857943311515,-0.011120785315708148,-0.010236848284126299,-0.009445680189922312,-0.00873583789873189,-0.008097491822319891,-0.0075221710304459455,-0.007002552784111549
5.38,66.72123155479099,67.0360789564133,69.47487601746352,80.29019967723859,133.9586768058844,-348.2041665511603,-46.5756076969423,-19.28601794123155,-10.188999779943853,-6.056903880969736,-3.8746815710075087,-2.610383674466889,-1.8291508705317083,-1.3224919842653922,-0.9811186777390559,-0.7438208912274957,-0.5744975678976862,-0.4509468256303153,-0.35903091273194043,-0.2894768387937052,-0.23604496676075337,-0.19444175538522135,-0.16165371345028112,-0.13552805630257425,-0.11450222416515055,-0.09742561592747445,-0.08343980084873914,-0.07189660151867217,-0.06230117384079559,-0.054271874365760864,-0.04751158153910928,-0.04178694644113279,-0.03691320732877745,-0.032742956942682255,-0.029157750702281215,-0.026061778799833513,-0.02337705290312253,-0.021039714909711127,-0.018997184346314477,-0.017205937842805108,-0.015629768758048,-0.014238414272724265,-0.013006465697050607,-0.011912498519388193,-0.010938374031213949,-0.010068675729881127,-0.009290252201709981,-0.008591844589849074,-0.007963781605033082,-0.007397728740060339,-0.006886481190912508
5.39,64.95558214755661,65.25972999702782,67.6145207527559,78.03907587030976,129.3629749359991,-356.9866776991794,-45.977211809601506,-18.9743671724636,-10.013109547412778,-5.949298201883706,-3.8048098410584625,-2.56290428533919,-1.7957036219983644,-1.2982253084818782,-0.9630733711883508,-0.7301172527538284,-0.56390048810698,-0.44262104011651715,-0.35239734521892885,-0.28412520852627887,-0.23167895699337615,-0.19084367065134988,-0.1586611494890715,-0.13301816927892118,-0.11238091978014819,-0.09561999062982918,-0.08189277347622048,-0.07056304570803551,-0.06114509485775055,-0.053264323261407176,-0.04662909675246896,-0.04101037734686308,-0.03622681751870738,-0.03213373455514523,-0.028614873515567463,-0.025576196079234226,-0.022941156090273918,-0.02064707646641506,-0.01864234928333186,-0.016884256270013998,-0.015337260592755475,-0.013971659321014962,-0.012762513877364212,-0.011688796168942917,-0.010732703125002796,-0.009879103521485466,-0.009115089317799474,-0.008429610014735855,-0.00781317330651854,-0.007257598934327869,-0.006755815438228618
5.4,63.070759087003154,63.36380454744057,65.63156149656274,75.6534940043287,124.61535495096709,-365.8543785433541,-45.26978201703102,-18.618847569684185,-9.814369544478412,-5.828207885075992,-3.72634692718524,-2.509651152688382,-1.7582168690966675,-1.2710410430079775,-0.942865126160989,-0.7147746466766525,-0.5520380114751928,-0.4333022795952779,-0.3449733819820757,-0.27813642602915767,-0.22679348756029838,-0.18681774608633606,-0.15531294127433082,-0.13021015665329383,-0.11000777600346079,-0.09360011532244061,-0.08016227993956404,-0.06907142982343584,-0.05985207398245529,-0.0521375009583106,-0.04564221819269443,-0.04014201239048065,-0.035459356991719315,-0.03145261832176627,-0.028007991800228282,-0.02503342147946952,-0.02245397503201685,-0.02020829694203896,-0.018245867555584216,-0.016524869486216953,-0.015010515388626744,-0.013673728819839137,-0.012490097230118513,-0.011439036092185773,-0.010503117888534141,-0.009667530598307161,-0.008919638493855353,-0.008248624208607058,-0.007645195701642793,-0.007101345302188589,-0.006610150748079191
5.41,61.06592289935888,61.34746994033771,63.52522135000679,73.13296302662494,119.71649141400961,-374.803861962673,-44.448438689995264,-18.21794143576914,-9.592063868705054,-5.6932302311762175,-3.6390429090123355,-2.4504589080559462,-1.7165760400995813,-1.240856967788659,-0.9204332572913727,-0.697747231944875,-0.538874826234951,-0.42296288212560196,-0.33673703402087174,-0.2714927847685973,-0.22137413568899977,-0.18235211207369484,-0.1515992291086592,-0.1270957588139805,-0.10737582004590651,-0.09136006173327971,-0.07824324702618068,-0.06741738610115688,-0.058418329674973846,-0.05088811632684931,-0.044548067538999314,-0.039179322751889845,-0.03460859443097175,-0.03069763145106552,-0.027335347556603384,-0.024431885917014617,-0.021914104452073757,-0.019722113660682883,-0.017806601092899776,-0.01612674869066988,-0.014648600489105712,-0.013343774979385992,-0.012188443105999758,-0.011162512361860832,-0.010248971805279172,-0.009433363484083412,-0.008703353725982854,-0.008048383759055033,-0.0074593836787061885,-0.0069285372503780085,-0.006449087702918077
5.42,58.940350237000516,59.210010071584186,61.29484319399105,70.47712308503175,114.66721280178362,-383.8315575483184,-43.50820077642963,-17.77012816736677,-9.345480193120988,-5.543965881317743,-3.542650388393512,-2.3851640275961863,-1.6706679176592756,-1.2075918707347442,-0.8957178413310278,-0.6789897528796156,-0.5243760769587209,-0.4115755464270334,-0.3276666009797209,-0.26417681188757247,-0.21540666978004275,-0.17743505690929018,-0.14751028489103035,-0.12366682671207085,-0.10447817271153848,-0.08889398137386428,-0.07613066997849338,-0.06559660587007665,-0.05684013169669344,-0.049512923013123156,-0.04334380574783192,-0.0381198142290573,-0.0336723291688501,-0.029866824403221637,-0.02659520711458585,-0.023770042113662515,-0.02132015868984083,-0.019187281655342003,-0.017323427867342422,-0.015688879662952127,-0.014250596531352577,-0.012980962167635668,-0.011856790007564011,-0.010858529309211828,-0.009969627821619309,-0.009176017455089669,-0.008465697126948613,-0.007828392799771877,-0.007255279158977446,-0.006738750756099865,-0.0062722330379207936
5.43,56.69343765430472,56.950829174171545,58.93989344431932,67.6857491658472,109.4685046143225,-392.9337300291204,-42.4439866474591,-17.27388634518445,-9.07391097494009,-5.380019548984355,-3.4369249599515586,-2.313605149570887,-1.6203808613832447,-1.171165708659891,-0.8686598365361324,-0.658457629676164,-0.508507434449704,-0.39911338673201735,-0.3177407148130953,-0.25617130340591965,-0.20887707810479306,-0.17205505043632052,-0.14303653176191844,-0.1199153383275493,-0.10130806230534573,-0.08619611736915189,-0.07381962262206587,-0.06360484827524482,-0.055113808666445,-0.0480087260181723,-0.04202663880959312,-0.03696103229825143,-0.03264839565424871,-0.028958278849993024,-0.025785864657359547,-0.02304636774359381,-0.0206707745209036,-0.018602576204057142,-0.016795244180860647,-0.01521026483268656,-0.013815599324202232,-0.012584468619043276,-0.011494389148035966,-0.010526402949688374,-0.009664459654036839,-0.00889491774151685,-0.008206140032851361,-0.0075881640322507105,-0.007032432041981229,-0.006531569243444668,-0.00607920045520044
