h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
3.79,-0.1512937270846798,-0.15357186013590166,-0.17757159543098394,-0.49593358257617154,0.1287473930683684,0.03516513578042615,0.015158676793662847,0.007834867265667808,0.004504002457429412,0.002785204901397883,0.001818532193720539,0.0012390145108772278,0.0008737962698072014,0.0006341312061537976,0.00047148135012874993,0.0003579143442791876,0.0002766564967427343,0.0002172676441540614,0.00017304421576223904,0.00013956462834529594,0.00011384180089233763,9.381488674967326e-5,7.803469989432267e-5,6.546476668997702e-5,5.535215136256142e-5,4.7142203496858704e-5,4.042099871837861e-5,3.48759951589628e-5,3.026859076192762e-5,2.6414805999865803e-5,2.317143254971783e-5,2.0426036357555567e-5,1.8089617202646843e-5,1.6091195580048012e-5,1.437375509082562e-5,1.2891193617342003e-5,1.1605996119622153e-5,1.0487457010763539e-5,9.510301282243086e-6,8.653615817774663e-6,7.900008442261893e-6,7.234947647362876e-6,6.646236269638854e-6,6.12359342207165e-6,5.658317326825209e-6,5.243014681344076e-6,4.871380065244455e-6,4.538017194005879e-6,4.238291802354031e-6,3.968211406898308e-6,3.7243254594501144e-6
3.8,-0.15444494279128446,-0.1567446234483137,-0.1809091550442743,-0.4929245153729766,0.13441704540721316,0.03643722022752442,0.01568144279737291,0.00810014596540786,0.004655195372627522,0.0028782756423989166,0.0018791416083541856,0.0012802427635014877,0.0009028412669478385,0.0006551943464207727,0.0004871335490880318,0.00036979133524458856,0.00028583377400420284,0.00022447255679683854,0.00017878085341085708,0.0001441899427201015,0.00011761341476803928,9.692192431201346e-5,8.061813929565917e-5,6.763115992375356e-5,5.718304964256234e-5,4.870074363085529e-5,4.175657828604123e-5,3.6027638339977556e-5,3.1267403781892874e-5,2.7285789916401326e-5,2.3934836854241697e-5,2.109838004197e-5,1.8684466621110714e-5,1.6619762254313866e-5,1.4845359143120826e-5,1.3313625783432925e-5,1.1985802727366404e-5,1.0830165817792415e-5,9.820601688917885e-6,8.935503519029377e-6,8.156902264432704e-6,7.469784409270034e-6,6.861548241753957e-6,6.32157186777725e-6,5.840864899958143e-6,5.411788811620873e-6,5.027829055556524e-6,4.68341036371215e-6,4.37374477182343e-6,4.094707375719962e-6,3.8427331882949565e-6
3.81,-0.15742549697034303,-0.15974352494379077,-0.1840392340985399,-0.4897272026074912,0.14014960084131234,0.03769865370870729,0.016197547942262268,0.008361608208484944,0.004804097612593672,0.002969898865289632,0.0019387944102399086,0.0013208144714868877,0.0009314210691064575,0.0006759188040937614,0.0005025333549197267,0.00038147638940178204,0.0002948624768909251,0.00023156064274561022,0.00018442433589374542,0.00014874003995128324,0.00012132360388014641,9.997828152723699e-5,8.315936827228134e-5,6.976209196593109e-5,5.898391812728153e-5,5.023366447342724e-5,4.307014998892718e-5,3.71602535475875e-5,3.224966518056193e-5,2.814229373496982e-5,2.4685504632851658e-5,2.1759463182003487e-5,1.9269311687426446e-5,1.7139399101547817e-5,1.5308956860347802e-5,1.3728848841978547e-5,1.2359091352089503e-5,1.1166958164025506e-5,1.0125511140784797e-5,9.212460995589988e-6,8.409271166338645e-6,7.700453941112805e-6,7.073009617821315e-6,6.515980822382962e-6,6.020093236964725e-6,5.577467085824816e-6,5.181382085697002e-6,4.826086886536632e-6,4.506642317322635e-6,4.218793199950281e-6,3.958861964124837e-6
3.82,-0.16023351815611253,-0.16256676516816054,-0.1869610413171536,-0.4863430288515826,0.14594257253486465,0.03894777826872434,0.01670627030297933,0.008618882621376691,0.004950496472328326,0.0030599433434631944,0.0019974050442515545,0.0013606714007416915,0.000959494635494859,0.0006962748104109547,0.0005176586435834216,0.0003929527180754331,0.00030372963291761196,0.00023852171799732284,0.00018996655524023244,0.00015320838353557542,0.00012496703897238014,0.00010297956898879142,8.565473792038897e-5,7.185450374334662e-5,6.0752172245860875e-5,5.1738766668062326e-5,4.4359829822729954e-5,3.827221693850015e-5,3.321396728063583e-5,2.8983090584245186e-5,2.5422361179423163e-5,2.2408339872611194e-5,1.9843316109016533e-5,1.7649363583963724e-5,1.5763886276670886e-5,1.413627037958698e-5,1.2725329873337519e-5,1.1497354403227971e-5,1.0424595832768087e-5,9.484094631793212e-6,8.656756885835263e-6,7.92662918022301e-6,7.2803209527633065e-6,6.706545358907596e-6,6.195749237650834e-6,5.7398158861409225e-6,5.3318229715925325e-6,4.965846216708743e-6,4.636797953323508e-6,4.340295063573593e-6,4.072549411559797e-6
3.83,-0.16286730949336736,-0.16521272030457756,-0.18967395561637485,-0.4827735144048744,0.15179339977399425,0.040182911701905216,0.017206882381702666,0.008871595952680644,0.005094178436036241,0.0031482774364412058,0.00205488771766431,0.001399755168921997,0.0009870208269757708,0.0007162325283167461,0.0005324872419041528,0.0004042034962426313,0.00031242224209669395,0.00024534557735254436,0.00019539938688996382,0.00015758842381777402,0.00012853838024780946,0.00010592138876498475,8.810059238802972e-5,7.390533048394704e-5,6.248522272906038e-5,5.321384696919062e-5,4.562373055466392e-5,3.93619019845783e-5,3.4158900170701495e-5,2.9806951735192235e-5,2.6144330246453528e-5,2.3044062934795997e-5,2.0405642546702184e-5,1.8148912311460267e-5,1.6209484740775616e-5,1.4535297441396798e-5,1.3083985753869045e-5,1.1820874580834246e-5,1.0717421746162122e-5,9.750010681333849e-6,8.89900110311178e-6,8.147983070647255e-6,7.483182865183468e-6,6.892990664610012e-6,6.3675799610590105e-6,5.898601794141107e-6,5.478935764477249e-6,5.102488075976275e-6,4.764025490771641e-6,4.4590394731295236e-6,4.183633501321114e-6
3.84,-0.1653253493427726,-0.16767994268204575,-0.1921775261298658,-0.47902031448328036,0.15769944929870583,0.04140234872179616,0.01769865183351716,0.009119373479949733,0.005234929418202944,0.003234769241052069,0.0021111564996031187,0.0014380073134770827,0.0010139584541768,0.0007357620874352041,0.0005469969536025391,0.0004152118823052822,0.00032092729222729264,0.00025202200642408974,0.00020071469925719756,0.00016187360570333936,0.000132032283658488,0.00010879933958014626,9.049327318264651e-5,7.591150532829062e-5,6.418047866070054e-5,5.465670083889011e-5,4.685996394784538e-5,4.042768139004096e-5,3.508305336722057e-5,3.061264804953543e-5,2.6850335313811577e-5,2.366568503223848e-5,2.0955453601869084e-5,1.8637301918045203e-5,1.6645089697126382e-5,1.492533723005654e-5,1.343452666742581e-5,1.213703899973688e-5,1.1003555160283727e-5,1.000981573145228e-5,9.13564586312607e-6,8.36418894872913e-6,7.681296390336478e-6,7.075042365003374e-6,6.535332923704776e-6,6.0535918660150245e-6,5.622505005535106e-6,5.235812689781329e-6,4.8881392566562125e-6,4.5748534623230854e-6,4.291952741332838e-6
3.85,-0.16760629172262465,-0.16996716112235416,-0.19447147208421156,-0.4750852182896852,0.16365801671005564,0.04260436216941084,0.01818084220924925,0.009361839424785835,0.005372535009132715,0.0033192867452639784,0.0021661254221831093,0.0014753693608297808,0.0010402663263966664,0.0007548336196144612,0.0005611655857472291,0.00042596103818196007,0.0003292317744304648,0.00025854079383863006,0.00020590436344846558,0.00016605737649445307,0.00013544340729529543,0.00011160902207820291,9.282912354703935e-5,7.786996299830821e-5,6.583535057740194e-5,5.6065125084581906e-5,4.806664302071939e-5,4.146792903876226e-5,3.5985017502538144e-5,3.1398951450807436e-5,2.7539300877196023e-5,2.4272259805179636e-5,2.1491912818797873e-5,1.911378995164204e-5,1.707003947906216e-5,1.530579781534023e-5,1.3776421135970997e-5,1.2445368794540622e-5,1.1282563171686631e-5,1.026311717390138e-5,9.366334004125483e-6,8.574920934172362e-6,7.874363338029422e-6,7.252426852316749e-6,6.698756401831384e-6,6.204553911428386e-6,5.762315983822905e-6,5.365621026402355e-6,5.008954316266937e-6,4.687564799065174e-6,4.3973463700208324e-6
3.86,-0.16970896658735007,-0.17207328112582643,-0.19655568252591316,-0.47097014796741926,0.16966632795172887,0.043787204259327424,0.018652713715187307,0.009598617375819553,0.005506780724713119,0.003401697984520365,0.002219708583239966,0.0015117828966214036,0.001065903301253059,0.0007734172950049131,0.0005749709756017402,0.0004364341496976773,0.000337322698913694,0.0002648917436176442,0.00021096026312256285,0.0001701331938405502,0.00013876641787091606,0.00011434604416269518,9.510449289861314e-5,7.977764351888364e-5,6.744725361274647e-5,5.743692053435416e-5,4.9241884338512574e-5,4.248102196902862e-5,3.686338603632318e-5,3.2164636415665934e-5,2.8210153754180045e-5,2.486284301964287e-5,2.201418570042552e-5,1.9577635775690347e-5,1.7483674112293325e-5,1.567608885304076e-5,1.4109139175164445e-5,1.2745386513131926e-5,1.1554014219915493e-5,1.0509523681761384e-5,9.590709591413048e-6,8.779854325818631e-6,8.06208665476971e-6,7.424871617789895e-6,6.857599737127669e-6,6.351256775520152e-6,5.898154997041355e-6,5.491715038688028e-6,5.126286697811912e-6,4.797002194666989e-6,4.499654551580186e-6
3.87,-0.17163237994329517,-0.17399738489642166,-0.198430215900455,-0.4666771574372734,0.17572154086516473,0.04494910786282843,0.01911352398909456,0.009829330719193948,0.005637452260166273,0.00348187120042325,0.002271820250547004,0.001547189636949873,0.0010908283350215993,0.0007914833586343227,0.000588391017838241,0.0004466144472507049,0.0003451871109486056,0.00027106468772515905,0.00021587430448283523,0.00017409453379519822,0.00014199599728921325,0.00011700602640770481,9.731574132736554e-5,8.163149598849916e-5,6.901361068269293e-5,5.876989474720251e-5,5.038381033446271e-5,4.346534237377616e-5,3.7716756989253104e-5,3.290848148446634e-5,2.886182440701426e-5,2.5436493731276775e-5,2.2521440736902225e-5,2.0028101481987912e-5,1.7885336128292445e-5,1.6035622312422153e-5,1.4432152947376322e-5,1.3036616704924231e-5,1.1817478619164387e-5,1.0748645691485074e-5,9.808418355750472e-6,8.978666001531466e-6,8.244170789557218e-6,7.592105587195296e-6,7.0116136453007155e-6,6.493470623423255e-6,6.029809614529558e-6,5.613897907739279e-6,5.239953618736042e-6,4.9029955145127725e-6,4.598718572520143e-6
3.88,-0.17337571380248595,-0.17573873120687455,-0.20009529948418725,-0.46220843111892557,0.18182074681726826,0.04608828782722147,0.019562528891886952,0.010053603076150431,0.005764335747533997,0.003559675001600933,0.0023223749674093786,0.0015815315005250725,0.0011150005336123094,0.000809002167440692,0.0006014036920889004,0.00045648522673412753,0.0003528121070445543,0.0002770494987686437,0.00022063842639097287,0.00017793489897034546,0.00014512684929367204,0.00011958460753365386,9.945924414754255e-5,8.342848239464352e-5,7.05318557086272e-5,6.0061864755124855e-5,5.1490551658126904e-5,4.4419279624034616e-5,3.854373469633376e-5,3.362927078877755e-5,2.9493248280098748e-5,2.5992275461968412e-5,2.301285044530824e-5,2.046445281331168e-5,1.8274371386282928e-5,1.6383813211327944e-5,1.4744937421604554e-5,1.3318586515232225e-5,1.2072529095392514e-5,1.0980095889817523e-5,1.0019108136118332e-5,9.171034821990436e-6,8.420322063183066e-6,7.753859459514074e-6,7.160550527494881e-6,6.6309672273483266e-6,6.157068942577737e-6,5.731974288693969e-6,5.3497737139496584e-6,5.005375990468398e-6,4.694381039786657e-6
3.89,-0.17493832597517375,-0.17729675510469256,-0.20155132866988373,-0.45756628253773574,0.18796097239968637,0.047202942330443504,0.01999898331433351,0.01027105874730861,0.0058872180166432315,0.0036349785265978717,0.0023712876595280794,0.0016147506816685288,0.0011383792041313717,0.0008259442277252288,0.0006139870908072748,0.00046602987069143276,0.00036018485130236144,0.00028283610284091966,0.00022524461059281534,0.00018164782678093327,0.0001481537061894327,0.0001220774499436166,0.00010153139649956341,8.516558147132194e-5,7.199943687592552e-5,6.131065983537814e-5,5.256024954950942e-5,4.534123231454625e-5,3.934293157981106e-5,3.4325795595958235e-5,3.0103367152373682e-5,2.6529257389544536e-5,2.3487592420899867e-5,2.0885960096229624e-5,1.8650129904269246e-5,1.6720080359482214e-5,1.5046971040308496e-5,1.3590826285812298e-5,1.2318741328950253e-5,1.1203489705646687e-5,1.0222429326900689e-5,9.356642038452212e-6,8.590249041091078e-6,7.90986604881595e-6,7.30416478458536e-6,6.763520256257037e-6,6.2797238920656875e-6,5.845750558599303e-6,5.455567265925552e-6,5.103976434961595e-6,4.786486080379077e-6
3.9,-0.17631974970213,-0.17867106745997907,-0.2027988661069826,-0.45275315281800477,0.1941391811985566,0.04829125427000326,0.020422141998104715,0.010481323163211338,0.006005886859282406,0.0037076516086120715,0.002418473743015957,0.0016467897240740013,0.0011609239069685215,0.00084228023298096,0.000626119447405496,0.0004752318696793637,0.0003672925919267788,0.0002884144924856216,0.0002296848920416302,0.00018522689776727125,0.00015107133562805184,0.00012448024531076015,0.00010352861799391155,8.683979259127323e-5,7.341381992140837e-5,6.251412430691703e-5,5.359105823350848e-5,4.6229610326572546e-5,4.011296993607972e-5,3.49968558655731e-5,3.06911304997666e-5,2.7046515546028582e-5,2.394485039563122e-5,2.12918991801096e-5,1.9011966695332274e-5,1.7043847105927294e-5,1.5337736390385443e-5,1.3852870158946487e-5,1.2555694500225156e-5,1.1418445804413802e-5,1.041803532722985e-5,9.535171702327564e-6,8.753662907756699e-6,8.059860627388621e-6,7.442213132491664e-6,6.890905566349728e-6,6.397567446734674e-6,5.955035064757284e-6,5.55715643513324e-6,5.1986314552764e-6,4.874879541071357e-6
3.91,-0.17751969312778634,-0.17986145435617867,-0.2038386406976311,-0.4477716090638679,0.20035227563353863,0.049351392685268045,0.020831260370473552,0.010684023340698644,0.006120131296319381,0.0037775649419087894,0.002463849233453101,0.0016775915952540067,0.0011825945083575404,0.0008579811020598812,0.0006377791646408277,0.00048407484381886995,0.0003741226778837016,0.00029377473977605564,0.00023395136931160564,0.00018866574399019473,0.00015387454745166866,0.00012678872021474382,0.00010544735739580115,8.84481396924246e-5,7.477249144977093e-5,6.367012035155624e-5,5.4581147335581396e-5,4.708283690900428e-5,4.085248373906494e-5,3.564126182023096e-5,3.1255496870306616e-5,2.7543134027075344e-5,2.438381530659177e-5,2.1681552384946335e-5,1.935924261181165e-5,1.7354542093861035e-5,1.561672088014462e-5,1.4104256686903963e-5,1.2782971840129775e-5,1.1624586586899614e-5,1.0605582994284153e-5,9.706311078335026e-6,8.910277844303115e-6,8.203581271804808e-6,7.5744549201576345e-6,7.012901493968918e-6,6.5103949336544e-6,6.059638375064931e-6,5.6543654922792475e-6,5.2891776694847115e-6,4.95940918961564e-6
3.92,-0.17853803861545797,-0.18086787632498602,-0.20467154644979688,-0.4426243426291263,0.2065970988648889,0.05038151421206327,0.02122559539194919,0.010878788344657626,0.0062297418474785895,0.0038445902497281914,0.0025073308558591877,0.001707099761585817,0.0012033512333485341,0.000873018017633116,0.000648944843216843,0.0004925425645071271,0.0003806625756807057,0.00029890700949005214,0.00023803621508714217,0.00019195805748671666,0.00015655820058607054,0.0001289986418180726,0.00010728409734273286,8.998767523166521e-5,7.607296227286507e-5,6.477653085432199e-5,5.5528704313659045e-5,4.7899350773295945e-5,4.1560120454964744e-5,3.6257835526127494e-5,3.179543526755945e-5,2.801820620856616e-5,2.4803686370609328e-5,2.205420945452152e-5,1.9691325194083316e-5,1.7651600019314003e-5,1.5883417419990456e-5,1.4344529444651325e-5,1.3000161183420226e-5,1.1821538690475549e-5,1.078473309874036e-5,9.869751059538804e-6,9.05981140776114e-6,8.340769210420421e-6,7.700652448773635e-6,7.1292891495908055e-6,6.618004294631067e-6,6.159373529165382e-6,5.7470210512495135e-6,5.375453922979508e-6,5.039924916457582e-6
3.93,-0.17937484190602293,-0.1816904674267891,-0.20529864118882546,-0.43731416727740896,0.2128704367672595,0.05137976456850878,0.021604406416101916,0.011065249754686209,0.006334510803491747,0.003908600453504709,0.0025488361554618626,0.0017352582638746079,0.0012231547191324486,0.0008873624649008227,0.0006595953105670866,0.000500618976266202,0.0003868998862519707,0.0003038015723659795,0.00024193168671618947,0.00019509759877700495,0.00015911720997523497,0.00013110582357625782,0.00010903535908988668,9.14554841616776e-5,7.731277076819033e-5,6.583126225994697e-5,5.643193690364127e-5,4.8677608199883694e-5,4.2234542867109056e-5,3.6845412482228255e-5,3.2309926541464326e-5,2.8470835969540394e-5,2.520367216429938e-5,2.2409168514223553e-5,2.0007589523348595e-5,1.7934462393164388e-5,1.6137325105827186e-5,1.4573237644844705e-5,1.3206855523934988e-5,1.2008933491947679e-5,1.095515078153005e-5,1.0025186583424695e-5,9.20198491114084e-6,8.47116917148023e-6,7.820571291426346e-6,7.239852712066677e-6,6.720196357720329e-6,6.2540562895700355e-6,5.8349523018943225e-6,5.457301504737462e-6,5.11627893608126e-6
3.94,-0.180030331121564,-0.18232953417815292,-0.20572114512895498,-0.43184401723416377,0.21916901996881655,0.052344280070969584,0.021966956060812,0.011243042136193999,0.0064342325003282075,0.003969469843210021,0.002588283609136363,0.0017620117933476887,0.0012419660686576947,0.0009009862705083105,0.0006697096497889554,0.0005082882187041103,0.00039282236192910314,0.0003084488184255979,0.00024563013681638433,0.00019807820541363702,0.0001615465535501617,0.0001331061309760989,0.00011069770727873199,9.284868792711542e-5,7.848948625363843e-5,6.683224744308291e-5,5.7289075576578714e-5,4.9416085154603464e-5,4.287443090906606e-5,3.740284321654798e-5,3.2797964785299385e-5,2.890013892046118e-5,2.558299170874129e-5,2.2745737032930902e-5,2.030741907798196e-5,1.8202578306482386e-5,1.63779499054202e-5,1.478993675546028e-5,1.340265357217276e-5,1.2186407612497434e-5,1.1116506012469806e-5,1.017231704967072e-5,9.336523805029387e-6,8.594529732604793e-6,7.933980613998213e-6,7.344379724012707e-6,6.8167751097828735e-6,6.343505393736101e-6,5.9179912436979946e-6,5.534564364401368e-6,5.188325989110643e-6
3.95,-0.18050490561561328,-0.1827855543279817,-0.20594043930641873,-0.42621694513208286,0.22548952595423116,0.05327318917896581,0.022312511090158495,0.011411803515455163,0.006528703595205482,0.004027074248628592,0.0026255927373893193,0.0017873057679924625,0.0012597469044770852,0.0009138616416232131,0.0006792672286942136,0.0005155346485625984,0.0003984179234779164,0.0003128392703480873,0.00024912402392149183,0.00020089380056297068,0.00016384127922345433,0.0001349954872949255,0.00011226775472288715,9.416444847509505e-5,7.960071237417808e-5,6.777744858853978e-5,5.80983760042821e-5,5.011327941224059e-5,4.347848350402437e-5,3.79289948877913e-5,3.32585587372329e-5,2.9305243635381487e-5,2.5940875557517668e-5,2.3063232787746794e-5,2.059020659230025e-5,1.845540519784068e-5,1.6604805346412638e-5,1.4994189118793162e-5,1.3587160314002433e-5,1.2353603423525985e-5,1.1268474049605927e-5,1.0310846738449241e-5,9.463158059562103e-6,8.710603670508861e-6,8.040653496172822e-6,7.442661387183167e-6,6.907547968921981e-6,6.427542805928445e-6,5.995972919137953e-6,5.607089328966725e-6,5.2559235439428894e-6
3.96,-0.180799134671771,-0.18305917548412684,-0.20595806387589227,-0.42043611985166623,0.23182858122999028,0.05416461406783472,0.022640343306135558,0.011571175858111807,0.00661772334407173,0.004081291211368391,0.0026606842167551676,0.0018110864091472802,0.0012764594227598278,0.0009259612051258749,0.0006882477289399417,0.0005223428618238704,0.00040367467717938,0.0003169635968776957,0.0002524059231538674,0.0002035384016067952,0.0001659965119003657,0.00013676987937299425,0.0001137421672045536,9.539997227418946e-5,8.064409049542815e-5,6.866486007710325e-5,5.885812152947828e-5,5.076771268375225e-5,4.404542040715759e-5,3.8422752889379725e-5,3.369073318377114e-5,2.9685292885623738e-5,2.6276566885892168e-5,2.3360984829605283e-5,2.0855354915968105e-5,1.869240962088718e-5,1.6817413204432284e-5,1.5185564570409545e-5,1.3759987569200694e-5,1.2510169552229652e-5,1.1410735898201752e-5,1.0440485228301348e-5,9.581622545908096e-6,8.819148310177044e-6,8.140367251851664e-6,7.534492857216315e-6,6.992326056262221e-6,6.505993968396054e-6,6.068735646340309e-6,5.674726318748364e-6,5.318931997644186e-6
3.9699999999999998,-0.18091375605259402,-0.18315121359233277,-0.20577571627215355,-0.4145048242587174,0.23818276355045287,0.05501667222791477,0.022949730449373727,0.011720805550625112,0.006701093880252402,0.004132000157411964,0.0026934799924772726,0.001833300818257515,0.0012920664474067867,0.0009372580468685271,0.0006966311752075582,0.000528697715852163,0.0004085809319365483,0.00032081262625135694,0.00025546853691253875,0.00020600612875669184,0.00016800746049955295,0.00013842536339381348,0.00011511766827745126,9.655251433885641e-5,8.16173031017481e-5,6.94925113751499e-5,5.956662563915381e-5,5.137793274619215e-5,4.457398405001336e-5,3.888302245518417e-5,3.409353036462571e-5,3.0039444874616246e-5,2.6589322580964367e-5,2.363833444965339e-5,2.110227787401888e-5,1.891306801277083e-5,1.7015304191915362e-5,1.536364105868607e-5,1.39207545504634e-5,1.2655761387547499e-5,1.1542978769999638e-5,1.0560947814202185e-5,9.69165741786411e-6,8.91992587408446e-6,8.232903749548232e-6,7.619673538301788e-6,7.070924467590884e-6,6.578688052358609e-6,6.136121251494966e-6,5.737328563061052e-6,5.377214876518203e-6
3.98,-0.18084967440078342,-0.1830626512695432,-0.20539524923895275,-0.4084264528406796,0.24454860420294675,0.05582747808895945,0.02323995710800941,0.01186034388414823,0.006778620493938443,0.00417908257000133,0.002723903391335436,0.001853897053702258,0.0013065314842022622,0.0009477257509542406,0.0007043979643928935,0.000534584351541645,0.00041312521638516356,0.0003243773596282992,0.00025830470556223147,0.00020829121366842734,0.0001698694249738699,0.00013995807066416845,0.0001163910440692621,9.761938225318805e-5,8.25180771935705e-5,7.025846992343232e-5,6.022223443701469e-5,5.194251557171523e-5,4.506294138430537e-5,3.930873026459906e-5,3.446601137689501e-5,3.0366874472032533e-5,2.6878414331084127e-5,2.389463614489674e-5,2.1330401126125765e-5,1.9116867461432992e-5,1.7198018645782896e-5,1.5528005263216733e-5,1.4069088421302849e-5,1.2790041585004582e-5,1.166489654140122e-5,1.0671955924559527e-5,9.793008492399512e-6,9.012703830378935e-6,8.318049731765361e-6,7.69800737684468e-6,7.143162544013333e-6,6.645458208025777e-6,6.197975300321131e-6,5.794752814967095e-6,5.4306390357577485e-6
3.99,-0.18060795949481634,-0.18279463599370754,-0.20481866872719534,-0.4022045092438023,0.2509225903502211,0.0565951446684825,0.023510315633844404,0.011989447540299982,0.0068501119121982534,0.0042224221626554845,0.0027518792344874195,0.0018728242075994016,0.0013198187749363629,0.0009573384389877232,0.0007115288947717319,0.0005399882154436507,0.00041729629598697207,0.0003276489845053152,0.00026090741811044156,0.00021038800804643607,0.0001715778033226159,0.00014136421338685956,0.00011755914807777415,9.859794018919187e-5,8.334418767990629e-5,7.09608440215676e-5,6.08233291121028e-5,5.246006745310023e-5,4.55110857223598e-5,3.96988260445649e-5,3.480725757642371e-5,3.066677444529147e-5,2.714312971280916e-5,2.4129258581514828e-5,2.1539163023660867e-5,1.930330647095487e-5,1.7365107213384852e-5,1.5678253211552943e-5,1.4204624852325346e-5,1.2912680569988834e-5,1.1776190210115362e-5,1.0773237536709757e-5,9.885427628727409e-6,9.097255239613744e-6,8.39559713293643e-6,7.769303153707242e-6,7.208864141199328e-6,6.706141813213502e-6,6.254147328135665e-6,5.846859564630192e-6,5.479074857707184e-6
4.0,-0.18018984436129623,-0.18234847815235242,-0.20404813166465824,-0.39584260371321844,0.2573011674284084,0.057317785242665564,0.023760107064900414,0.012107779078295567,0.0069153805791820535,0.004261905052109721,0.002777333950184674,0.001890032482494662,0.0013318933514317281,0.0009660708092498679,0.0007180051951050882,0.0005448950818462443,0.00042108319008511783,0.00033061888810148165,0.0002632698228596784,0.00021229099222779208,0.00017312809858678222,0.00014264009041918373,0.00011861890595496341,9.94856129147648e-5,8.409346076198925e-5,7.159778570484652e-5,6.136832840068687e-5,5.2929227123355016e-5,4.591723857216715e-5,4.005228416674206e-5,3.511637197478731e-5,3.0938356687104e-5,2.738277327424721e-5,2.434158555486847e-5,2.172801546371716e-5,1.9471895724190854e-5,1.7516131535598575e-5,1.581399089328208e-5,1.4327008575021403e-5,1.3023357038677188e-5,1.1876568349587194e-5,1.0864527590316456e-5,9.968673105383128e-6,9.173359099581683e-6,8.465343395556925e-6,7.833374774723683e-6,7.267857896973984e-6,6.760580720372475e-6,6.30449106839466e-6,5.893513251200796e-6,5.522396448704857e-6
4.01,-0.1795967232464089,-0.1817256489522996,-0.203085943599573,-0.3893444504381241,0.26368074159867794,0.05799351503845439,0.023988642053471763,0.012215007422892523,0.006974242936188993,0.00429741993096811,0.0028001956862243483,0.0019054732678388028,0.0013427210894057665,0.00097389817574591,0.0007238085536468057,0.0005492910747775595,0.0004244751888992952,0.0003332786706948753,0.0002653852380209566,0.00021399478373482043,0.00017451592581847926,0.0001437820930099737,0.00011956732027310416,0.00010027988978647583,8.476377730395673e-5,7.216749360989638e-5,6.185569103852066e-5,5.3348667866921426e-5,4.628025146538074e-5,4.036810523849396e-5,3.539248063079664e-5,3.11808534381227e-5,2.759666761401741e-5,2.453101694555623e-5,2.189642473953313e-5,1.962215884189478e-5,1.7650664927139847e-5,1.593483487153898e-5,1.4435893933168733e-5,1.3121758456750691e-5,1.1965747561359344e-5,1.0945568398823395e-5,1.0042509995461589e-5,9.240800688405863e-6,8.527091784653372e-6,7.890041559619441e-6,7.319977497374157e-6,6.8086215021373724e-6,6.348864679803549e-6,5.934582473309847e-6,5.5604818345722355e-6
4.02,-0.17883014944899162,-0.18092777819302477,-0.2019345562205112,-0.382713864804317,0.27005768225063503,0.05862045294541533,0.024195241798752827,0.012310808352596011,0.007026519701259948,0.004328858239855368,0.0028203944219961433,0.0019190992161565272,0.0013522687621012807,0.0009807965070783116,0.0007289211470170561,0.0005531626899052495,0.0004274618704394346,0.0003356201588944484,0.00026724716227511866,0.00021549414578496623,0.00017573701901516664,0.00014478671050731926,0.00012040147526622353,0.000100978328721444,8.535307618565873e-5,7.266821582494528e-5,6.228391819969705e-5,5.371709961915017e-5,4.6599007774751795e-5,4.064531768446767e-5,3.563473403360136e-5,3.1393518502046205e-5,2.7784154453380956e-5,2.4696969669259e-5,2.204387238525509e-5,1.9753633136818647e-5,1.7768293051909274e-5,1.6040412889920213e-5,1.4530945429970109e-5,1.3207581554117902e-5,1.204345292369095e-5,1.10161100573869e-5,1.0106710538540075e-5,9.299371904487614e-6,8.58065169927094e-6,7.93912852809647e-6,7.3650619400008254e-6,6.8501156942885446e-6,6.3871309709475255e-6,5.969940197179534e-6,5.5932131538101665e-6
4.03,-0.1778918330178365,-0.17995665190627053,-0.2005965647551219,-0.3759547605564527,0.27642832455549965,0.05919672324590031,0.024379238983103776,0.012394864987561156,0.007072036147955289,0.004356114338852579,0.0028378620799818805,0.0019308643188093392,0.0013605040936156684,0.0009867424650936178,0.0007333256689039669,0.00055649681630338,0.00043003311731561276,0.00033763541882963826,0.0002688492852680434,0.0002167839957469904,0.0001767872380097719,0.000145650536029713,0.00012111854154094439,0.00010157856014334724,8.58593576334235e-5,7.309825272114887e-5,6.265155591916199e-5,5.403327105154578e-5,4.6872424519072125e-5,4.088297931717521e-5,3.5842308476028263e-5,3.1575628452013135e-5,2.794459570055834e-5,2.4838878619544208e-5,2.2169856014310485e-5,1.9865870361985053e-5,1.7868614593144917e-5,1.613036447462783e-5,1.4611838270778515e-5,1.3280532815555086e-5,1.2109418436381412e-5,1.1075910847266465e-5,1.0161054509274332e-5,9.348871603331345e-6,8.625838981012436e-6,7.980466683124208e-6,7.402955794721792e-6,6.884920036189998e-6,6.419157622507407e-6,5.999463962424708e-6,5.620476848575021e-6
